Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-20,,,,19524.05,138410438,25.01,,,,
2024-12-23,,,,19475.45,98217870,24.94,,,,
2024-12-24,,,,19520.56,87916705,25.0,,,,
2024-12-26,,,,19577.31,86152179,25.07,,,,
2024-12-27,,,,19555.61,100892294,25.05,,,,
2024-12-30,,,,19575.81,194084647,25.07,,,,
2024-12-31,,,,19589.67,130489837,25.11,,,,
2025-01-01,,,,19761.5,116773756,25.33,,,,
2025-01-02,,,,19925.14,162723625,25.54,,,,
2025-01-03,,,,19871.92,128360386,25.47,,,,
2025-01-06,,,,19340.41,132986406,24.79,,,,
2025-01-07,,,,19501.81,172442223,24.99,,,,
2025-01-08,,,,19283.04,126090292,24.71,,,,
2025-01-09,,,,19116.45,106029354,24.5,,,,
2025-01-10,,,,18823.64,124290457,24.13,,,,
2025-01-13,,,,18113.68,153152649,23.22,,,,
2025-01-14,,,,18403.25,209980642,23.59,,,,
2025-01-15,,,,18498.17,173269336,23.7,,,,
2025-01-16,,,,18663.48,147244384,23.88,,,,
2025-01-17,,,,18714.7,159312726,23.95,,,,
2025-01-20,,,,18820.01,150130710,24.12,,,,
2025-01-21,,,,18508.95,177814106,23.87,,,,
2025-01-22,,,,18255.55,143714359,23.52,,,,
2025-01-23,,,,18509.46,137486146,23.86,,,,
2025-01-24,,,,18261.86,128599120,23.45,,,,
2025-01-27,,,,17640.76,128436188,22.63,,,,
2025-01-28,,,,17396.93,193474014,22.31,,,,
2025-01-29,,,,17910.49,151817795,23.07,,,,
2025-01-30,,,,17776.58,203687331,22.95,,,,
2025-01-31,,,,18089.08,172355311,23.3,,,,
2025-02-01,,,,18077.81,182843019,23.25,,,,
2025-02-03,,,,17740.64,169752274,22.81,,,,
2025-02-04,,,,17902.23,146771463,23.02,,,,
2025-02-05,,,,18185.51,166072001,23.37,,,,
2025-02-06,,,,18044.92,174620353,23.36,,,,
2025-02-07,,,,17964.18,173393463,23.23,,,,
2025-02-10,,,,17656.26,148436892,22.71,,,,
2025-02-11,,,,17152.15,158156288,22.04,,,,
2025-02-12,,,,17172.54,170413470,22.1,,,,
2025-02-13,,,,17034.82,120666220,21.91,,,,
2025-02-14,,,,16698.99,144795128,21.48,,,,
2025-02-17,,,,16683.45,147195621,21.46,,,,
2025-02-18,,,,16682.16,124394599,21.42,,,,
2025-02-19,,,,16915.26,125327676,21.72,,,,
2025-02-20,,,,17119.44,132339240,21.98,,,,
2025-02-21,,,,16929.29,138070330,21.73,,,,
2025-02-24,,,,16822.97,116067917,21.6,,,,
2025-02-25,,,,16715.24,134830944,21.46,,,,
2025-02-27,,,,16439.0,148486274,21.11,,,,
2025-02-28,,,,16002.41,250957162,20.54,,,,
2025-03-03,,,,16047.3,195751615,20.6,,,,
2025-03-04,,,,16075.93,167846867,20.64,,,,
2025-03-05,,,,16499.17,174638402,21.18,,,,
2025-03-06,,,,16724.76,249699387,21.47,,,,
2025-03-07,,,,16777.24,167441341,21.54,,,,
2025-03-10,,,,16465.84,157986696,21.14,,,,
2025-03-11,,,,16529.24,156190783,21.22,,,,
2025-03-12,,,,16451.5,145578320,21.12,,,,
2025-03-13,,,,16374.97,136844957,21.02,,,,
2025-03-17,16414.95,16549.8,16388.55,16482.4,130642288,21.16,,,,
2025-03-18,16573.37,16890.01,16553.24,16876.63,169643562,21.65,,,,
2025-03-19,16937.25,17209.85,16874.35,17180.75,195706200,22.04,,,,
2025-03-20,17313.6,17383.55,17122.3,17281.3,182792453,22.17,,,,
2025-03-21,17277.85,17569.9,17216.8,17528.65,247075912,22.87,,,,
2025-03-24,17665.1,17847.75,17587.5,17762.6,173544796,23.18,,,,
2025-03-25,17860.85,17872.45,17453.1,17514.05,145911273,22.85,,,,
2025-03-26,17545.4,17663.35,17405.8,17429.85,152979200,22.74,,,,
2025-03-27,17307.3,17547.25,17249.75,17509.7,280778402,22.85,,,,
2025-03-28,17561.25,17660.55,17345.2,17428.5,147252238,22.75,,,,
2025-04-01,17366.9,17494.45,17201.5,17224.5,146139500,22.48,,,,
2025-04-02,17268.8,17395.25,17072.65,17384.1,149340118,22.69,,,,
2025-04-03,17204.1,17351.1,17169.0,17310.0,134698778,22.59,,,,
2025-04-04,17246.0,17266.35,16653.45,16753.2,209199998,21.87,,,,
2025-04-07,15400.1,16242.85,15400.1,16145.95,231770047,21.07,,,,
2025-04-08,16476.45,16655.95,16207.55,16474.35,171168932,21.5,,,,
2025-04-09,16449.5,16462.6,16221.25,16362.2,145925869,21.36,,,,
2025-04-11,16720.55,16784.85,16559.6,16765.05,136024813,21.88,,,,
2025-04-15,17053.9,17267.9,16962.1,17245.3,149407849,22.51,,,,
2025-04-16,17265.1,17339.65,17200.45,17324.2,113656246,22.61,,,,
2025-04-17,17267.1,17429.4,17160.75,17394.8,144979426,22.7,,,,
2025-04-21,17467.45,17808.35,17435.4,17748.85,138394730,23.16,,,,
2025-04-22,17807.75,17967.2,17701.25,17934.35,115076605,23.41,,,,
2025-04-23,18048.65,18238.7,17921.35,18221.1,174580779,23.86,,,,
2025-04-24,18255.25,18318.05,18169.15,18198.75,162001462,23.83,,,,
2025-04-25,18243.0,18263.85,17614.65,17758.4,260643157,23.25,,,,
2025-04-28,17729.95,17999.05,17670.55,17975.3,162033715,23.52,,,,
2025-04-29,18037.1,18161.75,18015.05,18047.85,175094293,23.77,,,,
2025-04-30,18044.8,18087.4,17778.45,17847.6,215203844,23.54,,,,
2025-05-02,17831.35,18005.4,17729.2,17758.4,199489130,23.51,,,,
2025-05-05,17852.7,18101.1,17838.5,18086.05,176968508,23.93,,,,
2025-05-06,18139.6,18200.3,17623.7,17645.05,140325636,23.35,,,,
2025-05-07,17394.55,17885.45,17390.4,17865.25,176697340,23.62,,,,
2025-05-08,17958.55,18025.1,17545.55,17632.25,170882830,23.29,,,,
2025-05-09,17227.8,17674.55,17226.25,17640.6,194106796,23.3,,,,
2025-05-12,18182.55,18401.45,18123.3,18390.7,187112859,24.19,,,,
2025-05-13,18427.1,18513.1,18338.0,18413.15,196046403,24.23,,,,
2025-05-14,18488.75,18661.6,18425.25,18641.4,208593318,24.52,,,,
2025-05-15,18727.15,18930.6,18661.9,18920.5,199470046,25.65,,,,
2025-05-16,18991.4,19264.9,18915.1,19246.9,221629227,26.08,,,,
2025-05-19,19326.65,19383.5,19201.4,19243.4,162830047,26.08,,,,
2025-05-20,19348.85,19370.45,18950.55,18979.65,206511548,25.65,,,,
2025-05-21,19029.75,19221.55,18976.45,19200.75,191687137,25.84,,,,
2025-05-22,19157.45,19186.15,18985.8,19107.5,176529876,25.7,,,,
2025-05-23,19159.25,19279.9,19094.05,19243.0,140703091,25.89,,,,
2025-05-26,19319.95,19431.65,19312.5,19404.7,124807381,26.11,,,,
2025-05-27,19430.85,19474.9,19324.7,19393.35,124594495,26.09,,,,
2025-05-28,19439.4,19493.5,19394.7,19458.85,151795237,26.15,,,,
2025-05-29,19560.95,19588.7,19468.05,19530.55,141743613,26.4,,,,
2025-05-30,19515.55,19558.6,19334.25,19365.5,178509393,26.18,,,,
2025-06-02,19375.0,19488.9,19288.3,19447.85,122912462,26.29,,,,
2025-06-03,19502.15,19574.75,19364.9,19386.1,132835008,26.26,,,,
2025-06-04,19424.85,19527.0,19340.3,19515.7,140918013,26.44,,,,
2025-06-05,19587.35,19678.15,19541.85,19655.95,137058094,26.63,,,,
2025-06-06,19712.6,19768.2,19665.2,19746.45,140446731,26.73,,,,
2025-06-09,19876.5,19999.7,19868.55,19982.05,181760901,27.05,,,,
2025-06-10,20090.25,20123.0,20036.15,20103.35,255597620,27.22,,,,
2025-06-11,20160.15,20201.3,19932.7,20048.75,406874660,27.14,,,,
2025-06-12,20093.75,20095.6,19646.9,19681.95,194512316,26.65,,,,
2025-06-13,19285.95,19617.45,19278.5,19575.2,177236594,26.5,,,,
2025-06-16,19528.15,19707.95,19283.75,19697.1,168427056,26.67,,,,
2025-06-17,19744.7,19813.8,19634.6,19678.15,145506262,26.62,,,,
2025-06-18,19677.45,19751.2,19537.6,19590.35,114165924,26.5,,,,
2025-06-19,19589.9,19622.8,19216.75,19261.55,122926183,26.06,,,,
2025-06-20,19259.3,19510.1,19235.7,19490.75,276701060,26.35,,,,
2025-06-23,19375.05,19626.65,19351.4,19585.15,150269091,26.47,,,,
2025-06-24,19795.45,19819.8,19679.6,19724.0,170092921,26.66,,,,
2025-06-25,19820.4,19872.25,19764.65,19790.75,128965199,26.75,,,,
2025-06-26,19841.25,19913.9,19760.75,19902.6,160281939,26.9,,,,
2025-06-27,19968.55,20128.0,19955.15,20028.15,258407967,27.07,,,,
2025-06-30,20111.1,20153.55,20062.75,20140.25,191338455,31.16,,,,
2025-07-01,20212.45,20217.1,20010.9,20047.7,202978522,31.01,,,,
2025-07-02,20056.15,20080.4,19831.75,19922.85,184970912,30.82,,,,
2025-07-03,19974.25,20092.1,19938.0,20012.15,160647836,30.96,,,,
2025-07-04,20075.9,20081.45,19950.15,20041.4,142735340,31.0,,,,
2025-07-07,20045.35,20091.35,19963.65,20045.1,134945041,31.01,,,,
2025-07-08,20067.85,20154.7,19918.5,20014.65,155823823,30.96,,,,
2025-07-09,20044.05,20078.9,20013.15,20048.2,144387995,31.01,,,,
2025-07-10,20100.55,20116.1,19932.1,19983.5,124022111,30.91,,,,
2025-07-11,19928.45,20012.45,19758.45,19794.85,133133442,30.62,,,,
2025-07-14,19802.1,19895.65,19741.2,19845.7,157280590,30.7,,,,
2025-07-15,19885.2,20051.85,19881.8,20039.85,162084921,31.0,,,,
2025-07-16,20079.3,20106.6,19991.85,20006.85,137095917,30.95,,,,
2025-07-17,20052.25,20085.7,20003.85,20027.45,109322078,30.98,,,,
2025-07-18,20063.25,20092.5,19874.85,19926.5,168987242,30.83,,,,
2025-07-21,19935.85,20044.9,19829.0,20025.05,124499844,31.01,,,,
2025-07-22,20078.3,20112.2,19937.85,19957.85,154101838,30.91,,,,
2025-07-23,19992.7,20013.05,19842.05,19940.4,130131794,30.88,,,,
2025-07-24,19913.45,19916.1,19569.3,19592.7,234455403,30.34,,,,
2025-07-25,19589.5,19604.75,19216.7,19233.75,436030717,29.74,,,,
