Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-08-06,93.0,93.0,89.0,89.05,155200,,,
2019-08-07,90.05,91.0,90.0,90.6,28800,,,
2019-08-08,89.5,90.0,88.5,90.0,107200,,,
2019-08-09,88.9,90.45,87.9,89.35,118400,,,
2019-08-13,88.5,89.0,88.5,89.0,17600,,,
2019-08-14,88.9,90.95,87.5,90.55,110400,,,
2019-08-16,89.1,89.1,89.1,89.1,1600,,,
2019-08-19,88.5,90.25,87.25,88.75,9600,,,
2019-08-20,88.1,89.25,88.1,89.25,3200,,,
2019-08-21,89.75,93.5,89.75,92.25,17600,,,
2019-08-22,96.0,96.0,94.0,94.0,6400,,,
2019-08-23,93.8,94.5,90.0,90.0,16000,,,
2019-08-26,89.3,93.0,89.0,89.0,11200,,,
2019-08-27,89.0,91.5,85.4,91.5,11200,,,
2019-08-28,90.0,92.5,87.3,89.9,9600,,,
2019-08-30,88.7,88.9,88.65,88.9,11200,,,
2019-09-05,88.75,88.75,88.75,88.75,4800,,,
2019-09-11,92.5,92.5,92.5,92.5,3200,,,
2019-09-17,90.3,90.3,87.9,87.9,14400,,,
2019-09-18,91.8,91.8,88.15,88.15,3200,,,
2019-09-20,90.0,90.0,90.0,90.0,4800,,,
2019-09-24,94.4,94.4,94.4,94.4,1600,,,
2019-09-25,90.0,90.0,89.7,89.95,9600,,,
2019-09-26,94.0,94.0,94.0,94.0,1600,,,
2019-09-27,89.3,89.3,89.3,89.3,1600,,,
2019-09-30,85.0,89.5,84.85,89.5,4800,,,
2019-10-04,88.0,88.0,88.0,88.0,3200,,,
2019-10-07,83.6,85.0,83.6,84.3,3200,,,
2019-10-09,81.0,90.0,81.0,90.0,11200,,,
2019-10-11,85.0,90.0,85.0,90.0,3200,,,
2019-10-14,90.0,90.1,89.85,89.95,14400,,,
2019-10-16,83.2,88.0,83.0,85.5,4800,,,
2019-10-17,89.5,89.5,87.0,89.5,11200,,,
2019-10-23,89.9,89.95,89.9,89.95,3200,,,
2019-10-25,91.0,91.0,91.0,91.0,1600,,,
2019-10-29,93.5,93.5,91.0,91.0,3200,,,
2019-10-30,91.0,91.0,91.0,91.0,1600,,,
2019-11-01,91.0,91.0,91.0,91.0,8000,,,
2019-11-06,92.25,92.25,92.25,92.25,6400,,,
2019-11-14,92.0,92.0,90.9,90.9,17600,,,
2019-11-18,91.45,91.45,91.45,91.45,4800,,,
2019-11-19,86.0,88.5,83.0,86.65,46400,,,
2019-11-21,87.25,87.25,83.0,85.15,6400,,,
2019-11-22,87.25,87.25,87.25,87.25,16000,,,
2019-11-25,86.5,86.5,86.5,86.5,1600,,,
2019-11-26,88.25,88.25,88.25,88.25,1600,,,
2019-11-27,85.95,87.95,85.95,87.9,84800,,,
2019-11-28,89.85,89.85,89.85,89.85,1600,,,
2019-11-29,95.45,95.45,95.45,95.45,1600,,,
2019-12-03,86.1,92.25,86.1,92.25,6400,,,
2019-12-06,87.65,87.65,87.65,87.65,3200,,,
2019-12-12,91.0,91.0,91.0,91.0,1600,,,
2019-12-13,91.5,91.5,91.5,91.5,1600,,,
2019-12-18,93.0,93.0,93.0,93.0,1600,,,
2019-12-23,89.8,89.8,89.8,89.8,22400,,,
2020-01-02,88.5,88.5,88.5,88.5,1600,,,
2020-01-14,91.4,91.4,91.4,91.4,3200,,,
2020-01-15,89.85,89.85,89.85,89.85,1600,,,
2020-01-16,93.95,93.95,87.0,87.5,4800,,,
2020-01-24,89.0,89.0,89.0,89.0,1600,,,
2020-02-04,90.0,90.0,90.0,90.0,1600,,,
2020-02-18,90.9,90.9,90.9,90.9,14400,,,
2020-02-28,87.0,87.0,87.0,87.0,1600,,,
