Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-14,1125.0,1130.0,1066.0,1074.8,4942773,153399,32.22,2843297
2025-07-15,1073.9,1089.9,1048.0,1053.7,1103033,43889,25.13,757835
2025-07-16,1053.7,1106.9,1038.1,1087.4,1943902,64702,30.04,824123
2025-07-17,1095.0,1114.4,1088.0,1101.8,1243555,54819,22.68,748520
2025-07-18,1099.7,1164.8,1065.2,1141.0,2927112,98512,29.71,1446471
2025-07-21,1151.0,1160.0,1111.6,1146.8,1059143,48998,21.62,396368
2025-07-22,1152.4,1187.8,1140.8,1173.6,1721445,65341,26.35,915777
2025-07-23,1170.1,1174.9,1132.9,1170.5,587267,24554,23.92,256653
2025-07-24,1172.0,1172.0,1143.8,1162.7,499521,26577,18.8,262937
2025-07-25,1154.9,1170.0,1148.5,1153.8,368749,16220,22.73,206288
2025-07-28,1144.2,1155.8,1096.7,1118.5,524712,42471,12.35,237123
2025-07-29,1118.5,1123.7,1090.2,1099.1,163504,9977,16.39,59102
2025-07-30,1091.0,1109.0,1073.2,1085.4,175727,11566,15.19,99898
2025-07-31,1070.0,1080.0,1038.0,1045.8,299125,16429,18.21,154965
2025-08-01,1045.1,1065.0,1011.1,1026.3,206667,14651,14.11,55390
