Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-23,751.1,788.5,690.2,731.2,42390,3284,12.91,21995
2024-10-24,731.2,744.5,711.0,735.8,16501,1626,10.15,10062
2024-10-25,743.0,755.55,689.8,706.8,30662,3274,9.37,20777
2024-10-28,721.0,732.6,671.0,705.2,20505,2409,8.51,11740
2024-10-29,705.2,758.8,666.0,708.05,28403,2524,11.25,14819
2024-10-30,711.4,725.0,684.45,707.8,22834,2949,7.74,13167
2024-10-31,720.0,723.0,670.5,693.0,24032,2596,9.26,13944
2024-11-01,718.0,720.0,701.25,713.7,13926,776,17.95,9832
2024-11-04,720.05,740.0,661.05,705.65,43362,4566,9.5,17607
2024-11-05,710.0,711.0,691.45,705.55,15688,1674,9.37,10373
2024-11-06,715.3,725.0,679.1,711.1,20163,2508,8.04,10532
2024-11-07,725.0,734.95,694.0,698.6,15470,1800,8.59,6541
2024-11-08,704.95,704.95,684.75,691.9,14659,1767,8.3,10030
