Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-15,303.3,316.7,303.3,310.1,21693577,217895,99.56,11326020
2023-11-16,317.0,319.7,311.0,313.85,4725578,56540,83.58,2186847
2023-11-17,312.0,318.8,306.2,310.15,2579193,35660,72.33,1639130
2023-11-20,310.15,311.45,292.35,300.1,2760212,46469,59.4,1461417
2023-11-21,302.05,307.5,297.7,298.55,1936376,24393,79.38,633839
2023-11-22,298.7,301.8,290.0,290.9,894399,18738,47.73,554673
2023-11-23,293.05,302.1,291.3,293.1,1042513,18228,57.19,564897
2023-11-24,294.65,296.4,293.1,294.5,353653,5819,60.78,214939
2023-11-28,297.25,302.15,295.05,296.2,728239,14210,51.25,276070
2023-11-29,298.9,299.65,293.0,293.45,668376,9768,68.43,435269
2023-11-30,294.6,296.45,290.2,294.8,563831,10545,53.47,323022
2023-12-01,297.8,298.0,293.45,295.9,421481,7668,54.97,264311
2023-12-04,292.3,294.45,286.0,289.5,1145440,27391,41.82,584327
2023-12-05,291.0,292.45,284.55,285.75,574264,17404,33.0,410194
2023-12-06,287.0,291.45,285.25,286.5,658851,12190,54.05,372054
2023-12-07,288.9,289.3,285.2,286.4,259131,4892,52.97,153651
2023-12-08,286.5,287.45,275.5,277.2,618624,16876,36.66,374449
2023-12-11,279.0,283.9,277.6,279.75,341149,7671,44.47,206996
2023-12-12,279.75,288.5,277.15,286.4,998633,15669,63.73,677445
2023-12-13,286.4,294.0,281.55,291.2,605804,17680,34.26,387139
2023-12-14,295.05,297.85,287.6,289.7,706497,14880,47.48,419423
2023-12-15,292.4,292.45,285.55,287.15,296354,7778,38.1,160708
2023-12-18,287.15,289.0,280.0,281.85,303237,7312,41.47,202755
2023-12-19,284.5,289.05,282.0,286.85,310206,7649,40.56,179758
2023-12-20,289.25,289.25,275.0,276.35,433476,11131,38.94,276629
2023-12-21,275.0,282.9,271.4,280.35,668496,14069,47.52,485553
2023-12-22,281.9,282.2,277.5,279.85,185900,6434,28.89,103267
2023-12-26,279.95,280.85,276.1,280.0,155437,3895,39.91,86958
2023-12-27,280.1,286.0,278.0,285.05,485531,7453,65.15,364852
2023-12-28,288.45,292.4,286.55,288.1,415721,9722,42.76,259025
2023-12-29,291.3,292.8,286.05,290.5,486018,9703,50.09,284092
2024-01-01,290.35,290.5,285.15,285.75,133432,3932,33.93,81623
2024-01-02,289.45,289.5,281.05,284.2,315195,11683,26.98,185572
2024-01-03,283.6,291.5,282.05,288.7,255648,7070,36.16,176367
2024-01-04,289.5,291.5,284.2,287.9,215782,5663,38.1,130325
2024-01-05,285.55,294.9,285.05,288.35,416101,8616,48.29,200119
2024-01-08,289.9,289.9,284.05,285.1,111353,3614,30.81,69292
2024-01-09,287.1,288.5,284.0,286.95,161558,3358,48.11,91533
2024-01-10,285.0,291.3,283.0,289.6,272348,5312,51.27,120507
2024-01-11,287.25,290.55,284.05,285.45,213788,4144,51.59,130928
2024-01-12,287.95,288.6,284.5,287.35,142201,4247,33.48,87379
2024-01-15,288.9,290.5,283.55,285.15,263568,6241,42.23,133649
2024-01-16,285.2,290.4,284.05,286.35,252550,6912,36.54,131992
2024-01-17,285.0,288.05,282.6,283.8,176791,7430,23.79,94454
2024-01-18,284.55,295.95,276.75,292.45,925404,15279,60.57,438446
2024-01-19,295.0,306.3,293.05,302.65,1233773,22395,55.09,710397
2024-01-20,303.6,308.8,298.0,300.45,503530,10089,49.91,286692
2024-01-23,303.0,303.0,286.1,290.15,333652,7709,43.28,187043
2024-01-24,292.0,292.0,284.0,286.9,307128,10358,29.65,148744
2024-01-25,286.25,292.7,285.2,289.85,221207,6790,32.58,106015
2024-01-29,292.35,297.95,287.55,294.25,593878,12598,47.14,425063
2024-01-30,297.65,297.65,290.6,294.45,350021,10005,34.98,156469
2024-01-31,300.0,312.0,298.0,301.05,801549,20559,38.99,419697
2024-02-01,303.65,325.55,301.15,321.15,2449328,45372,53.98,1138918
2024-02-02,329.0,331.0,312.35,315.35,1114022,23181,48.06,518031
2024-02-05,315.35,323.45,303.0,306.65,617512,13337,46.3,320821
2024-02-06,322.0,331.0,311.2,317.5,1880448,37237,50.5,719114
2024-02-07,321.5,329.0,318.8,326.2,1026349,23062,44.5,584008
2024-02-08,328.0,334.55,314.5,316.85,1077683,22053,48.87,516294
2024-02-09,319.65,319.7,305.35,314.7,477797,12314,38.8,227247
2024-02-12,316.85,316.85,297.05,299.75,530527,15907,33.35,292265
2024-02-13,299.1,301.0,288.45,291.55,391206,8714,44.89,206304
2024-02-14,288.05,308.7,286.2,305.0,711733,19280,36.92,277971
2024-02-15,310.0,310.65,301.0,303.05,263945,6758,39.06,119957
2024-02-16,303.05,306.0,301.0,301.75,161193,5916,27.25,81124
