Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-10-22,250.0,201.2,216.0,216.0,1126095.66,50.0,103.62,4601.0
2020-10-23,243.8,207.25,226.42,218.0,349124.81,98.0,16.16,295.0
2020-10-26,238.5,213.01,213.99,214.0,540379.66,110.0,22.61,2303.0
2020-10-27,216.85,210.8,211.99,211.99,212204.19,66.0,15.15,966.0
2020-10-28,214.97,208.0,208.5,208.51,204851.88,37.0,26.16,846.0
2020-10-29,212.99,208.06,212.87,212.87,151233.59,29.0,24.79,518.0
2020-10-30,214.75,208.07,213.0,213.0,136853.67,27.0,23.96,543.0
2020-11-02,214.9,207.14,209.25,209.25,469063.85,61.0,36.8,841.0
2020-11-03,217.99,208.76,210.34,209.45,371170.31,47.0,37.15,764.0
2020-11-04,224.0,210.01,213.4,215.0,606007.94,112.0,25.16,1563.0
2020-11-05,221.94,215.0,215.0,215.0,584732.52,102.0,26.32,1286.0
2020-11-06,217.0,213.02,216.63,215.01,97841.91,24.0,18.96,255.0
2020-11-09,219.25,215.0,217.97,216.5,410080.47,59.0,31.95,1059.0
2020-11-10,217.77,210.0,211.01,210.61,571424.69,123.0,21.72,2221.0
2020-11-11,214.99,211.0,214.85,214.85,279099.04,52.0,25.15,675.0
2020-11-12,218.69,214.01,217.98,217.98,109426.84,36.0,14.06,337.0
2020-11-13,217.8,210.5,215.0,215.5,182006.75,38.0,22.29,561.0
2020-11-16,,,,,,64.0,45.48,2750.0
2020-11-17,218.7,213.55,215.38,216.98,742156.3,96.0,35.86,538.0
2020-11-18,216.98,213.01,213.98,214.98,1166672.63,94.0,57.86,1598.0
2020-11-19,216.99,206.0,210.37,210.5,2963854.5,263.0,52.99,5001.0
2020-11-20,214.7,210.67,213.01,213.01,417078.56,43.0,45.53,1650.0
2020-11-23,220.5,213.05,220.5,220.5,1014665.13,90.0,51.81,4545.0
2020-11-24,224.6,220.02,222.12,222.77,422911.47,59.0,32.15,1506.0
2020-11-25,223.61,218.5,220.11,220.99,232732.07,75.0,14.12,739.0
2020-11-26,220.95,217.0,220.59,220.6,64664.37,30.0,9.87,191.0
2020-11-27,223.59,218.02,220.96,219.5,102236.59,47.0,9.85,359.0
2020-11-30,,,,,,47.0,9.85,359.0
2020-12-01,222.7,217.01,220.51,219.42,318283.98,54.0,26.89,1165.0
