Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-17,54.5,54.75,51.0,54.02,2186739,9511,229.92,1182552
2024-10-18,54.17,54.17,51.4,52.74,1035616,5890,175.83,612905
2024-10-21,53.0,53.5,51.0,51.23,713173,3113,229.1,472825
2024-10-22,51.25,51.45,48.66,48.66,1161365,4286,270.97,797489
2024-10-23,46.85,48.0,46.22,46.22,2399473,4002,599.57,1277818
2024-10-24,46.0,47.0,44.22,45.75,876896,3400,257.91,472038
2024-10-25,46.4,46.4,43.46,43.46,1653326,3882,425.9,1240585
2024-10-28,42.75,45.63,41.28,44.34,1245658,4129,301.69,661653
2024-10-29,44.5,44.72,43.09,43.75,594281,2309,257.38,325884
2024-10-30,45.5,45.93,44.71,45.93,240999,305,790.16,220109
2024-10-31,48.22,48.22,47.06,48.22,1803791,2144,841.32,989624
2024-11-01,50.0,50.2,48.73,49.39,758588,2066,367.18,548785
2024-11-04,50.37,50.37,46.92,46.94,1116839,3592,310.92,644734
2024-11-05,46.15,48.74,45.65,46.53,898212,3749,239.59,512799
2024-11-06,46.89,48.85,46.71,48.85,962894,2717,354.4,690164
2024-11-07,49.3,50.94,48.13,49.95,1994899,5476,364.3,1276895
2024-11-08,50.95,51.11,47.5,47.99,858180,3093,277.46,520651
2024-11-11,47.0,47.88,46.47,46.69,1669657,1640,1018.08,1402134
2024-11-12,46.93,47.89,45.05,45.54,423461,1683,251.61,322878
2024-11-13,45.54,45.94,43.26,43.48,915384,2819,324.72,564219
2024-11-14,43.85,45.0,42.51,44.05,638191,2557,249.59,353431
2024-11-18,44.79,46.25,43.63,44.91,1028407,2768,371.53,572160
2024-11-19,45.6,47.15,45.05,45.88,758593,2768,274.06,438800
2024-11-21,46.03,46.05,43.79,44.13,584761,2510,232.97,369879
2024-11-22,44.44,44.91,43.4,43.89,436942,2015,216.84,280985
