Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-24,198.05,207.95,190.1,207.95,1958400,1879,1042.26,1952000
2024-09-25,199.0,204.3,197.55,197.55,210400,199,1057.29,200000
2024-09-26,187.7,187.7,187.7,187.7,8800,10,880.0,8800
2024-09-27,178.35,197.05,178.35,197.05,1249600,996,1254.62,1044000
2024-09-30,187.2,195.0,187.2,187.2,328800,307,1071.01,320800
2024-10-01,183.0,194.0,177.85,189.8,147200,153,962.09,132000
2024-10-03,183.7,189.0,180.35,180.35,264800,267,991.76,251200
2024-10-04,180.55,189.35,176.0,187.9,199200,226,881.42,189600
2024-10-07,189.9,189.9,178.5,178.5,87200,104,838.46,79200
2024-10-08,174.25,184.0,169.6,176.55,72000,83,867.47,67200
2024-10-09,180.85,192.0,180.0,184.45,81600,97,841.24,63200
2024-10-10,189.95,214.0,188.1,202.8,438400,512,856.25,242400
2024-10-11,213.95,233.75,212.0,226.5,554400,665,833.68,328000
2024-10-14,235.25,242.0,214.0,220.35,171200,212,807.55,104800
2024-10-15,222.0,229.9,207.25,224.85,199200,241,826.56,107200
2024-10-16,224.0,230.0,219.0,220.35,86400,104,830.77,59200
2024-10-17,217.25,219.0,204.0,205.75,200800,231,869.26,96800
2024-10-18,205.75,211.9,199.0,200.45,90400,109,829.36,66400
