Date,Open,High,Low,Close,Volume
2022-09-22,82.0,86.1,77.9,82.8,977600
2022-09-23,83.0,85.0,78.7,78.7,168000
2022-09-26,75.1,75.1,74.8,74.8,27200
2022-09-27,71.35,78.5,71.1,75.3,270400
2022-09-28,72.5,72.5,71.55,71.55,12800
2022-09-29,68.0,75.1,68.0,73.2,94400
2022-09-30,73.2,73.2,69.55,72.25,33600
2022-10-03,73.0,73.0,68.65,68.65,32000
2022-10-04,68.0,72.0,65.25,70.4,48000
2022-10-06,71.0,72.45,66.9,66.9,51200
2022-10-07,64.0,69.5,64.0,66.0,30400
2022-10-10,63.0,63.0,56.05,58.05,43200
2022-10-11,59.0,59.0,56.05,56.05,16000
2022-10-12,56.45,67.25,49.0,61.15,121600
2022-10-13,62.0,63.8,53.5,54.9,124800
2022-10-14,54.5,60.85,54.0,54.6,52800
2022-10-17,53.15,54.5,53.15,53.9,16000
2022-10-18,52.6,52.6,49.1,49.35,43200
2022-10-19,50.0,53.0,49.5,50.0,118400
2022-10-20,56.0,56.0,47.0,47.0,64000
2022-10-21,48.0,56.4,48.0,56.0,68800
2022-10-24,58.0,58.4,58.0,58.4,6400
2022-10-25,58.5,58.5,53.0,54.0,36800
2022-10-27,52.05,52.05,49.35,49.35,19200
2022-10-28,48.5,51.0,48.5,51.0,9600
2022-10-31,50.0,50.0,49.5,49.5,8000
2022-11-01,49.5,49.5,49.0,49.0,9600
2022-11-02,49.0,58.5,48.5,53.05,49600
2022-11-03,55.0,59.5,54.1,58.0,25600
2022-11-04,57.1,58.0,57.0,57.0,4800
2022-11-07,56.0,56.0,54.0,54.0,8000
2022-11-09,56.5,56.5,55.0,56.5,27200
2022-11-10,57.25,57.65,56.0,56.0,8000
2022-11-11,57.0,57.0,54.5,56.0,8000
2022-11-14,55.1,55.1,55.0,55.0,8000
2022-11-15,54.5,54.5,54.5,54.5,3200
2022-11-16,53.5,53.5,53.5,53.5,3200
2022-11-17,53.5,53.5,53.5,53.5,1600
2022-11-18,53.0,53.0,51.0,51.5,8000
2022-11-22,50.25,60.0,50.0,53.0,150400
2022-11-23,52.0,54.0,50.5,50.5,32000
2022-11-24,50.6,51.1,49.0,49.25,35200
2022-11-25,48.0,48.95,48.0,48.95,9600
2022-11-28,48.95,50.0,47.5,47.5,35200
2022-11-29,48.0,48.0,44.0,45.0,158400
2022-11-30,44.0,44.0,40.15,43.3,131200
2022-12-01,41.0,44.0,41.0,41.5,204800
2022-12-02,41.1,41.6,40.0,41.55,46400
2022-12-05,41.85,44.55,41.85,43.9,12800
2022-12-06,44.4,44.5,44.0,44.0,11200
2022-12-07,44.0,44.0,44.0,44.0,3200
2022-12-08,42.0,42.15,41.8,42.15,4800
2022-12-09,42.15,42.5,42.0,42.5,4800
2022-12-12,42.0,42.0,40.35,41.75,12800
2022-12-13,41.15,42.0,41.15,41.6,6400
2022-12-14,41.9,42.0,35.05,38.5,158400
2022-12-15,37.5,37.5,34.5,35.0,24000
2022-12-16,35.0,36.95,34.0,34.0,38400
2022-12-19,34.0,34.0,30.2,30.7,70400
2022-12-20,32.0,33.9,31.0,31.0,100800
2022-12-21,32.0,36.4,32.0,32.55,128000
2022-12-22,31.0,32.0,26.05,28.1,187200
2022-12-23,27.5,27.5,26.25,26.75,22400
2022-12-26,27.0,30.0,27.0,27.45,32000
2022-12-27,27.0,27.5,26.2,26.55,14400
2022-12-28,27.1,27.1,26.5,26.55,9600
2022-12-29,26.95,27.5,26.95,27.1,33600
2022-12-30,27.5,28.5,27.5,28.0,9600
2023-01-02,28.5,28.5,26.15,27.0,35200
2023-01-03,26.8,27.5,26.4,27.0,36800
2023-01-04,27.0,27.0,26.3,26.65,20800
2023-01-05,26.0,27.5,25.65,27.5,12800
2023-01-06,27.5,28.0,27.0,27.0,16000
2023-01-09,27.5,28.2,27.5,28.0,8000
2023-01-10,28.45,30.8,28.45,30.75,140800
2023-01-11,30.75,30.9,29.0,29.05,24000
2023-01-12,29.45,31.0,29.45,30.6,9600
2023-01-13,30.6,30.6,29.5,29.75,11200
2023-01-16,30.5,31.5,30.0,30.5,9600
2023-01-17,30.5,30.5,30.5,30.5,3200
2023-01-18,31.85,33.55,31.85,33.55,41600
2023-01-19,36.9,36.9,36.0,36.9,57600
2023-01-20,40.55,40.55,37.0,39.5,80000
2023-01-23,40.45,40.45,37.55,37.55,20800
2023-01-24,35.7,36.05,35.7,35.7,14400
2023-01-25,33.95,34.15,33.95,33.95,14400
2023-01-27,33.95,33.95,32.25,32.25,22400
2023-01-30,32.25,32.25,31.0,32.0,6400
2023-01-31,33.0,33.6,31.5,33.6,12800
2023-02-01,35.0,35.25,33.5,33.5,25600
2023-02-02,33.0,33.0,33.0,33.0,1600
2023-02-03,32.25,32.25,32.25,32.25,1600
2023-02-06,31.2,31.55,31.2,31.5,6400
2023-02-07,31.4,31.4,30.6,30.8,14400
2023-02-08,31.0,31.5,30.5,30.5,4800
2023-02-10,30.0,30.0,29.0,29.0,12800
2023-02-13,29.0,29.0,29.0,29.0,3200
2023-02-14,27.45,28.0,26.1,27.0,59200
2023-02-15,27.5,28.5,27.5,28.45,4800
2023-02-16,29.5,29.5,29.0,29.5,6400
2023-02-17,28.55,28.55,28.55,28.55,1600
2023-02-20,28.55,28.55,28.55,28.55,1600
2023-02-21,28.5,28.5,28.0,28.0,4800
2023-02-22,27.0,27.0,27.0,27.0,4800
2023-02-23,27.5,27.5,27.0,27.0,6400
2023-02-27,27.0,27.0,25.0,25.0,4800
2023-02-28,25.5,27.45,25.5,27.4,16000
2023-03-01,27.5,27.5,26.5,27.45,6400
2023-03-02,27.25,27.35,27.25,27.35,4800
2023-03-03,27.0,27.05,25.7,27.0,28800
2023-03-06,26.75,27.0,26.55,27.0,6400
2023-03-08,27.45,27.55,27.45,27.55,6400
2023-03-09,27.95,28.5,27.0,27.0,9600
2023-03-10,27.85,27.9,27.5,27.5,9600
2023-03-13,26.7,27.0,26.5,27.0,6400
2023-03-14,26.0,26.0,24.3,25.25,48000
2023-03-15,24.9,25.5,22.75,23.5,78400
2023-03-16,24.0,24.0,21.15,21.65,68800
2023-03-17,21.25,22.0,20.55,22.0,27200
2023-03-20,21.2,21.9,20.5,20.5,41600
2023-03-21,20.05,20.5,19.8,20.25,64000
2023-03-22,20.0,20.4,19.8,20.25,25600
2023-03-23,19.7,20.0,19.7,19.8,16000
2023-03-24,20.75,20.75,20.0,20.0,30400
2023-03-27,19.5,21.0,19.0,19.0,59200
2023-03-28,19.2,19.2,18.1,18.1,16000
2023-03-29,18.25,18.25,17.2,17.3,35200
2023-03-31,17.5,18.1,17.5,18.0,14400
2023-04-03,18.7,18.9,18.7,18.9,4800
2023-04-05,19.0,19.8,19.0,19.8,17600
2023-04-06,20.75,20.75,20.75,20.75,1600
2023-04-10,21.75,21.75,21.75,21.75,6400
2023-04-11,23.6,23.9,23.6,23.9,32000
2023-04-12,25.95,26.25,25.95,26.25,12800
2023-04-13,28.85,28.85,27.0,28.85,41600
2023-04-17,29.7,29.7,27.4,27.4,19200
2023-04-18,26.05,26.05,26.05,26.05,1600
2023-04-19,24.75,24.8,24.75,24.75,16000
2023-04-20,23.65,24.7,23.65,24.7,6400
2023-04-21,24.7,24.7,23.65,23.65,8000
2023-04-24,23.4,24.75,23.0,24.75,11200
2023-04-25,25.9,25.95,25.9,25.95,8000
2023-04-26,25.0,26.8,25.0,26.0,9600
2023-04-27,26.5,26.5,25.95,26.5,6400
2023-05-02,25.75,25.75,25.2,25.2,11200
2023-05-03,25.75,26.2,25.75,26.2,4800
2023-05-05,25.5,25.5,24.9,24.9,17600
2023-05-08,23.75,23.75,23.75,23.75,1600
2023-05-09,24.0,24.0,23.55,23.95,11200
2023-05-10,23.95,25.1,23.95,25.1,11200
2023-05-11,26.35,26.35,26.35,26.35,25600
2023-05-12,27.25,27.65,25.4,27.25,28800
2023-05-15,27.0,27.0,26.0,26.05,12800
2023-05-16,26.75,26.75,26.75,26.75,1600
2023-05-17,26.75,26.75,25.5,25.5,4800
2023-05-18,25.75,25.75,25.25,25.25,6400
2023-05-19,25.5,25.75,25.5,25.75,8000
2023-05-22,26.5,26.5,26.0,26.0,8000
2023-05-23,26.0,26.0,25.25,25.25,8000
2023-05-24,25.0,25.5,24.75,25.5,6400
2023-05-25,25.05,25.75,25.05,25.75,3200
2023-05-26,25.5,25.5,25.5,25.5,1600
2023-05-29,25.25,25.4,24.45,25.35,8000
2023-05-30,24.7,25.0,24.7,25.0,4800
2023-05-31,24.3,24.8,23.75,24.45,19200
2023-06-01,24.5,24.5,24.3,24.35,4800
2023-06-02,24.5,24.5,24.5,24.5,1600
2023-06-05,24.5,24.75,23.3,24.3,17600
2023-06-06,24.5,25.4,24.5,24.55,12800
2023-06-07,24.75,25.0,24.0,24.0,12800
2023-06-08,24.75,24.75,24.05,24.05,6400
2023-06-09,24.0,25.25,24.0,25.25,19200
2023-06-12,25.0,25.4,24.05,25.15,12800
2023-06-13,26.25,26.4,25.0,26.4,33600
2023-06-14,27.7,27.7,25.5,26.75,22400
2023-06-15,26.25,26.75,26.0,26.25,11200
2023-06-16,26.05,26.05,26.0,26.0,11200
2023-06-19,25.5,25.5,24.7,24.9,8000
2023-06-20,25.25,26.05,25.25,26.05,3200
2023-06-22,24.9,24.9,24.9,24.9,3200
2023-06-23,25.25,25.5,24.55,24.55,4800
2023-06-26,24.55,24.55,24.55,24.55,1600
2023-06-27,25.25,25.75,25.25,25.7,11200
2023-06-28,26.0,26.0,26.0,26.0,1600
2023-06-30,24.75,25.0,24.75,24.85,4800
2023-07-03,24.0,24.0,23.7,24.0,8000
2023-07-04,24.8,24.95,24.8,24.95,3200
2023-07-05,24.0,25.9,24.0,25.9,11200
2023-07-06,27.0,27.0,26.7,26.7,4800
2023-07-07,26.7,26.7,26.7,26.7,1600
2023-07-11,25.45,25.45,25.4,25.4,12800
2023-07-12,26.35,26.35,26.35,26.35,1600
2023-07-13,27.0,27.0,25.15,26.0,9600
2023-07-14,26.0,26.0,26.0,26.0,4800
2023-07-17,26.9,26.9,25.5,25.65,16000
2023-07-19,26.5,26.5,26.5,26.5,1600
2023-07-20,25.35,25.35,25.25,25.25,3200
2023-07-21,25.0,25.0,24.55,24.55,6400
2023-07-24,23.75,25.35,23.35,24.65,56000
2023-07-25,24.05,25.35,24.0,25.15,9600
2023-07-26,24.15,25.0,24.15,25.0,3200
2023-07-27,24.4,24.4,24.4,24.4,1600
2023-07-31,24.6,25.0,24.15,25.0,8000
2023-08-01,23.95,25.3,23.9,24.75,11200
2023-08-02,23.95,25.0,23.95,25.0,6400
2023-08-03,24.1,25.5,24.1,24.5,9600
2023-08-04,25.5,25.5,23.6,25.2,22400
2023-08-07,25.2,26.0,25.05,25.75,6400
2023-08-08,25.5,27.0,25.5,27.0,22400
2023-08-09,28.3,28.35,28.3,28.35,12800
2023-08-10,29.75,29.75,28.1,28.95,14400
2023-08-11,28.5,28.5,27.5,27.5,8000
2023-08-14,26.15,27.15,26.15,26.15,14400
2023-08-16,26.15,27.0,26.15,27.0,3200
2023-08-17,28.35,28.35,28.3,28.3,3200
2023-08-18,28.1,28.1,26.9,27.9,11200
2023-08-21,27.9,27.9,27.9,27.9,1600
2023-08-22,27.9,29.15,26.6,29.05,9600
2023-08-23,29.25,29.85,28.0,29.4,9600
2023-08-24,29.4,30.7,29.0,30.6,19200
2023-08-25,30.8,32.0,30.0,31.95,22400
2023-08-28,33.5,33.5,33.0,33.5,25600
2023-08-29,35.1,35.1,33.0,34.15,22400
2023-08-30,33.0,33.75,32.45,33.75,28800
2023-08-31,32.1,35.0,32.1,33.45,30400
2023-09-01,32.3,33.0,31.8,33.0,24000
2023-09-04,33.85,34.0,33.85,33.95,4800
2023-09-05,32.4,33.75,32.3,33.5,11200
2023-09-06,34.0,34.9,32.2,34.2,17600
2023-09-07,34.5,34.5,33.4,34.5,9600
2023-09-08,33.2,34.8,33.2,34.8,4800
