Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2026-06-16,nan,nan,nan,765.9,16692116.0,111.82,,,,
2026-06-18,nan,nan,nan,763.03,13058145.0,111.4,,,,
2026-06-19,nan,nan,nan,767.69,48632361.0,112.08,,,,
2026-06-22,nan,nan,nan,770.22,25349902.0,112.45,,,,
2026-06-23,nan,nan,nan,760.24,16764884.0,110.99,,,,
2026-06-24,nan,nan,nan,770.01,18740862.0,112.42,,,,
2026-06-25,nan,nan,nan,770.55,27492149.0,112.49,,,,
2026-06-29,nan,nan,nan,764.97,31243819.0,111.68,,,,
2026-06-30,nan,nan,nan,774.32,80499255.0,35.32,,,,
2026-07-01,nan,nan,nan,783.27,30688030.0,35.73,,,,
2026-07-02,nan,nan,nan,784.72,16981871.0,35.8,,,,
2026-07-03,nan,nan,nan,792.77,51390294.0,36.16,,,,
2026-07-06,nan,nan,nan,794.54,20011362.0,36.24,,,,
2026-07-07,nan,nan,nan,789.79,20402648.0,36.03,,,,
2026-07-08,nan,nan,nan,770.26,19957941.0,35.14,,,,
2026-07-09,nan,nan,nan,777.08,20329036.0,35.45,,,,
2026-07-10,nan,nan,nan,791.02,14548733.0,36.08,,,,
2026-07-13,nan,nan,nan,797.93,15397896.0,36.4,,,,
2026-07-14,nan,nan,nan,782.05,12406625.0,35.67,,,,
2026-07-15,nan,nan,nan,790.06,17503907.0,36.04,,,,
2026-07-16,nan,nan,nan,787.12,12905069.0,35.91,,,,
2026-07-17,nan,nan,nan,789.85,14213331.0,36.03,,,,
2026-07-20,nan,nan,nan,789.84,14045236.0,36.03,,,,
2026-07-22,nan,nan,nan,771.89,13777962.0,34.88,,,,
2026-07-23,nan,nan,nan,757.13,14872190.0,34.21,,,,
2026-07-24,nan,nan,nan,752.31,16039279.0,33.99,,,,
2026-07-27,nan,nan,nan,763.82,9763765.0,34.51,,,,
2026-07-28,nan,nan,nan,760.33,9204439.0,34.35,,,,
2026-07-29,nan,nan,nan,761.11,11099352.0,33.95,,,,
2026-07-30,nan,nan,nan,751.01,14143029.0,33.5,,,,
2026-07-31,nan,nan,nan,747.5,22153484.0,33.15,,,,
2026-08-03,nan,nan,nan,753.74,16105637.0,32.62,,,,
2026-08-04,nan,nan,nan,747.08,14206198.0,31.91,,,,
2026-08-05,nan,nan,nan,756.45,12860338.0,32.31,,,,
2026-08-06,nan,nan,nan,761.74,20736003.0,32.36,,,,
2026-08-07,nan,nan,nan,755.79,13065184.0,32.11,,,,
2026-08-10,nan,nan,nan,751.25,11801898.0,31.91,,,,
2026-08-11,nan,nan,nan,752.21,10587789.0,31.95,,,,
2026-08-12,nan,nan,nan,755.33,13464346.0,32.09,,,,
2026-08-13,nan,nan,nan,754.86,15616129.0,32.07,,,,
2026-08-14,nan,nan,nan,744.47,26334810.0,31.62,,,,
2026-08-17,nan,nan,nan,744.53,14438923.0,32.25,,,,
2026-08-18,nan,nan,nan,743.09,29168098.0,32.19,,,,
2026-08-19,nan,nan,nan,746.27,29048227.0,32.32,,,,
2026-08-20,nan,nan,nan,749.87,21244136.0,32.48,,,,
2026-08-21,nan,nan,nan,745.74,12394459.0,32.3,,,,
