Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2011-01-12,50.0,69.7,30.7,47.5,119347258,,,
2011-01-13,38.0,38.0,38.0,38.0,46884,,,
2011-01-14,30.4,30.4,30.4,30.4,28818,,,
2011-01-17,27.4,27.4,27.4,27.4,28530,,,
2011-01-18,24.7,29.15,24.7,25.45,5656708,,,
2011-01-19,26.0,26.95,25.1,25.4,1522109,,,
2011-01-20,25.4,25.9,23.0,23.2,465269,,,
2011-01-21,22.6,24.0,22.25,22.95,414842,,,
2011-01-24,23.45,24.1,23.1,24.1,89952,,,
2011-01-25,25.35,25.35,25.35,25.35,42609,,,
2011-01-27,26.65,26.65,26.0,26.65,831790,,,
2011-01-28,28.0,28.0,25.35,25.75,621470,,,
2011-01-31,24.8,26.0,24.6,25.8,190126,,,
2011-02-01,26.15,26.95,25.15,25.4,172890,,,
2011-02-02,26.45,26.7,24.75,25.8,149537,,,
2011-02-03,25.6,25.85,25.15,25.5,44282,,,
2011-02-04,26.75,26.75,24.5,24.7,69014,,,
2011-02-07,24.55,25.2,23.95,24.15,51532,,,
2011-02-08,24.25,24.5,23.0,23.2,34119,,,
2011-02-09,23.0,23.0,22.05,22.05,29659,,,
2011-02-10,21.0,23.15,20.95,23.15,52543,,,
2011-02-11,24.35,24.35,24.35,24.35,14115,,,
2011-02-14,25.6,25.6,25.6,25.6,11458,,,
2011-02-15,26.9,26.9,24.55,26.9,206769,,,
2011-02-16,28.25,28.25,27.3,28.25,46974,,,
2011-02-17,29.4,29.7,28.3,29.7,174860,,,
2011-02-18,30.7,31.2,28.4,31.15,171038,,,
2011-02-21,30.1,32.75,30.0,32.75,161849,,,
2011-02-22,33.95,33.95,32.1,33.25,177736,,,
2011-02-23,32.5,33.2,31.6,31.6,101532,,,
2011-02-24,30.05,30.05,30.05,30.05,3383,,,
2011-02-25,28.55,29.5,28.55,28.55,156027,,,
2011-02-28,27.15,28.35,27.15,27.4,60145,,,
2011-03-01,28.45,28.45,27.25,28.05,43242,,,
2011-03-03,28.0,28.1,26.65,26.95,25942,,,
2011-03-04,27.0,28.3,26.65,28.3,25892,,,
2011-03-07,29.75,29.75,29.75,29.75,19888,,,
2011-03-08,31.25,31.25,30.15,31.25,145505,,,
2011-03-09,32.85,32.85,30.75,32.85,172312,,,
2011-03-10,34.45,34.45,31.25,31.6,116963,,,
2011-03-11,30.8,31.4,30.05,30.2,31844,,,
2011-03-14,29.05,31.1,29.05,30.45,332747,,,
2011-03-15,29.95,30.5,29.0,30.0,168635,,,
2011-03-16,30.05,30.9,29.5,29.55,279380,,,
2011-03-17,29.05,31.05,29.0,31.0,214759,,,
2011-03-18,32.4,32.55,31.25,32.5,633892,,,
2011-03-21,31.25,33.1,31.25,32.7,171593,,,
2011-03-22,32.7,33.0,31.1,31.25,124277,,,
2011-03-23,30.0,32.5,30.0,31.5,289919,,,
2011-03-24,31.3,33.1,31.3,32.95,69655,,,
2011-03-25,33.1,34.0,32.2,32.7,55769,,,
2011-03-28,32.15,33.1,31.8,32.0,168508,,,
2011-03-29,31.8,32.65,30.45,30.55,56151,,,
2011-03-30,30.4,31.45,30.0,30.8,13438,,,
2011-03-31,29.8,32.35,29.8,32.35,67651,,,
2011-04-01,33.4,34.0,32.4,34.0,32196,,,
2011-04-04,35.7,35.7,35.0,35.7,45594,,,
2011-04-05,37.4,37.5,35.9,37.5,105003,,,
2011-04-06,38.8,39.4,35.8,39.3,110958,,,
2011-04-07,40.4,41.3,39.25,41.3,74119,,,
2011-04-08,41.5,42.9,40.1,41.95,140755,,,
2011-04-11,42.1,43.3,41.1,41.95,134967,,,
2011-04-13,41.95,44.05,41.05,44.05,124245,,,
2011-04-15,45.4,46.25,45.0,46.25,160751,,,
2011-04-18,47.9,48.3,43.95,44.3,189423,,,
2011-04-19,42.2,43.35,42.1,42.1,137651,,,
2011-04-20,42.0,43.9,40.0,40.3,273872,,,
2011-04-21,40.75,40.75,38.75,39.15,34128,,,
2011-04-25,40.0,41.15,39.1,41.0,125639,,,
2011-04-26,42.0,42.85,41.0,42.65,43214,,,
2011-04-27,42.95,43.75,41.05,41.6,30552,,,
2011-04-28,41.7,41.7,39.55,39.55,129401,,,
2011-04-29,37.7,40.05,37.6,37.6,100412,,,
2011-05-02,36.05,38.0,35.75,35.75,10357,,,
2011-05-03,34.0,34.0,34.0,34.0,2793,,,
2011-05-04,32.3,35.7,32.3,35.45,157089,,,
2011-05-05,36.8,37.25,36.15,37.25,52746,,,
2011-05-06,36.0,39.0,35.9,38.05,28506,,,
2011-05-09,37.7,37.7,36.15,36.35,2946,,,
2011-05-10,36.0,36.7,35.15,36.2,7413,,,
2011-05-11,36.1,37.85,35.4,36.95,7838,,,
2011-05-12,36.1,37.0,36.0,36.05,10553,,,
2011-05-13,36.0,36.95,35.75,35.95,9009,,,
2011-05-16,35.05,36.0,34.25,34.5,375760,,,
2011-05-17,34.75,34.75,32.8,32.9,80261,,,
2011-05-18,33.5,33.5,31.65,32.1,58162,,,
2011-05-19,31.05,33.35,31.05,31.95,187523,,,
2011-05-20,32.0,33.5,31.1,31.65,130175,,,
2011-05-23,31.0,32.5,31.0,31.4,5353,,,
2011-05-24,31.9,31.9,30.05,30.25,107647,,,
2011-05-25,31.0,31.7,30.2,31.0,66557,,,
2011-05-26,31.8,32.55,30.7,32.55,30422,,,
2011-05-27,33.3,34.0,32.0,33.7,94384,,,
2011-05-30,34.8,34.8,34.0,34.6,74842,,,
2011-05-31,34.65,34.65,33.15,33.25,10375,,,
2011-06-01,32.6,34.95,32.05,34.95,18479,,,
2011-06-02,35.0,36.7,35.0,36.7,61496,,,
2011-06-03,37.5,37.9,36.0,36.8,25905,,,
2011-06-06,36.1,36.45,35.1,35.5,11969,,,
2011-06-07,35.6,36.55,34.25,34.55,7213,,,
2011-06-08,34.05,34.95,33.0,33.55,7988,,,
2011-06-09,33.05,33.95,32.8,33.65,3853,,,
2011-06-10,34.45,34.5,33.4,33.8,6418,,,
2011-06-13,33.0,34.0,33.0,33.65,3001,,,
2011-06-14,33.35,33.45,32.8,33.0,2275,,,
2011-06-15,32.3,34.15,32.25,33.5,6375,,,
2011-06-16,33.95,33.95,32.65,32.95,3755,,,
2011-06-17,32.6,32.6,32.5,32.5,1771,,,
2011-06-20,31.65,32.2,30.9,31.0,15652,,,
2011-06-21,30.1,31.35,29.85,30.05,57327,,,
2011-06-22,30.0,30.75,29.1,29.65,4995,,,
2011-06-23,29.3,30.35,29.05,29.8,78059,,,
2011-06-24,30.0,31.25,30.0,31.1,9538,,,
2011-06-27,30.95,31.35,30.45,30.5,2159,,,
2011-06-28,29.75,30.7,29.4,30.1,5021,,,
2011-06-29,30.0,31.65,30.0,31.1,9240,,,
2011-06-30,31.05,31.8,31.05,31.15,55101,,,
2011-07-01,30.65,31.5,29.6,30.9,6583,,,
2011-07-04,31.95,31.95,30.2,30.75,52126,,,
2011-07-05,30.5,31.0,30.0,30.0,2518,,,
2011-07-06,30.0,31.0,29.5,30.45,11072,,,
2011-07-07,30.45,30.95,29.55,30.0,1976,,,
2011-07-08,29.9,31.45,29.9,30.3,6760,,,
2011-07-11,29.0,31.4,29.0,31.15,6080,,,
2011-07-12,30.5,31.0,30.05,30.2,34768,,,
2011-07-13,29.25,30.35,29.25,29.55,3543,,,
2011-07-14,30.25,30.25,29.7,30.2,735,,,
2011-07-15,29.55,30.25,29.55,29.65,84,,,
