Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-10-10,36.45,36.45,36.25,36.45,54000,,,
2018-10-11,36.25,36.45,36.1,36.25,267000,,,
2018-10-12,36.25,36.35,36.25,36.35,60000,,,
2018-10-15,36.15,36.15,36.15,36.15,69000,,,
2018-10-16,36.2,36.25,36.2,36.25,180000,,,
2018-10-17,36.25,36.25,36.05,36.05,285000,,,
2018-10-22,37.0,37.0,37.0,37.0,3000,,,
2018-10-29,36.0,36.0,36.0,36.0,3000,,,
2018-11-01,36.0,36.0,36.0,36.0,3000,,,
2018-11-05,36.05,36.05,36.05,36.05,78000,,,
2018-11-09,36.0,36.0,36.0,36.0,3000,,,
2018-11-12,36.0,36.0,36.0,36.0,3000,,,
2018-11-13,36.45,36.45,36.45,36.45,60000,,,
2018-11-14,36.25,36.25,36.05,36.05,120000,,,
2018-11-19,36.25,36.25,36.25,36.25,30000,,,
2018-11-20,36.25,36.5,36.2,36.5,102000,,,
2018-11-21,36.25,36.25,36.25,36.25,45000,,,
2018-11-22,36.1,36.1,36.1,36.1,45000,,,
2018-11-28,36.0,36.0,36.0,36.0,3000,,,
2018-11-30,36.25,36.25,36.25,36.25,42000,,,
2018-12-13,37.0,37.0,37.0,37.0,3000,,,
2018-12-28,36.0,36.0,36.0,36.0,3000,,,
2019-01-08,36.0,36.0,36.0,36.0,6000,,,
2019-01-23,37.5,37.5,36.5,36.5,39000,,,
2019-01-25,36.5,36.5,36.5,36.5,69000,,,
2019-03-05,36.5,36.5,36.5,36.5,3000,,,
2019-04-09,36.5,36.5,36.5,36.5,33000,,,
2019-04-10,36.5,36.5,36.5,36.5,27000,,,
2019-04-18,36.5,36.5,36.5,36.5,54000,,,
2019-04-26,36.5,36.5,36.5,36.5,54000,,,
2019-05-03,36.5,36.5,36.5,36.5,27000,,,
2019-05-06,36.5,36.5,36.5,36.5,54000,,,
2019-05-08,36.5,36.5,36.5,36.5,24000,,,
2019-05-17,37.0,37.0,37.0,37.0,27000,,,
2019-05-20,37.0,37.0,37.0,37.0,63000,,,
2019-05-23,37.0,37.0,37.0,37.0,42000,,,
2019-05-24,37.0,37.0,37.0,37.0,120000,,,
2019-05-28,39.0,39.0,39.0,39.0,3000,,,
2019-05-29,37.0,40.5,37.0,40.5,60000,,,
2019-06-13,40.0,40.0,40.0,40.0,75000,,,
2019-06-14,40.0,40.0,40.0,40.0,105000,,,
2019-06-17,40.0,40.0,40.0,40.0,9000,,,
2019-06-18,40.0,40.0,40.0,40.0,24000,,,
2019-06-21,40.0,40.0,40.0,40.0,21000,,,
2019-06-27,40.0,40.0,40.0,40.0,21000,,,
2019-07-10,40.0,40.0,40.0,40.0,9000,,,
2019-08-07,40.0,40.0,40.0,40.0,39000,,,
2019-08-08,40.0,40.0,40.0,40.0,6000,,,
2019-08-14,40.0,40.0,40.0,40.0,39000,,,
2019-10-11,39.0,39.0,39.0,39.0,3000,,,
2020-02-04,41.75,41.75,41.75,41.75,3000,,,
2020-03-11,40.0,40.0,40.0,40.0,3000,,,
2020-03-24,40.0,40.0,40.0,40.0,39000,,,
2020-03-25,40.5,40.5,40.5,40.5,54000,,,
2020-05-11,38.5,38.5,38.5,38.5,3000,,,
2020-05-29,38.5,38.5,38.5,38.5,129000,,,
2020-06-24,38.5,38.5,38.5,38.5,51000,,,
2020-07-06,38.5,38.5,38.5,38.5,39000,,,
2020-07-10,38.55,38.55,38.55,38.55,42000,,,
2020-07-22,38.65,38.75,38.65,38.75,201000,,,
2020-07-28,38.8,39.0,38.8,39.0,72000,,,
2020-11-23,44.0,44.0,44.0,44.0,12000,,,
2020-12-04,44.0,44.0,44.0,44.0,3000,,,
2021-01-07,36.8,42.2,36.8,42.2,15000,,,
2021-01-13,39.0,39.0,39.0,39.0,3750,,,
2021-02-19,36.45,36.45,36.45,36.45,3750,,,
2021-02-24,37.35,41.0,37.35,41.0,11250,,,
2021-03-02,49.2,49.2,44.8,44.85,30000,,,
2021-03-03,47.95,53.8,47.95,53.8,124657,,,
2021-03-04,56.0,64.55,56.0,63.75,485381,,,
2021-03-05,61.9,61.9,52.15,54.65,291107,,,
2021-03-08,52.0,54.9,45.7,50.45,97878,,,
2021-03-09,50.0,54.85,50.0,51.3,51374,,,
2021-03-10,52.0,54.25,50.1,50.3,25772,,,
2021-03-12,51.95,52.0,46.5,48.15,31420,,,
2021-03-15,48.2,49.8,45.8,46.6,26351,,,
2021-03-16,49.25,49.6,45.0,46.0,22816,,,
2021-03-17,47.05,47.8,41.45,43.75,33896,,,
2021-03-18,44.1,45.0,43.0,43.7,5687,,,
2021-03-19,39.6,43.7,39.6,41.5,18601,,,
2021-03-22,41.5,41.5,36.85,39.0,28095,,,
2021-03-23,44.45,46.8,42.0,46.8,106679,,,
2021-03-24,55.45,56.15,52.5,55.7,381867,,,
2021-03-25,57.0,66.7,53.05,55.2,888946,,,
2021-03-26,55.3,58.0,46.8,50.8,186703,,,
2021-03-30,49.0,49.95,46.5,46.95,67665,,,
2021-03-31,48.9,56.3,47.0,56.3,270522,,,
2021-04-01,59.0,65.0,54.5,55.65,456570,,,
2021-04-05,57.4,57.9,52.0,53.15,96223,,,
2021-04-06,54.95,54.95,48.6,50.75,65127,,,
2021-04-07,51.5,59.85,50.1,54.25,351672,,,
2021-04-08,55.8,56.75,53.4,53.9,64191,,,
2021-04-09,54.7,54.7,50.35,53.0,115581,,,
2021-04-12,52.8,53.4,49.4,50.5,32642,,,
2021-04-13,50.9,54.0,50.65,52.65,133378,,,
2021-04-15,50.65,54.55,50.65,51.4,127645,,,
2021-04-16,51.0,53.45,51.0,52.25,73736,,,
2021-04-19,52.25,52.25,46.8,49.8,78351,,,
2021-04-20,51.25,51.25,45.5,48.05,87892,,,
2021-04-22,48.05,48.85,45.3,47.3,89813,,,
2021-04-23,48.3,56.25,46.65,50.4,196675,,,
2021-04-26,51.9,53.7,51.0,51.3,32242,,,
2021-04-27,51.15,52.15,50.1,50.65,26504,,,
2021-04-28,51.4,51.5,50.0,50.3,23520,,,
2021-04-29,50.0,53.0,50.0,50.65,17753,,,
2021-04-30,49.65,50.95,49.1,49.75,16480,,,
2021-05-03,50.4,50.75,49.5,50.0,22780,,,
2021-05-04,49.05,52.0,49.05,49.8,31785,,,
2021-05-05,51.85,51.9,46.45,49.15,44622,,,
2021-05-06,53.0,55.85,50.65,53.35,203180,,,
2021-05-07,54.0,54.0,47.05,47.6,324638,,,
2021-05-10,48.8,49.5,45.05,45.75,182436,,,
2021-05-11,45.8,46.95,44.1,44.75,125322,,,
2021-05-12,45.7,45.9,43.8,44.4,35426,,,
2021-05-14,45.7,45.75,44.5,44.7,28655,,,
2021-05-17,46.65,46.65,44.1,44.4,11006,,,
2021-05-18,45.4,45.5,40.85,43.35,46158,,,
2021-05-19,44.65,44.8,42.6,44.4,15006,,,
2021-05-20,45.45,46.0,44.45,45.0,20941,,,
2021-05-21,45.55,45.9,43.05,44.3,21452,,,
2021-05-24,44.3,45.0,43.7,44.3,11683,,,
2021-05-25,45.3,45.5,42.55,43.25,17764,,,
2021-05-26,44.7,44.7,43.0,43.65,19428,,,
2021-05-27,44.9,44.9,42.6,43.4,15233,,,
2021-05-28,44.45,44.45,42.3,42.95,17047,,,
2021-05-31,42.95,44.2,42.0,42.95,19022,,,
2021-06-01,43.8,43.8,42.3,43.3,12544,,,
2021-06-02,44.35,44.35,42.5,42.75,10716,,,
2021-06-03,43.55,43.55,42.5,43.0,9975,,,
2021-06-04,43.5,45.0,42.5,44.45,31319,,,
2021-06-07,45.1,46.7,42.9,43.3,121922,,,
2021-06-08,44.7,44.7,42.45,42.5,72903,,,
2021-06-09,43.4,43.45,41.7,42.0,53359,,,
2021-06-10,43.1,43.1,40.5,40.8,64638,,,
2021-06-11,40.8,42.0,39.3,40.15,51991,,,
2021-06-14,41.15,41.15,38.4,40.45,28261,,,
2021-06-15,40.5,41.25,39.45,39.9,35136,,,
2021-06-16,39.5,40.95,39.45,40.0,16438,,,
2021-06-17,40.0,40.8,38.5,39.8,50830,,,
2021-06-18,39.55,40.5,37.45,38.6,30437,,,
2021-06-21,37.6,39.5,37.6,38.0,27571,,,
2021-06-22,38.0,45.6,37.9,44.55,916142,,,
2021-06-23,44.6,45.95,41.45,42.35,189531,,,
2021-06-24,42.1,42.75,39.15,40.15,69666,,,
2021-06-25,40.05,41.2,39.1,39.8,42209,,,
2021-06-28,39.85,41.7,39.05,40.25,64245,,,
2021-06-29,40.25,41.0,39.7,40.0,32810,,,
2021-06-30,40.15,40.75,38.95,39.45,31779,,,
2021-07-01,39.45,39.9,39.0,39.25,164203,,,
2021-07-02,39.5,47.0,39.5,46.3,883322,,,
2021-07-05,45.8,45.8,42.0,43.05,280833,,,
2021-07-06,43.95,44.3,42.05,42.2,58732,,,
2021-07-07,43.3,43.3,42.1,43.0,27780,,,
2021-07-08,43.05,43.9,41.7,42.0,41142,,,
2021-07-09,42.25,42.8,41.65,42.15,171636,,,
2021-07-12,43.4,43.95,41.7,41.95,32583,,,
2021-07-13,42.0,43.0,41.75,41.95,18543,,,
2021-07-14,42.75,42.75,41.25,42.1,16600,,,
2021-07-15,41.7,42.45,41.55,41.65,158868,,,
2021-07-16,42.95,46.0,42.15,44.45,280403,,,
2021-07-19,43.05,43.8,42.1,42.65,198599,,,
2021-07-20,43.3,43.3,41.75,42.0,24308,,,
2021-07-22,43.5,43.5,41.45,41.85,26001,,,
2021-07-23,41.55,42.15,39.85,40.2,48171,,,
2021-07-26,41.7,41.7,39.95,40.1,30700,,,
2021-07-27,40.05,40.95,39.1,39.8,33285,,,
2021-07-28,40.75,40.75,38.8,39.3,18122,,,
2021-07-29,40.85,40.85,38.5,39.7,15152,,,
2021-07-30,39.9,40.45,38.5,38.6,74906,,,
2021-08-02,39.75,39.75,38.3,38.55,22743,,,
2021-08-03,38.6,39.5,38.2,38.85,34858,,,
2021-08-04,38.5,38.85,37.0,37.6,46443,,,
2021-08-05,38.3,38.3,36.5,36.9,13312,,,
2021-08-06,37.35,38.35,36.85,37.5,18344,,,
2021-08-09,38.0,38.1,37.0,37.5,9470,,,
