Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-06-04,9.0,9.0,8.8,8.9,1296000,,,
2018-06-05,9.0,9.0,8.95,8.95,1544000,,,
2018-06-06,8.95,8.95,8.85,8.9,1480000,,,
2018-06-07,8.9,9.1,8.9,8.9,896000,,,
2018-06-08,9.0,9.0,8.85,8.85,208000,,,
2018-06-11,8.9,8.9,8.8,8.85,504000,,,
2018-06-12,8.95,8.95,8.85,8.9,280000,,,
2018-06-13,8.8,8.85,8.75,8.75,48000,,,
2018-06-14,9.1,9.2,9.1,9.2,160000,,,
2018-06-15,9.3,9.3,9.25,9.25,64000,,,
2018-06-18,9.15,9.2,9.1,9.2,816000,,,
2018-06-19,9.1,9.25,9.1,9.25,160000,,,
2018-06-20,9.2,9.2,9.0,9.0,528000,,,
2018-06-21,9.25,9.25,9.25,9.25,8000,,,
2018-06-22,9.4,9.4,9.35,9.35,24000,,,
2018-06-26,9.25,9.3,9.25,9.3,192000,,,
2018-06-27,9.1,9.1,9.1,9.1,8000,,,
2018-06-28,9.0,9.2,9.0,9.0,64000,,,
2018-06-29,9.2,9.2,9.2,9.2,16000,,,
2018-07-02,9.15,9.2,9.0,9.0,144000,,,
2018-07-03,9.15,9.2,9.15,9.15,304000,,,
2018-07-04,9.15,9.15,9.15,9.15,224000,,,
2018-07-05,9.2,9.2,9.2,9.2,8000,,,
2018-07-09,9.2,9.2,9.2,9.2,8000,,,
2018-07-10,9.15,9.2,9.05,9.05,208000,,,
2018-07-11,9.05,9.2,9.0,9.15,400000,,,
2018-07-12,9.0,10.35,9.0,9.75,544000,,,
2018-07-13,10.2,11.7,9.5,11.05,112000,,,
2018-07-16,10.5,13.05,10.5,12.5,64000,,,
2018-07-17,14.6,14.7,14.6,14.65,40000,,,
2018-07-18,14.0,14.9,14.0,14.9,112000,,,
2018-07-19,14.25,15.0,14.25,15.0,16000,,,
2018-07-20,14.5,14.5,14.4,14.4,240000,,,
2018-07-23,14.5,14.9,14.5,14.6,376000,,,
2018-07-24,15.0,15.0,15.0,15.0,8000,,,
2018-07-25,14.45,15.5,14.4,14.7,352000,,,
2018-07-26,14.65,15.5,14.65,15.1,168000,,,
2018-07-27,15.25,15.5,14.7,15.5,168000,,,
2018-07-30,15.25,15.4,15.2,15.3,184000,,,
2018-08-01,15.4,15.4,15.4,15.4,128000,,,
2018-08-03,15.4,15.4,15.35,15.4,168000,,,
2018-08-06,15.4,15.45,15.4,15.45,168000,,,
2018-08-07,14.5,16.5,14.5,16.4,112000,,,
2018-08-17,16.4,16.5,16.4,16.4,64000,,,
2018-08-21,15.05,15.05,15.05,15.05,8000,,,
2018-08-24,14.1,16.0,14.0,16.0,64000,,,
2018-08-29,15.45,15.45,15.4,15.45,160000,,,
2018-08-30,15.25,15.25,15.25,15.25,80000,,,
2018-09-03,14.25,15.5,14.0,15.5,48000,,,
2018-09-04,15.3,15.3,15.3,15.3,120000,,,
2018-09-05,16.0,16.0,16.0,16.0,104000,,,
2018-09-07,15.25,15.9,15.0,15.8,192000,,,
2018-09-10,15.2,15.75,15.2,15.75,176000,,,
2018-09-11,15.0,15.0,14.75,14.75,32000,,,
2018-09-12,15.5,15.5,15.0,15.25,24000,,,
2018-09-14,15.0,15.45,14.95,14.95,24000,,,
2018-09-17,14.75,15.25,14.6,14.8,400000,,,
2018-09-19,14.5,14.5,14.5,14.5,8000,,,
2018-09-21,14.25,14.25,14.25,14.25,8000,,,
2018-09-24,14.05,14.05,14.05,14.05,8000,,,
2018-09-26,14.0,14.5,14.0,14.5,16000,,,
2018-09-27,15.5,16.5,15.5,16.0,24000,,,
2018-09-28,15.0,16.45,15.0,16.45,88000,,,
2018-10-01,15.0,15.0,15.0,15.0,8000,,,
2018-10-03,14.0,15.0,12.6,15.0,144000,,,
2018-10-05,12.0,14.75,12.0,13.8,88000,,,
2018-10-08,12.9,15.0,12.9,14.75,24000,,,
2018-10-09,11.85,15.5,11.8,14.2,40000,,,
2018-10-10,11.5,13.45,11.4,12.05,48000,,,
2018-10-11,13.5,14.0,11.0,13.5,32000,,,
2018-10-12,11.6,13.0,11.0,12.75,160000,,,
