Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-13,123.0,123.0,116.85,116.85,414000,171,2421.05,414000
2025-02-14,111.0,111.0,111.0,111.0,8000,6,1333.33,8000
2025-02-17,105.45,105.45,105.45,105.45,1000,1,1000.0,1000
2025-02-18,100.2,100.2,100.2,100.2,3000,3,1000.0,3000
2025-02-19,95.2,95.2,95.2,95.2,3000,3,1000.0,3000
2025-02-20,90.45,90.45,90.45,90.45,3000,3,1000.0,3000
2025-02-21,85.95,85.95,85.95,85.95,7000,6,1166.67,7000
2025-02-24,81.65,81.65,81.65,81.65,51000,47,1085.11,51000
2025-02-25,77.6,83.0,77.6,81.0,135000,112,1205.36,133000
2025-02-27,81.0,81.0,76.95,76.95,81000,61,1327.87,74000
2025-02-28,74.9,74.9,65.15,65.8,48000,45,1066.67,32000
