Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-14,,,,1515.1,738417890,24,,,,
2025-08-18,,,,1532.07,906780585,24.15,,,,
2025-08-19,,,,1541.39,686927709,24.27,,,,
2025-08-20,,,,1548.37,714258126,24.37,,,,
2025-08-21,,,,1548.78,598876025,24.38,,,,
2025-08-22,,,,1538.86,559198921,24.22,,,,
2025-08-25,,,,1545.19,761449779,24.32,,,,
2025-08-26,,,,1526.8,1701854487,24.02,,,,
2025-08-28,,,,1512.66,804021532,23.8,,,,
2025-08-29,,,,1506.73,931299800,23.71,,,,
2025-09-01,,,,1523.8,627327807,23.98,,,,
2025-09-02,,,,1524.11,722838553,23.98,,,,
2025-09-03,,,,1532.21,920530422,24.11,,,,
2025-09-04,,,,1530.09,801385475,24.08,,,,
2025-09-05,,,,1530.25,603810925,24.08,,,,
2025-09-08,,,,1533.31,577974145,24.13,,,,
2025-09-09,,,,1540.0,604457396,24.23,,,,
2025-09-10,,,,1548.93,726201042,24.37,,,,
2025-09-11,,,,1551.19,842234937,24.41,,,,
2025-09-12,,,,1557.91,724925128,24.51,,,,
2025-09-15,,,,1557.51,633417103,24.51,,,,
2025-09-16,,,,1567.84,691783960,24.67,,,,
2025-09-17,,,,1572.49,747708860,24.74,,,,
2025-09-18,,,,1577.16,667452001,24.82,,,,
2025-09-19,,,,1575.72,1071215867,24.79,,,,
2025-09-22,,,,1568.06,866110155,24.67,,,,
2025-09-23,,,,1564.27,936473596,24.61,,,,
2025-09-24,,,,1554.16,783124880,24.46,,,,
2025-09-25,,,,1543.37,944022965,24.29,,,,
2025-09-26,,,,1522.5,796703356,23.96,,,,
2025-09-29,,,,1525.06,991387790,24,,,,
2025-09-30,,,,1523.84,853549850,24,,,,
2025-10-01,,,,1535.15,846991896,24.18,,,,
2025-10-03,,,,1540.66,962429834,24.26,,,,
2025-10-06,,,,1552.02,780017952,24.44,,,,
2025-10-07,,,,1554.17,820572723,24.48,,,,
2025-10-08,,,,1547.89,710541434,24.38,,,,
2025-10-09,,,,1558.93,803273752,24.55,,,,
2025-10-10,,,,1564.51,1182587020,24.64,,,,
2025-10-13,,,,1561.88,858200662,24.6,,,,
2025-10-14,,,,1554.25,840458657,24.48,,,,
2025-10-15,,,,1567.93,799593775,24.69,,,,
2025-10-16,,,,1581.58,894174552,24.95,,,,
2025-10-17,,,,1584.75,1273130472,24.97,,,,
2025-10-20,,,,1595.26,1007870648,25.01,,,,
