Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-14,,,,1515.1,738417890,24,,,,
2025-08-18,,,,1532.07,906780585,24.15,,,,
2025-08-19,,,,1541.39,686927709,24.27,,,,
2025-08-20,,,,1548.37,714258126,24.37,,,,
2025-08-21,,,,1548.78,598876025,24.38,,,,
2025-08-22,,,,1538.86,559198921,24.22,,,,
2025-08-25,,,,1545.19,761449779,24.32,,,,
2025-08-26,,,,1526.8,1701854487,24.02,,,,
2025-08-28,,,,1512.66,804021532,23.8,,,,
2025-08-29,,,,1506.73,931299800,23.71,,,,
2025-09-01,,,,1523.8,627327807,23.98,,,,
2025-09-02,,,,1524.11,722838553,23.98,,,,
2025-09-03,,,,1532.21,920530422,24.11,,,,
2025-09-04,,,,1530.09,801385475,24.08,,,,
2025-09-05,,,,1530.25,603810925,24.08,,,,
2025-09-08,,,,1533.31,577974145,24.13,,,,
2025-09-09,,,,1540.0,604457396,24.23,,,,
2025-09-10,,,,1548.93,726201042,24.37,,,,
2025-09-11,,,,1551.19,842234937,24.41,,,,
2025-09-12,,,,1557.91,724925128,24.51,,,,
2025-09-15,,,,1557.51,633417103,24.51,,,,
2025-09-16,,,,1567.84,691783960,24.67,,,,
2025-09-17,,,,1572.49,747708860,24.74,,,,
2025-09-18,,,,1577.16,667452001,24.82,,,,
2025-09-19,,,,1575.72,1071215867,24.79,,,,
2025-09-22,,,,1568.06,866110155.0,24.67,,,,
2025-09-23,,,,1564.27,936473596.0,24.61,,,,
2025-09-24,,,,1554.16,783124880.0,24.46,,,,
2025-09-25,,,,1543.37,944022965.0,24.29,,,,
2025-09-26,,,,1522.5,796703356.0,23.96,,,,
2025-09-29,,,,1525.06,991387790.0,24.0,,,,
2025-09-30,,,,1523.84,853549850.0,24.0,,,,
2025-10-01,,,,1535.15,846991896.0,24.18,,,,
2025-10-03,,,,1540.66,962429834.0,24.26,,,,
2025-10-06,,,,1552.02,780017952.0,24.44,,,,
2025-10-07,,,,1554.17,820572723.0,24.48,,,,
2025-10-08,,,,1547.89,710541434.0,24.38,,,,
2025-10-09,,,,1558.93,803273752.0,24.55,,,,
2025-10-10,,,,1564.51,1182587020.0,24.64,,,,
2025-10-13,,,,1561.88,858200662.0,24.6,,,,
2025-10-14,,,,1554.25,840458657.0,24.48,,,,
2025-10-15,,,,1567.93,799593775.0,24.69,,,,
2025-10-16,,,,1581.58,894174552.0,24.95,,,,
2025-10-17,,,,1584.75,1273130472.0,24.97,,,,
2025-10-20,,,,1595.26,1007870648.0,25.01,,,,
2025-10-21,,,,1596.69,166737850.0,25.03,,,,
2025-10-23,,,,1597.88,1160798058.0,25.05,,,,
2025-10-24,,,,1593.81,793167273.0,24.98,,,,
2025-10-27,,,,1604.3,743307060.0,25.15,,,,
2025-10-28,,,,1602.02,1025825777.0,25.0,,,,
2025-10-29,,,,1612.87,1106702927.0,25.17,,,,
2025-10-30,,,,1604.61,930958489.0,25.04,,,,
2025-10-31,,,,1596.45,1146191496.0,24.82,,,,
2025-11-03,,,,1602.55,839881347.0,24.92,,,,
2025-11-04,,,,1594.14,1141806187.0,24.74,,,,
2025-11-06,,,,1585.01,956759467.0,24.42,,,,
2025-11-07,,,,1584.25,892488349.0,24.34,,,,
2025-11-10,1586.25,1596.15,1586.15,1591.65,701330307.0,24.4,,,,
2025-11-11,1594.4,1599.75,1583.25,1598.75,787802687.0,24.48,,,,
2025-11-12,1606.15,1613.5,1604.75,1610.45,874473115.0,24.62,,,,
2025-11-13,1613.85,1617.95,1607.15,1609.45,852849076.0,24.6,,,,
2025-11-14,1605.7,1611.75,1601.3,1610.0,1006397339.0,24.59,,,,
2025-11-17,1613.45,1617.85,1610.85,1617.05,788967869.0,24.62,,,,
2025-11-18,1617.7,1617.95,1606.65,1608.85,791040315.0,24.4,,,,
2025-11-19,1609.55,1617.75,1605.5,1616.3,697297146.0,24.51,,,,
2025-11-20,1622.3,1626.4,1618.0,1622.05,633648985.0,24.7,,,,
2025-11-21,1618.25,1620.95,1610.75,1611.7,656659864.0,24.55,,,,
2025-11-24,1614.7,1615.25,1600.6,1602.6,1313119888.0,24.41,,,,
2025-11-25,1604.15,1608.0,1600.1,1601.8,715994357.0,24.4,,,,
2025-11-26,1601.05,1623.0,1601.05,1622.3,678839933.0,24.71,,,,
2025-11-27,1626.1,1626.9,1616.5,1621.6,617964281.0,24.69,,,,
2025-11-28,1623.1,1624.75,1619.25,1621.3,644763322.0,24.69,,,,
2025-12-01,1627.85,1627.85,1616.55,1620.2,631327835.0,24.68,,,,
2025-12-02,1617.3,1622.1,1611.55,1614.6,828236659.0,24.59,,,,
2025-12-03,1614.0,1616.55,1602.2,1605.9,765819305.0,24.46,,,,
2025-12-04,1606.6,1614.7,1604.9,1610.35,721521855.0,24.52,,,,
2025-12-05,1609.3,1619.75,1606.5,1618.65,657781207.0,24.65,,,,
2025-12-08,1617.9,1618.95,1594.45,1599.2,802829272.0,24.36,,,,
2025-12-09,1594.15,1599.55,1580.95,1595.25,775139358.0,24.3,,,,
2025-12-10,1597.3,1603.6,1587.8,1589.25,570468406.0,24.2,,,,
2025-12-11,1590.15,1599.7,1584.95,1598.95,551656152.0,24.35,,,,
2025-12-12,1603.2,1612.05,1602.8,1611.15,697406553.0,24.54,,,,
