Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-14,175.0,183.75,166.25,167.25,1740000,1334,1304.35,1731000
2025-01-15,158.9,173.5,158.9,160.8,763000,455,1676.92,674000
2025-01-16,164.5,164.5,152.8,153.15,328000,242,1355.37,306000
2025-01-17,149.0,153.0,145.5,151.4,313000,191,1638.74,291000
2025-01-20,147.0,158.5,145.0,156.5,247000,197,1253.81,231000
2025-01-21,155.5,162.95,152.5,153.05,125000,117,1068.38,118000
2025-01-22,151.05,151.05,145.4,145.4,108000,100,1080.0,105000
2025-01-23,145.0,145.7,138.4,138.8,59000,59,1000.0,53000
2025-01-24,141.0,141.0,131.9,131.9,117000,78,1500.0,113000
2025-01-27,126.0,126.05,125.3,125.3,37000,35,1057.14,37000
2025-01-28,118.0,118.5,103.05,111.45,119000,114,1043.86,76000
2025-01-29,115.0,127.7,115.0,126.35,37000,36,1027.78,24000
2025-01-30,122.5,129.9,121.0,123.05,34000,31,1096.77,21000
2025-01-31,123.05,129.35,120.0,125.95,76000,49,1551.02,41000
2025-02-01,125.95,125.95,120.15,120.5,35000,22,1590.91,29000
2025-02-03,117.0,122.95,117.0,118.5,15000,15,1000.0,10000
2025-02-04,121.0,121.0,118.0,119.95,18000,18,1000.0,17000
2025-02-05,117.0,120.0,117.0,118.0,25000,12,2083.33,22000
2025-02-06,118.0,118.0,115.05,115.95,16000,13,1230.77,15000
2025-02-07,120.5,120.5,111.0,111.8,42000,36,1166.67,37000
2025-02-10,108.0,108.0,103.5,104.15,62000,52,1192.31,56000
2025-02-11,102.0,102.0,88.0,90.3,221000,185,1194.59,159000
2025-02-12,90.0,90.0,84.0,87.65,77000,63,1222.22,57000
2025-02-13,91.9,93.0,86.0,86.55,53000,50,1060.0,34000
2025-02-14,90.85,90.85,82.25,82.25,42000,31,1354.84,41000
2025-02-17,81.9,81.9,78.15,78.15,44000,29,1517.24,44000
2025-02-18,74.25,77.9,74.25,74.55,100000,59,1694.92,96000
2025-02-19,71.0,78.25,71.0,78.25,46000,30,1533.33,45000
2025-02-20,80.4,82.15,80.4,82.15,26000,21,1238.1,26000
2025-02-21,86.25,86.25,84.55,86.25,39000,35,1114.29,36000
2025-02-24,86.25,90.5,86.1,90.2,16000,16,1000.0,15000
2025-02-25,90.65,94.6,90.65,92.0,19000,19,1000.0,16000
