Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-28,12.0,12.0,10.0,10.08,267904,691,387.7,219677
2025-05-29,10.31,10.31,10.05,10.12,193677,566,342.19,171307
2025-05-30,10.17,10.2,10.03,10.09,290318,793,366.1,134252
2025-06-02,10.14,10.18,10.0,10.07,362316,1086,333.62,212321
2025-06-03,10.12,10.14,9.99,10.01,257467,1106,232.79,226373
2025-06-04,10.06,10.2,9.97,10.04,182731,1009,181.1,143294
2025-06-05,10.13,10.13,10.0,10.07,220825,1183,186.67,142813
2025-06-06,10.12,10.17,10.02,10.16,197930,1178,168.02,180122
2025-06-09,10.21,10.29,10.17,10.24,222043,1623,136.81,184435
2025-06-10,10.24,10.35,10.22,10.24,216261,1683,128.5,190821
2025-06-11,10.29,10.3,10.22,10.24,259557,1653,157.02,174910
2025-06-12,10.29,10.3,10.13,10.15,248369,2253,110.24,207523
2025-06-13,10.2,10.7,10.01,10.07,321982,1751,183.88,291918
2025-06-16,10.18,10.19,10.04,10.17,253025,1835,137.89,193925
2025-06-17,10.17,10.27,10.11,10.13,108415,1187,91.34,89292
2025-06-18,10.1,10.19,10.07,10.11,178223,1316,135.43,138951
2025-06-19,10.16,10.16,10.06,10.11,161684,1747,92.55,127891
2025-06-20,10.16,10.21,10.08,10.19,198226,1401,141.49,175105
2025-06-23,10.32,10.32,10.11,10.16,157147,1654,95.01,117837
2025-06-24,10.21,10.39,10.17,10.19,175367,1400,125.26,117953
2025-06-25,10.24,10.28,10.19,10.26,226848,1561,145.32,165958
2025-06-26,10.31,10.67,10.26,10.39,236258,1648,143.36,181811
2025-06-27,10.34,10.52,10.34,10.48,248525,1660,149.71,165391
2025-06-30,10.43,10.68,10.4,10.43,1314391,2768,474.85,1216890
2025-07-01,10.43,10.54,10.42,10.43,468422,2050,228.5,415388
2025-07-02,10.74,10.74,10.35,10.38,426461,2084,204.64,389720
2025-07-03,10.69,10.69,10.36,10.39,293415,1788,164.1,266041
2025-07-04,10.7,10.7,10.35,10.39,287397,1844,155.86,250899
2025-07-07,10.7,10.7,10.35,10.4,405508,2517,161.11,286947
2025-07-08,10.7,10.7,10.35,10.41,235769,1720,137.07,164833
2025-07-09,10.72,10.72,10.36,10.4,256852,1707,150.47,180630
2025-07-10,10.39,10.5,10.32,10.35,289896,1581,183.36,258753
2025-07-11,10.4,10.4,10.26,10.27,389461,1834,212.36,362219
2025-07-14,10.58,10.58,10.19,10.24,345482,2066,167.22,286319
2025-07-15,10.35,10.35,10.19,10.26,264693,1753,150.99,186675
2025-07-16,10.31,10.35,10.24,10.28,169382,1703,99.46,115118
2025-07-17,10.25,10.35,9.47,10.26,192787,1642,117.41,143889
2025-07-18,10.31,10.35,10.16,10.19,274857,1800,152.7,236488
