Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-07,75.0,78.0,73.5,74.35,1770000,599,2954.92,1764000
2025-03-10,74.0,76.7,72.6,75.9,612000,244,2508.2,606000
2025-03-11,75.9,77.5,75.0,77.0,528000,155,3406.45,524000
2025-03-12,76.5,80.0,76.25,77.0,214000,50,4280.0,212000
2025-03-13,77.0,77.0,76.7,77.0,154000,28,5500.0,154000
2025-03-17,77.0,77.1,76.9,77.0,126000,27,4666.67,126000
2025-03-18,77.0,77.0,76.7,77.0,192000,26,7384.62,170000
2025-03-19,80.5,80.5,77.1,79.0,8000,4,2000.0,8000
2025-03-20,78.65,79.5,77.6,78.95,102000,22,4636.36,84000
2025-03-21,79.0,80.3,78.8,79.95,40000,20,2000.0,38000
2025-03-24,80.05,83.05,80.05,81.15,300000,67,4477.61,240000
2025-03-25,84.0,94.0,84.0,91.1,244000,60,4066.67,198000
2025-03-26,93.0,96.5,92.3,94.5,52000,26,2000.0,30000
2025-03-27,95.0,100.0,93.75,98.0,174000,56,3107.14,132000
2025-03-28,98.5,100.5,98.4,99.05,64000,31,2064.52,56000
2025-04-01,100.0,108.5,100.0,106.0,140000,48,2916.67,86000
2025-04-02,114.85,127.2,113.9,126.85,274000,124,2209.68,120000
2025-04-03,126.85,126.85,112.0,116.75,404000,188,2148.94,250000
2025-04-04,120.95,120.95,116.55,118.1,76000,36,2111.11,54000
