Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-04-02,1.9,1.9,1.9,1.9,66000,,,
2018-04-03,2.0,2.0,2.0,2.0,6000,,,
2018-04-04,2.0,2.0,1.9,1.9,18000,,,
2018-04-05,2.0,2.0,2.0,2.0,6000,,,
2018-04-09,1.9,1.9,1.9,1.9,12000,,,
2018-04-13,1.9,1.9,1.9,1.9,6000,,,
2018-04-16,1.9,1.9,1.9,1.9,6000,,,
2018-04-17,1.9,1.9,1.9,1.9,12000,,,
2018-04-25,1.95,1.95,1.95,1.95,6000,,,
2018-04-27,1.95,1.95,1.95,1.95,6000,,,
2018-04-30,1.95,1.95,1.95,1.95,6000,,,
2018-05-02,1.95,1.95,1.95,1.95,6000,,,
2018-05-03,1.95,1.95,1.95,1.95,24000,,,
2018-05-04,1.95,1.95,1.95,1.95,108000,,,
2018-05-07,1.95,1.95,1.95,1.95,60000,,,
2018-05-08,1.95,1.95,1.95,1.95,60000,,,
2018-05-09,2.0,2.0,1.95,1.95,66000,,,
2018-05-10,1.95,1.95,1.95,1.95,12000,,,
2018-05-11,1.95,1.95,1.95,1.95,138000,,,
2018-05-14,1.95,1.95,1.9,1.95,120000,,,
2018-05-15,1.95,1.95,1.95,1.95,60000,,,
2018-05-16,1.95,1.95,1.95,1.95,6000,,,
2018-05-17,1.95,1.95,1.95,1.95,12000,,,
2018-05-22,1.95,1.95,1.95,1.95,6000,,,
2018-05-24,1.95,1.95,1.95,1.95,6000,,,
2018-05-25,1.95,1.95,1.95,1.95,42000,,,
2018-05-28,1.95,1.95,1.95,1.95,90000,,,
2018-05-30,1.95,1.95,1.95,1.95,36000,,,
2018-05-31,1.95,1.95,1.95,1.95,24000,,,
2018-06-01,1.95,1.95,1.95,1.95,42000,,,
2018-06-04,1.95,1.95,1.95,1.95,48000,,,
2018-06-06,1.95,1.95,1.95,1.95,12000,,,
2018-06-07,1.95,1.95,1.95,1.95,12000,,,
2018-06-08,1.95,1.95,1.95,1.95,24000,,,
2018-06-11,1.95,1.95,1.95,1.95,54000,,,
2018-06-12,1.95,1.95,1.95,1.95,66000,,,
2018-06-15,2.0,2.0,2.0,2.0,60000,,,
2018-06-18,2.0,2.0,2.0,2.0,96000,,,
2018-06-27,2.0,2.05,2.0,2.0,36000,,,
2018-06-28,2.05,2.05,2.0,2.0,54000,,,
2018-06-29,2.05,2.05,2.0,2.05,36000,,,
2018-07-02,2.05,2.1,2.05,2.05,42000,,,
2018-07-03,2.1,2.1,2.1,2.1,48000,,,
2018-07-04,2.1,2.1,2.1,2.1,42000,,,
2018-07-05,2.1,2.1,2.1,2.1,42000,,,
2018-07-06,2.15,2.15,2.1,2.15,42000,,,
2018-07-09,2.15,2.15,2.15,2.15,36000,,,
2018-07-10,2.15,2.15,2.15,2.15,42000,,,
2018-07-11,2.15,2.25,2.15,2.25,42000,,,
2018-07-12,2.25,2.25,2.25,2.25,30000,,,
2018-07-13,2.25,2.3,2.25,2.3,36000,,,
2018-07-16,2.3,2.3,2.25,2.25,36000,,,
2018-07-17,2.25,2.25,2.25,2.25,36000,,,
2018-07-18,2.25,2.25,2.25,2.25,36000,,,
2018-07-19,2.25,2.25,2.15,2.15,36000,,,
2018-07-20,2.15,2.2,2.15,2.2,36000,,,
2018-07-23,2.2,2.2,2.2,2.2,60000,,,
2018-07-24,2.2,2.2,2.2,2.2,36000,,,
2018-07-25,2.15,2.25,2.1,2.2,72000,,,
2018-07-26,2.2,2.25,2.2,2.2,36000,,,
2018-07-27,2.2,2.2,2.05,2.2,42000,,,
2018-07-30,2.2,2.2,2.2,2.2,36000,,,
2018-07-31,2.2,2.2,2.2,2.2,30000,,,
2018-08-01,2.2,2.2,2.2,2.2,42000,,,
2018-08-02,2.2,2.2,2.2,2.2,36000,,,
2018-08-03,2.2,2.2,2.05,2.2,66000,,,
2018-08-06,2.2,2.2,2.2,2.2,36000,,,
2018-08-07,2.2,2.2,2.05,2.15,48000,,,
2018-08-08,2.2,2.2,2.2,2.2,36000,,,
2018-08-09,2.15,2.15,2.05,2.15,66000,,,
2018-08-10,2.25,2.25,2.05,2.15,60000,,,
2018-08-13,2.2,2.2,2.05,2.2,42000,,,
2018-08-14,2.2,2.2,2.05,2.1,48000,,,
2018-08-16,2.25,2.25,2.15,2.15,36000,,,
2018-08-17,2.15,2.15,2.15,2.15,36000,,,
2018-08-20,2.15,2.15,2.15,2.15,30000,,,
2018-08-21,2.15,2.15,2.15,2.15,42000,,,
2018-08-23,2.15,2.15,2.15,2.15,36000,,,
2018-08-24,2.15,2.15,2.15,2.15,36000,,,
2018-08-27,2.1,2.1,2.05,2.1,24000,,,
2018-08-28,2.1,2.1,2.05,2.1,24000,,,
2018-08-29,2.1,2.1,2.05,2.05,18000,,,
2018-08-30,2.1,2.1,2.05,2.1,30000,,,
2018-08-31,2.1,2.1,2.1,2.1,18000,,,
2018-09-03,2.05,2.05,2.05,2.05,18000,,,
2018-09-06,2.05,2.05,2.05,2.05,18000,,,
2018-09-07,2.05,2.05,2.05,2.05,12000,,,
2018-09-11,2.0,2.05,2.0,2.0,60000,,,
2018-09-12,2.0,2.0,2.0,2.0,24000,,,
2018-09-14,2.05,2.05,2.05,2.05,24000,,,
2018-09-17,2.0,2.0,2.0,2.0,6000,,,
2018-09-18,2.0,2.05,2.0,2.05,36000,,,
2018-09-19,2.05,2.05,2.0,2.05,66000,,,
2018-09-21,2.0,2.05,1.9,2.05,156000,,,
2018-09-24,1.9,1.95,1.9,1.9,30000,,,
2018-09-25,1.9,2.0,1.9,2.0,30000,,,
2018-09-26,1.9,2.05,1.9,2.05,36000,,,
2018-09-27,1.9,2.05,1.9,2.05,24000,,,
2018-09-28,1.9,2.05,1.9,2.05,78000,,,
2018-10-01,2.05,2.05,2.05,2.05,60000,,,
2018-10-03,1.9,2.05,1.9,1.95,120000,,,
2018-10-04,1.9,1.9,1.9,1.9,30000,,,
2018-10-05,1.85,2.05,1.85,1.9,48000,,,
2018-10-08,1.9,1.9,1.85,1.9,18000,,,
2018-10-09,1.8,1.8,1.8,1.8,30000,,,
2018-10-10,1.8,1.8,1.8,1.8,18000,,,
2018-10-11,1.7,1.7,1.7,1.7,18000,,,
2018-10-12,1.7,1.7,1.7,1.7,18000,,,
2018-10-15,1.7,1.7,1.7,1.7,12000,,,
2018-10-19,1.7,1.7,1.7,1.7,6000,,,
2018-10-23,1.6,1.8,1.6,1.65,36000,,,
2018-10-24,1.65,1.65,1.55,1.55,12000,,,
2018-10-25,1.7,1.75,1.7,1.75,30000,,,
