Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-11-25,112.0,113.15,110.05,112.15,34653,424.0,81.73,29997.0
2022-11-28,112.15,112.15,107.05,108.7,7039,275.0,25.6,4846.0
2022-11-29,106.0,109.6,106.0,107.0,2896,203.0,14.27,2305.0
2022-11-30,107.3,108.35,103.7,105.25,6266,236.0,26.55,4334.0
2022-12-01,101.65,106.7,100.0,105.85,7010,436.0,16.08,3136.0
2022-12-02,109.6,109.6,105.55,107.8,4674,358.0,13.06,3399.0
2022-12-05,109.3,110.1,103.2,107.0,9391,536.0,17.52,6248.0
2022-12-06,103.45,109.0,103.45,108.0,7039,338.0,20.83,5147.0
2022-12-07,106.55,107.35,105.4,106.95,2922,281.0,10.4,1335.0
2022-12-08,105.75,110.0,104.0,106.8,4315,247.0,17.47,2578.0
2022-12-09,109.1,109.3,103.65,106.7,3025,231.0,13.1,2137.0
2022-12-12,109.95,112.05,108.5,110.5,25757,1105.0,23.31,18292.0
2022-12-13,111.65,116.0,108.35,115.45,57448,1811.0,31.72,36775.0
2022-12-14,119.0,120.8,115.85,116.75,27168,1047.0,25.95,19995.0
2022-12-15,119.65,119.65,111.4,114.05,17719,962.0,18.42,9811.0
2022-12-16,115.5,119.35,112.55,118.45,14446,937.0,15.42,9583.0
2022-12-19,124.35,124.35,112.55,113.8,60175,2623.0,22.94,32702.0
2022-12-20,112.55,116.65,108.35,113.45,26443,1546.0,17.1,16260.0
2022-12-21,113.55,116.35,108.4,110.6,22924,1486.0,15.43,12498.0
2022-12-22,110.1,116.1,110.1,116.05,88301,1460.0,60.48,41798.0
2022-12-23,116.05,116.05,110.25,110.25,18168,456.0,39.84,14386.0
2022-12-26,110.25,110.25,104.75,105.8,9952,433.0,22.98,5382.0
2022-12-27,106.0,108.0,102.0,103.55,10531,406.0,25.94,5769.0
2022-12-28,106.9,106.9,102.0,105.5,8332,338.0,24.65,5334.0
2022-12-29,105.0,105.0,102.0,102.25,16630,463.0,35.92,11696.0
2022-12-30,102.2,103.95,97.15,97.2,41782,913.0,45.76,28388.0
2023-01-02,97.2,100.0,97.2,98.85,15543,396.0,39.25,11666.0
2023-01-03,98.5,102.15,97.0,98.65,11090,337.0,32.91,7576.0
2023-01-04,99.95,99.95,97.0,97.45,8785,343.0,25.61,5516.0
2023-01-05,97.45,97.45,94.25,94.8,11173,337.0,33.15,7061.0
2023-01-06,95.0,96.0,93.25,94.8,9125,364.0,25.07,3330.0
2023-01-09,94.8,95.0,90.1,91.25,22802,643.0,35.46,14219.0
2023-01-10,91.2,91.2,88.75,89.85,9476,425.0,22.3,5281.0
2023-01-11,89.05,94.3,86.65,92.95,23381,641.0,36.48,12294.0
