Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-28,1001.51,1001.51,1001.49,1001.5,1269,117,10.85,1053
2025-04-01,1000.0,1001.51,1000.0,1001.49,437,102,4.28,325
2025-04-02,1001.65,1001.67,1001.65,1001.66,21320,72,296.11,21299
2025-04-03,1001.8,1001.82,1001.8,1001.81,35346,60,589.1,35198
2025-04-04,1002.25,1002.27,1002.25,1002.26,5382,57,94.42,5130
2025-04-07,1002.26,1002.42,1002.26,1002.4,895,86,10.41,714
2025-04-08,1002.56,1002.58,1002.56,1002.57,81836,73,1121.04,81718
2025-04-09,1002.85,1002.87,1002.85,1002.86,533963,175,3051.22,527796
2025-04-11,1002.86,1003.45,1002.86,1003.43,3131,43,72.81,3035
2025-04-15,1003.57,1003.59,1003.57,1003.58,45657,103,443.27,45015
2025-04-16,1003.58,1003.73,1003.58,1003.72,549,42,13.07,461
2025-04-17,1004.31,1004.33,1004.31,1004.31,565,50,11.3,528
2025-04-21,1004.46,1004.48,1004.46,1004.47,7821,716,10.92,7768
2025-04-22,1004.6,1004.63,1004.6,1004.62,4382,282,15.54,4313
2025-04-23,1004.62,1004.78,1004.48,1004.77,1091,152,7.18,834
2025-04-24,1004.92,1004.94,1004.91,1004.92,52291,116,450.78,52209
2025-04-25,999.9,1009.94,999.9,1005.37,6021,173,34.8,5436
2025-04-28,1010.39,1010.39,1005.38,1005.52,20974,669,31.35,20456
2025-04-29,1035.69,1035.69,1005.66,1005.67,24833,632,39.29,24628
2025-04-30,1010.69,1010.69,1005.97,1005.98,8723,253,34.48,8243
2025-05-02,1036.16,1036.16,1005.98,1006.43,7092,252,28.14,6463
2025-05-05,1011.46,1011.46,1006.57,1006.58,15576,256,60.84,14379
2025-05-06,1011.61,1011.61,1006.72,1006.73,4851,136,35.67,3976
2025-05-07,1006.89,1006.89,1006.87,1006.89,1734,94,18.45,1719
2025-05-08,1007.0,1007.04,1007.0,1007.03,15108,91,166.02,14837
2025-05-09,1012.06,1012.06,1007.62,1007.63,8225,127,64.76,6822
