Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-21,151.0,158.55,151.0,158.55,2703600,1215,2225.19,2703600
2025-07-22,166.45,166.45,154.05,160.45,1888800,964,1959.34,1526400
2025-07-23,156.0,157.9,152.45,152.45,248400,195,1273.85,238800
2025-07-24,144.85,156.65,144.85,155.45,927600,427,2172.37,727200
2025-07-25,150.0,154.0,147.7,148.85,472800,231,2046.75,408000
2025-07-28,146.0,154.3,143.6,145.7,236400,136,1738.24,211200
2025-07-29,149.1,149.1,138.45,142.05,224400,115,1951.3,208800
2025-07-30,142.8,149.15,140.0,149.15,117600,76,1547.37,93600
2025-07-31,149.5,156.6,147.0,156.05,308400,170,1814.12,243600
2025-08-01,156.0,161.4,153.0,153.75,79200,61,1298.36,67200
2025-08-04,150.0,155.0,142.55,146.35,136800,93,1470.97,88800
2025-08-05,142.05,149.3,140.5,141.75,60000,46,1304.35,46800
2025-08-06,141.05,149.05,133.6,145.8,153600,120,1280.0,75600
2025-08-07,145.1,150.25,142.05,146.6,88800,66,1345.45,57600
2025-08-08,143.25,145.0,136.0,138.9,78000,56,1392.86,64800
2025-08-11,141.45,144.95,137.5,143.75,73200,47,1557.45,40800
2025-08-12,140.1,144.8,137.3,137.85,73200,47,1557.45,43200
2025-08-13,138.0,138.0,131.5,133.75,163200,115,1419.13,132000
2025-08-14,133.75,136.25,130.5,134.25,195600,124,1577.42,163200
2025-08-18,135.25,137.75,133.25,135.55,158400,54,2933.33,134400
2025-08-19,139.95,148.1,137.5,146.1,313200,186,1683.87,148800
2025-08-20,147.0,149.4,139.0,142.3,294000,126,2333.33,169200
2025-08-21,141.0,156.5,140.0,152.45,164400,112,1467.86,120000
2025-08-22,153.0,153.0,149.95,151.0,64800,49,1322.45,50400
2025-08-25,154.75,155.0,150.0,150.0,36000,25,1440.0,27600
2025-08-26,154.8,154.8,142.1,144.1,97200,80,1215.0,62400
2025-08-28,141.1,146.45,141.1,141.85,21600,17,1270.59,13200
