Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-16,82.0,95.45,82.0,92.2,204417099,,,
2023-08-17,92.3,93.5,86.65,89.9,32761572,,,
2023-08-18,89.05,90.15,87.2,88.25,8974679,,,
2023-08-21,88.3,88.8,83.75,86.05,8201753,,,
2023-08-22,86.05,92.75,86.0,90.35,13550199,,,
2023-08-23,91.25,91.45,87.45,87.8,3752822,,,
2023-08-24,88.2,89.4,87.1,88.25,2377996,,,
2023-08-25,87.8,89.7,87.5,88.3,2086417,,,
2023-08-28,88.75,89.3,86.7,86.95,1479523,,,
2023-08-29,87.0,87.6,85.75,86.1,1096395,,,
2023-08-30,90.35,92.9,88.2,89.15,7037224,,,
2023-08-31,89.0,89.8,87.6,88.0,2099547,,,
2023-09-01,88.0,88.25,86.0,86.85,1525341,,,
2023-09-04,87.05,88.0,86.0,86.4,1568536,,,
2023-09-05,86.5,87.5,85.0,87.0,3178507,,,
2023-09-06,86.0,87.75,86.0,87.0,1599178,,,
2023-09-07,86.6,91.35,86.5,89.35,4912902,,,
2023-09-08,89.0,90.4,88.6,88.9,1343283,,,
2023-09-11,89.0,89.35,86.65,86.8,1852263,,,
2023-09-12,87.0,88.4,84.6,85.2,2199598,,,
2023-09-13,85.3,86.35,84.0,84.3,3609195,,,
2023-09-14,84.85,88.35,84.4,86.5,2825809,,,
2023-09-15,86.8,87.9,85.25,85.9,1064692,,,
2023-09-18,86.0,86.9,85.15,85.65,998469,,,
2023-09-20,85.7,87.85,85.4,86.55,1612749,,,
2023-09-21,86.75,86.75,84.5,84.95,1064560,,,
2023-09-22,85.0,86.3,84.55,85.2,950727,,,
2023-09-25,85.6,86.55,83.5,83.7,818441,,,
2023-09-26,84.1,84.25,82.1,83.2,1400116,,,
2023-09-27,83.2,83.9,82.6,83.05,880742,,,
2023-09-28,83.15,83.7,82.6,82.95,501046,,,
2023-09-29,83.3,83.65,82.85,83.25,469621,,,
2023-10-03,83.45,84.1,82.55,82.8,563440,,,
2023-10-04,82.8,83.0,80.85,81.7,752546,,,
2023-10-05,81.8,87.65,81.5,84.15,3733476,,,
2023-10-06,85.2,88.35,84.55,86.85,2313482,,,
2023-10-09,85.7,85.7,82.1,83.0,1342030,,,
2023-10-10,83.25,85.45,82.9,84.3,758730,,,
2023-10-11,86.25,87.0,84.25,84.6,1065420,,,
2023-10-12,84.9,85.4,82.95,83.4,657488,,,
2023-10-13,83.3,84.85,83.05,84.25,888946,,,
2023-10-16,84.5,84.95,84.0,84.15,443780,,,
2023-10-17,84.5,84.85,83.15,83.3,484027,,,
2023-10-18,83.1,83.55,82.55,82.8,797034,,,
2023-10-19,82.5,83.05,82.5,82.9,283511,,,
2023-10-20,83.7,85.25,82.25,84.5,1264994,,,
2023-10-23,84.5,85.7,80.6,82.3,1941107,,,
2023-10-25,82.4,84.45,82.2,83.25,1315806,,,
2023-10-26,83.0,83.0,80.2,82.2,982529,,,
2023-10-27,83.0,87.7,82.5,84.55,4764278,,,
2023-10-30,85.3,85.3,83.2,83.55,717795,,,
2023-10-31,83.95,85.4,82.5,82.65,1194042,,,
2023-11-01,82.8,83.5,82.0,82.35,525993,,,
2023-11-02,82.9,83.15,81.6,81.85,503434,,,
2023-11-03,84.45,84.45,81.8,81.85,611103,,,
2023-11-06,82.6,84.8,81.6,82.65,1548093,,,
2023-11-07,83.15,83.25,82.25,82.7,1258443,,,
2023-11-08,83.2,83.65,82.5,83.1,1211422,,,
2023-11-09,83.55,86.7,83.0,84.8,2400168,,,
2023-11-10,84.45,85.1,83.4,83.75,885183,,,
2023-11-12,84.7,88.9,84.6,87.6,3994650,,,
2023-11-13,88.75,96.9,87.9,91.85,22561679,,,
2023-11-15,94.0,94.7,91.0,91.25,5595068,,,
2023-11-16,91.5,93.7,89.8,90.6,4290130,,,
2023-11-17,89.0,92.25,87.3,91.4,6558213,,,
2023-11-20,92.5,92.5,88.7,90.85,4912148,,,
2023-11-21,91.5,94.0,90.55,90.85,4750053,,,
2023-11-22,91.3,91.6,89.25,90.55,1482050,,,
2023-11-23,90.55,90.9,87.7,87.9,2205791,,,
2023-11-24,88.6,88.8,87.4,87.75,1266553,,,
2023-11-28,87.75,88.45,85.8,86.2,1637971,,,
2023-11-29,87.0,87.2,85.5,85.85,1575270,,,
2023-11-30,86.2,90.65,85.65,90.0,5228956,,,
2023-12-01,91.0,91.6,89.0,89.75,1702815,,,
2023-12-04,92.25,92.45,88.0,89.75,2299387,,,
2023-12-05,90.5,90.6,88.0,88.25,1343958,,,
2023-12-06,88.85,88.95,87.4,87.65,975005,,,
2023-12-07,88.05,88.35,87.0,87.4,871854,,,
2023-12-08,87.8,88.3,86.3,86.45,1596090,,,
2023-12-11,88.0,91.1,87.0,90.0,3447396,,,
2023-12-12,91.2,95.5,90.95,94.05,12851536,,,
2023-12-13,94.7,94.7,91.25,92.9,3127351,,,
2023-12-14,94.0,94.9,92.35,93.15,3520132,,,
2023-12-15,93.65,97.8,93.0,93.95,8542924,,,
2023-12-18,94.6,96.7,93.35,94.45,2581190,,,
2023-12-19,94.7,94.95,91.6,92.4,2044075,,,
2023-12-20,93.0,94.2,86.0,87.1,3833773,,,
2023-12-21,86.5,90.6,84.1,89.9,2084144,,,
2023-12-22,90.45,91.5,88.6,89.1,1350980,,,
2023-12-26,90.35,90.65,88.75,89.55,1381301,,,
2023-12-27,89.85,91.1,89.05,90.05,1113223,,,
2023-12-28,90.65,91.3,89.6,89.85,1082206,,,
2023-12-29,90.0,90.55,88.6,89.4,1293715,,,
2024-01-01,90.4,90.4,88.75,89.0,837996,,,
2024-01-02,89.0,89.6,87.5,88.0,1133999,,,
2024-01-03,88.7,92.3,87.8,91.35,3048477,,,
2024-01-04,92.25,92.3,89.3,90.45,2322597,,,
2024-01-05,90.8,91.6,89.4,90.15,1327681,,,
2024-01-08,90.65,90.65,88.8,89.2,634258,,,
2024-01-09,89.2,89.9,88.2,88.75,1206973,,,
2024-01-10,88.7,89.35,87.55,88.05,986285,,,
2024-01-11,88.45,88.55,87.0,87.1,1728980,,,
2024-01-12,87.45,88.15,86.8,87.75,1616304,,,
2024-01-15,88.3,88.65,86.4,87.55,3487867,,,
2024-01-16,87.9,87.9,86.4,87.0,1307101,,,
2024-01-17,86.85,87.0,85.4,85.85,1068374,,,
2024-01-18,85.75,87.45,83.9,86.3,1109077,,,
2024-01-19,86.5,87.35,85.4,85.95,985814,,,
2024-01-20,86.55,86.8,85.9,86.1,446955,,,
2024-01-23,86.95,87.7,84.75,85.05,1563709,,,
2024-01-24,85.9,86.4,84.35,86.0,1316035,,,
2024-01-25,86.5,90.0,85.85,89.3,9229230,,,
2024-01-29,89.25,90.05,87.65,89.65,3172977,,,
2024-01-30,90.0,92.25,87.4,87.95,2554114,,,
2024-01-31,88.45,90.0,87.6,89.95,2194917,,,
2024-02-01,90.4,90.4,88.0,88.6,958642,,,
2024-02-02,88.75,89.15,87.1,87.4,988968,,,
2024-02-05,87.4,87.75,85.8,86.3,1411220,,,
2024-02-06,86.55,87.15,85.8,86.7,658509,,,
2024-02-07,86.75,87.4,86.35,86.65,749267,,,
2024-02-08,87.65,89.0,87.05,87.95,1586041,,,
2024-02-09,88.0,88.5,86.2,87.85,987749,,,
2024-02-12,88.25,88.6,85.6,85.95,1225543,,,
2024-02-13,86.8,87.0,85.0,85.6,1456881,,,
2024-02-14,85.0,86.8,84.9,86.05,665168,,,
2024-02-15,86.9,87.05,85.45,86.25,904591,,,
2024-02-16,86.1,90.9,86.1,88.85,3470570,,,
2024-02-19,89.0,90.9,88.4,89.75,1542150,,,
2024-02-20,90.0,91.5,88.7,90.95,1666386,,,
2024-02-21,91.7,91.9,88.65,89.25,1902913,,,
2024-02-22,89.0,90.85,88.45,88.95,814097,,,
2024-02-23,89.1,90.2,88.8,89.1,700404,,,
2024-02-26,90.95,91.6,87.0,88.1,3232188,,,
2024-02-27,88.2,89.25,87.1,87.95,1549365,,,
2024-02-28,88.4,88.5,85.55,86.45,1072616,,,
2024-02-29,86.7,88.2,83.1,84.6,5523884,,,
2024-03-01,84.65,85.2,83.2,84.0,1985347,,,
2024-03-02,84.25,85.75,84.1,85.55,174817,,,
2024-03-04,86.0,90.95,85.2,89.8,4527274,,,
2024-03-05,93.0,98.0,91.35,91.65,22172284,,,
2024-03-06,91.85,95.7,89.5,91.65,5849739,,,
2024-03-07,89.0,89.0,80.9,82.2,78276739,,,
2024-03-11,83.0,83.9,82.0,82.55,4075400,,,
2024-03-12,82.8,82.9,76.6,79.9,3685489,,,
2024-03-13,79.5,80.45,72.4,73.35,5330241,,,
2024-03-14,73.25,78.6,72.55,77.65,4509376,,,
2024-03-15,78.0,78.9,75.85,77.35,2228727,,,
2024-03-18,78.4,80.15,77.1,79.8,1373073,,,
2024-03-19,80.25,80.95,78.2,78.5,995816,,,
2024-03-20,79.3,79.4,75.9,77.45,1398793,,,
2024-03-21,78.45,81.45,78.45,81.1,1587288,,,
2024-03-22,80.95,83.6,80.4,83.3,1482446,,,
2024-03-26,83.45,83.6,80.0,80.55,1431616,,,
2024-03-27,80.6,81.95,78.95,80.8,2861085,,,
2024-03-28,81.45,83.1,80.75,81.95,1595710,,,
2024-04-01,82.55,83.55,82.0,83.25,722196,,,
2024-04-02,84.0,84.65,83.15,83.95,872815,,,
2024-04-03,83.9,84.95,83.5,84.45,1104273,,,
2024-04-04,85.15,85.65,82.9,83.45,1547754,,,
2024-04-05,83.55,84.95,82.65,83.45,1044391,,,
2024-04-08,83.85,83.85,82.5,82.9,1105434,,,
2024-04-09,83.0,83.5,82.4,82.75,654940,,,
2024-04-10,82.75,86.8,81.05,86.55,2996231,,,
2024-04-12,86.55,88.75,85.05,87.6,3226246,,,
2024-04-15,85.2,87.85,85.0,86.8,2378551,,,
2024-04-16,87.0,88.7,85.85,87.45,1809724,,,
2024-04-18,87.45,90.15,87.05,88.25,2329267,,,
2024-04-19,86.95,89.4,85.35,87.8,1385575,,,
2024-04-22,88.2,89.65,87.25,88.0,1248734,,,
2024-04-23,88.5,89.4,88.0,88.2,761806,,,
2024-04-24,88.9,90.9,88.3,89.4,1483930,,,
2024-04-25,89.4,91.8,89.1,90.9,2209548,,,
2024-04-26,91.65,91.65,89.8,90.3,1416681,,,
2024-04-29,92.85,95.5,91.05,91.65,6622652,,,
2024-04-30,88.8,89.8,86.75,87.35,76857937,,,
2024-05-02,87.95,90.25,87.5,88.2,4922804,,,
2024-05-03,88.4,88.4,85.3,85.75,4193506,,,
2024-05-06,86.5,86.8,83.2,83.55,3900966,,,
2024-05-07,84.15,84.3,80.1,81.15,6579919,,,
2024-05-08,81.45,84.75,80.4,84.2,3938875,,,
2024-05-09,83.5,84.0,81.0,81.55,1249427,,,
2024-05-10,82.55,83.15,80.6,82.75,1234186,,,
2024-05-13,83.5,83.95,80.75,81.25,1330080,,,
2024-05-14,82.4,82.4,80.75,81.6,1037050,,,
2024-05-15,82.4,83.1,81.85,82.35,2443217,,,
2024-05-16,83.0,83.55,81.0,81.5,2026343,,,
2024-05-17,82.3,82.65,81.7,81.9,796044,,,
2024-05-18,82.9,82.95,82.05,82.65,216983,,,
2024-05-21,83.5,83.5,81.4,81.7,1152611,,,
2024-05-22,82.2,83.7,81.9,82.8,1493198,,,
2024-05-23,83.0,83.25,82.0,82.25,925708,,,
2024-05-24,83.0,84.25,82.75,83.45,1449486,,,
2024-05-27,84.0,84.0,82.5,82.75,878900,,,
2024-05-28,83.9,83.9,81.65,81.95,1032285,,,
2024-05-29,81.8,82.4,81.5,82.15,566866,,,
2024-05-30,81.9,82.45,81.05,81.25,686532,,,
2024-05-31,81.25,81.7,80.5,81.2,1190252,,,
2024-06-03,85.0,87.35,81.9,82.45,1401897,,,
2024-06-04,82.45,82.7,77.05,80.05,2356639,,,
2024-06-05,82.1,82.35,79.0,82.05,1359250,,,
2024-06-06,82.5,84.85,82.45,83.25,1302273,,,
2024-06-07,84.2,84.85,83.1,84.6,1204342,,,
2024-06-10,84.95,86.55,83.1,85.02,2465043,,,
2024-06-11,85.02,85.63,84.01,84.96,1051895,,,
2024-06-12,84.93,86.35,84.61,84.86,1425181,,,
2024-06-13,85.4,86.75,84.79,85.09,2051475,,,
2024-06-14,85.39,86.59,85.0,86.19,1617509,,,
2024-06-18,86.75,87.3,85.75,86.47,3436047,,,
2024-06-19,86.7,87.75,85.3,86.28,1905749,,,
2024-06-20,86.59,87.5,85.48,86.86,3975505,,,
2024-06-21,87.2,87.27,85.0,85.22,1615056,,,
2024-06-24,85.0,87.5,84.0,85.62,1600373,,,
2024-06-25,85.63,86.54,84.62,84.93,1738597,,,
2024-06-26,85.0,85.77,84.1,84.36,1375255,,,
2024-06-27,84.95,85.36,82.35,82.6,1873401,,,
2024-06-28,83.57,83.93,82.13,82.34,1007902,,,
2024-07-01,82.34,84.15,82.34,83.89,767787,,,
2024-07-02,84.3,84.35,82.4,82.72,1115804,,,
2024-07-03,83.9,83.9,82.71,83.63,694770,,,
2024-07-04,83.85,83.95,82.21,83.25,1484766,,,
2024-07-05,83.0,83.78,82.23,83.46,1271351,,,
2024-07-08,83.05,84.27,81.9,83.95,1737780,,,
2024-07-09,84.2,84.2,82.82,83.18,985043,,,
2024-07-10,83.19,83.74,81.21,82.37,1785896,,,
2024-07-11,82.75,83.14,81.32,81.93,2540326,,,
2024-07-12,81.8,82.5,81.36,81.9,1272890,,,
2024-07-15,82.44,82.44,81.02,82.04,1196490,,,
