Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
1995-01-03,89.0,89.0,89.0,89.0,50,,,
1995-01-04,90.0,92.0,90.0,92.0,100,,,
1995-01-06,90.0,90.0,90.0,90.0,50,,,
1995-01-11,88.0,88.0,88.0,88.0,100,,,
1995-01-12,88.0,88.0,88.0,88.0,150,,,
1995-01-17,93.0,93.0,91.8,91.8,300,,,
1995-01-18,95.0,95.0,95.0,95.0,50,,,
1995-01-19,96.0,96.0,95.4,95.4,300,,,
1995-01-20,96.0,96.0,96.0,96.0,150,,,
1995-01-23,96.0,96.0,93.0,93.0,350,,,
1995-01-25,88.0,88.0,88.0,88.0,50,,,
1995-02-03,89.0,89.0,89.0,89.0,50,,,
1995-02-07,88.0,88.0,88.0,88.0,100,,,
1995-02-09,89.8,89.8,89.8,89.8,250,,,
1995-02-13,86.0,87.0,86.0,87.0,100,,,
1995-02-14,86.0,86.0,86.0,86.0,50,,,
1995-02-16,82.0,82.0,82.0,82.0,50,,,
1995-02-17,82.0,82.0,82.0,82.0,100,,,
1995-02-20,83.0,83.0,82.0,82.0,150,,,
1995-03-01,80.0,80.0,80.0,80.0,100,,,
1995-03-02,82.0,82.0,78.4,81.8,250,,,
1995-03-03,82.0,82.0,82.0,82.0,100,,,
1995-03-06,84.4,84.4,84.4,84.4,10000,,,
1995-03-07,83.0,83.0,83.0,83.0,10000,,,
1995-03-08,83.8,83.8,83.4,83.4,10050,,,
1995-03-09,84.0,84.0,84.0,84.0,20000,,,
1995-03-10,83.0,83.0,80.0,80.0,1050,,,
1995-03-14,80.0,81.6,80.0,81.6,100,,,
1995-03-15,83.0,83.0,83.0,83.0,100,,,
1995-03-20,80.0,81.0,80.0,81.0,200,,,
1995-03-21,80.0,80.0,80.0,80.0,400,,,
1995-03-30,78.0,78.0,78.0,78.0,50,,,
1995-03-31,78.0,78.0,78.0,78.0,50,,,
1995-04-10,76.0,76.0,76.0,76.0,200,,,
1995-04-11,75.0,75.5,75.0,75.4,200,,,
1995-04-17,75.0,75.0,75.0,75.0,100,,,
1995-04-18,73.0,75.0,73.0,75.0,100,,,
1995-04-24,72.0,72.0,72.0,72.0,100,,,
1995-04-26,69.6,69.6,69.6,69.6,200,,,
1995-05-02,68.0,68.0,68.0,68.0,50,,,
1995-05-03,67.0,67.9,67.0,67.9,100,,,
1995-05-04,67.8,67.8,67.0,67.8,250,,,
1995-05-05,67.4,67.4,67.0,67.0,150,,,
1995-05-08,65.0,65.0,65.0,65.0,100,,,
1995-05-09,61.4,61.4,61.4,61.4,50,,,
1995-05-15,64.0,64.0,64.0,64.0,50,,,
1995-05-16,64.0,64.0,64.0,64.0,250,,,
1995-05-17,64.0,64.0,64.0,64.0,150,,,
1995-05-18,66.0,68.0,66.0,68.0,300,,,
1995-05-22,65.5,65.5,65.5,65.5,50,,,
1995-05-24,65.5,65.5,65.5,65.5,100,,,
1995-05-30,68.0,70.0,68.0,70.0,250,,,
1995-05-31,68.0,68.0,68.0,68.0,50,,,
1995-06-01,69.0,69.0,69.0,69.0,50,,,
1995-06-02,69.0,69.0,69.0,69.0,650,,,
1995-06-06,73.0,73.0,73.0,73.0,150,,,
1995-06-09,71.0,71.0,71.0,71.0,50,,,
1995-06-12,71.0,71.0,71.0,71.0,450,,,
1995-06-13,71.0,71.0,71.0,71.0,100,,,
1995-06-14,71.0,71.0,71.0,71.0,50,,,
1995-06-15,71.0,71.4,71.0,71.4,100,,,
1995-06-16,71.0,72.0,71.0,71.45,300,,,
1995-06-19,72.0,72.0,72.0,72.0,50,,,
1995-06-20,73.0,74.0,73.0,74.0,200,,,
1995-06-21,72.0,72.4,72.0,72.4,2200,,,
1995-06-22,72.0,72.5,72.0,72.5,150,,,
1995-06-23,74.0,74.5,71.6,74.0,10050,,,
1995-06-26,72.0,74.0,72.0,72.0,1150,,,
1995-06-27,72.8,74.0,72.8,74.0,1550,,,
1995-06-28,73.0,73.5,73.0,73.5,200,,,
1995-06-29,73.4,74.0,73.4,74.0,1750,,,
1995-06-30,73.6,74.0,73.6,73.6,1250,,,
1995-07-03,72.5,75.0,72.0,74.8,1600,,,
1995-07-05,72.0,74.0,72.0,74.0,1250,,,
1995-07-10,72.5,73.0,72.5,73.0,100,,,
1995-07-11,73.5,73.5,73.0,73.0,100,,,
1995-07-12,74.0,75.0,74.0,75.0,1000,,,
1995-07-14,74.5,74.5,74.5,74.5,2500,,,
1995-07-17,73.0,73.0,73.0,73.0,100,,,
1995-07-18,74.2,74.2,74.2,74.2,100,,,
1995-07-19,74.15,74.15,74.15,74.15,62400,,,
1995-07-20,73.0,75.0,73.0,75.0,250,,,
1995-07-21,73.5,73.5,73.5,73.5,50,,,
1995-07-24,74.55,74.55,72.6,72.6,300,,,
1995-07-25,73.95,75.0,73.95,74.0,300,,,
1995-07-26,74.6,75.0,74.6,74.8,400,,,
1995-07-27,75.0,75.0,75.0,75.0,100,,,
1995-07-31,74.2,75.0,74.2,74.5,550,,,
1995-08-01,74.6,76.0,74.6,75.5,350,,,
1995-08-11,76.8,77.0,76.8,77.0,100,,,
1995-08-14,76.0,76.0,75.0,75.0,350,,,
1995-08-16,77.0,78.0,77.0,77.0,700,,,
1995-08-18,79.0,79.0,79.0,79.0,100,,,
1995-08-21,78.0,78.0,78.0,78.0,100,,,
1995-08-22,78.4,79.2,77.0,77.0,1450,,,
1995-08-24,77.0,77.0,77.0,77.0,150,,,
1995-08-25,77.2,77.2,77.0,77.0,100,,,
1995-08-28,76.4,76.4,76.4,76.4,50,,,
1995-08-30,75.0,76.0,75.0,75.05,450,,,
1995-08-31,78.4,78.4,76.2,76.75,300,,,
1995-09-01,75.0,76.6,75.0,76.6,150,,,
1995-09-05,74.0,76.0,74.0,76.0,250,,,
1995-09-14,71.0,73.0,71.0,73.0,250,,,
1995-09-15,70.2,70.2,70.0,70.0,200,,,
