Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-27,240.0,252.0,240.0,252.0,474000,,,
2024-06-28,250.0,250.0,239.4,239.55,176000,,,
2024-07-01,227.6,228.0,227.6,227.6,111000,,,
2024-07-02,216.25,230.0,216.25,223.05,112000,,,
2024-07-03,231.5,234.2,228.0,234.2,22000,,,
2024-07-04,245.0,245.9,240.05,245.9,20000,,,
2024-07-05,258.15,258.15,258.15,258.15,22000,,,
2024-07-08,271.05,271.05,271.05,271.05,7000,,,
2024-07-09,284.6,284.6,260.0,272.65,54000,,,
2024-07-10,275.0,286.25,267.35,285.4,54000,,,
2024-07-11,297.95,342.45,283.0,342.45,387000,,,
2024-07-12,342.0,363.0,302.7,309.8,294000,,,
2024-07-15,318.9,324.0,300.1,313.75,53000,,,
2024-07-16,293.0,317.0,292.0,299.95,21000,,,
2024-07-18,312.5,312.5,300.0,303.0,26000,,,
2024-07-19,303.55,311.0,300.1,303.7,11000,,,
2024-07-22,299.0,310.0,296.95,300.25,30000,,,
2024-07-23,290.0,318.0,290.0,290.0,20000,,,
2024-07-24,292.0,292.0,288.5,290.0,18000,,,
2024-07-25,299.0,299.0,289.55,289.75,41000,,,
2024-07-26,296.8,296.8,290.2,290.2,2000,,,
2024-07-29,297.0,297.0,280.25,284.75,30000,,,
2024-07-30,288.4,289.0,282.0,284.65,16000,,,
2024-07-31,286.0,289.0,286.0,287.55,30000,,,
2024-08-01,290.0,294.0,283.4,283.7,12000,,,
2024-08-02,272.0,277.0,270.0,270.0,6000,,,
2024-08-05,260.0,266.5,249.95,252.25,8000,,,
2024-08-06,251.5,261.0,250.0,251.4,10000,,,
2024-08-07,251.7,252.0,250.0,252.0,3000,,,
2024-08-08,252.0,252.2,252.0,252.2,2000,,,
2024-08-09,249.0,249.0,249.0,249.0,1000,,,
2024-08-12,258.95,258.95,240.1,247.95,13000,,,
2024-08-13,260.0,260.0,240.0,247.95,3000,,,
2024-08-20,250.0,279.0,250.0,261.0,25000,,,
2024-08-21,252.0,252.0,250.7,251.35,3000,,,
2024-08-22,253.05,253.05,253.0,253.0,2000,,,
2024-08-23,250.0,250.0,250.0,250.0,1000,,,
2024-08-27,242.0,260.0,237.0,245.7,21000,,,
2024-08-28,251.85,259.5,248.0,259.25,16000,,,
2024-09-03,240.0,260.0,240.0,259.5,15000,,,
2024-09-04,240.0,263.8,240.0,263.8,7000,,,
2024-09-05,265.0,265.0,260.7,264.0,4000,,,
2024-09-09,260.0,295.0,255.0,270.0,10000,10,1000.0,8000
