Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
1995-01-02,15.6,15.6,15.6,15.6,300,,,
1995-01-03,15.4,15.4,15.4,15.4,100,,,
1995-01-11,14.15,14.15,14.15,14.15,300,,,
1995-01-12,14.0,14.7,14.0,14.7,400,,,
1995-01-13,14.4,14.4,14.4,14.4,300,,,
1995-01-16,14.0,14.0,14.0,14.0,100,,,
1995-01-17,14.4,14.4,14.4,14.4,100,,,
1995-01-20,14.4,14.4,14.4,14.4,200,,,
1995-01-24,13.8,13.8,13.55,13.55,2100,,,
1995-01-27,13.9,13.9,13.9,13.9,100,,,
1995-02-02,14.25,14.25,14.0,14.1,500,,,
1995-02-03,14.4,14.45,14.4,14.45,500,,,
1995-02-06,14.45,14.45,14.45,14.45,200,,,
1995-02-08,14.5,14.8,14.5,14.8,400,,,
1995-02-09,14.6,14.6,14.4,14.6,300,,,
1995-02-13,14.8,14.8,14.8,14.8,1600,,,
1995-02-14,14.8,14.8,14.65,14.65,300,,,
1995-02-15,14.9,14.9,14.8,14.9,800,,,
1995-02-16,14.6,14.6,14.4,14.4,900,,,
1995-02-17,14.55,14.55,14.2,14.2,700,,,
1995-02-20,14.2,14.2,14.1,14.2,600,,,
1995-02-21,13.6,13.6,13.6,13.6,100,,,
1995-02-22,13.85,13.85,13.7,13.7,400,,,
1995-02-23,13.35,13.5,13.2,13.2,1700,,,
1995-02-24,13.6,13.7,13.6,13.7,600,,,
1995-02-28,13.2,13.2,13.2,13.2,100,,,
1995-03-01,13.75,13.8,13.75,13.8,200,,,
1995-03-02,13.8,13.8,13.8,13.8,100,,,
1995-03-03,13.7,13.7,13.6,13.65,300,,,
1995-03-06,13.9,14.15,13.9,14.0,700,,,
1995-03-07,14.65,14.8,14.4,14.65,700,,,
1995-03-08,14.8,14.8,14.8,14.8,700,,,
1995-03-09,14.6,14.6,14.6,14.6,100,,,
1995-03-10,14.65,15.6,14.65,15.6,700,,,
1995-03-13,14.8,14.8,14.8,14.8,100,,,
1995-03-14,16.0,16.0,16.0,16.0,500,,,
1995-03-15,15.6,16.1,15.45,16.0,900,,,
1995-03-16,15.6,16.0,15.6,16.0,200,,,
1995-03-20,16.3,16.3,16.3,16.3,200,,,
1995-03-21,16.0,16.4,16.0,16.4,1100,,,
1995-03-22,16.2,16.6,16.2,16.4,300,,,
