Date,Open,High,Low,Close,Volume
2023-06-28,100.0,100.0,95.0,95.0,1927200
2023-06-30,90.25,90.25,90.25,90.25,8400
2023-07-03,85.75,85.75,85.75,85.75,4800
2023-07-04,81.5,83.0,81.5,81.5,818400
2023-07-05,77.45,77.45,77.45,77.45,82800
2023-07-06,73.6,73.6,73.6,73.6,34800
2023-07-07,69.95,77.25,69.95,71.75,1917600
2023-07-10,68.2,72.0,68.2,68.2,594000
2023-07-11,65.0,70.0,64.8,64.8,495600
2023-07-12,61.8,63.0,61.8,61.9,307200
2023-07-13,61.9,61.9,49.55,49.55,2395200
2023-07-14,51.2,55.0,49.0,49.05,1132800
2023-07-17,49.85,51.4,49.1,49.2,298800
2023-07-18,50.3,50.3,45.5,46.5,172800
2023-07-19,47.4,47.75,44.3,45.7,157200
2023-07-20,47.9,48.6,45.0,46.3,157200
2023-07-21,46.0,46.0,42.5,43.2,229200
2023-07-24,44.5,44.5,41.75,41.95,133200
2023-07-25,42.2,46.9,41.0,44.65,180000
2023-07-26,45.75,46.9,43.6,45.1,170400
2023-07-27,46.0,46.0,44.05,44.85,48000
2023-07-28,44.5,45.95,44.0,45.4,40800
2023-07-31,46.45,54.45,46.45,54.45,525600
2023-08-01,58.95,63.8,55.4,56.55,744000
2023-08-02,57.0,57.5,53.6,54.8,130800
2023-08-03,54.5,57.0,53.05,55.55,73200
2023-08-04,55.25,56.9,54.6,55.25,46800
2023-08-07,56.0,56.0,53.0,53.95,63600
2023-08-08,54.4,54.5,51.6,52.05,82800
2023-08-09,52.0,52.0,51.1,51.45,40800
2023-08-10,51.4,51.75,50.0,50.15,37200
2023-08-11,50.45,52.0,49.15,49.7,62400
2023-08-14,49.05,50.35,49.0,50.3,26400
2023-08-16,51.5,51.5,49.2,49.75,26400
2023-08-17,49.75,51.1,49.75,50.9,43200
2023-08-18,51.0,51.7,50.4,51.1,31200
2023-08-21,50.5,51.1,49.55,50.0,25200
2023-08-22,50.0,50.5,49.5,50.3,18000
2023-08-23,51.0,51.3,50.1,50.2,34800
2023-08-24,50.95,51.0,50.4,50.95,31200
2023-08-25,50.5,51.0,50.45,50.9,25200
2023-08-28,52.0,52.5,51.2,51.5,44400
2023-08-29,51.5,61.0,51.5,58.4,194400
2023-08-30,59.8,62.9,55.75,57.2,258000
2023-08-31,57.55,58.85,55.8,58.3,75600
2023-09-01,60.8,61.0,58.0,58.15,60000
2023-09-04,60.7,60.7,58.05,58.35,86400
2023-09-05,58.35,59.5,57.0,58.05,58800
2023-09-06,59.4,59.4,54.7,56.45,40800
2023-09-07,55.75,57.6,55.0,57.25,50400
2023-09-08,58.45,58.5,56.75,57.45,32400
2023-09-11,57.55,58.0,56.0,56.45,33600
2023-09-12,54.9,55.55,53.0,53.55,67200
2023-09-13,55.35,55.4,53.0,53.2,20400
2023-09-14,53.5,54.5,53.5,54.15,16800
2023-09-15,54.1,54.2,53.25,53.55,19200
2023-09-18,53.55,53.7,53.0,53.35,13200
2023-09-20,52.5,54.5,52.1,53.9,15600
2023-09-21,54.4,54.45,52.25,52.7,19200
2023-09-22,52.5,53.0,51.5,51.65,33600
2023-09-25,51.7,51.7,50.9,51.35,14400
2023-09-26,51.05,51.2,50.2,50.6,40800
2023-09-27,50.6,51.15,50.0,51.05,15600
2023-09-28,50.05,51.9,50.05,51.35,22800
2023-09-29,51.1,51.4,50.35,51.15,20400
2023-10-03,50.0,51.0,49.05,50.5,24000
2023-10-04,50.85,50.85,50.0,50.1,36000
2023-10-05,50.2,50.65,50.2,50.25,18000
2023-10-06,50.95,50.95,50.0,50.05,67200
2023-10-09,50.0,50.0,48.25,48.3,28800
2023-10-10,48.4,49.45,48.4,48.9,16800
2023-10-11,49.85,50.8,49.85,50.0,21600
2023-10-12,50.2,50.2,49.85,50.0,18000
2023-10-13,49.55,50.7,49.55,49.6,22800
