Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-06,440.0,449.95,430.0,443.25,46731,EQ,3800.0,12.3,29968.0
2024-11-07,441.0,451.0,435.0,439.75,35185,EQ,2853.0,12.33,23474.0
2024-11-08,433.0,442.85,414.9,424.5,72913,EQ,6083.0,11.99,37571.0
2024-11-11,416.15,443.7,412.65,416.3,46768,EQ,4818.0,9.71,23937.0
2024-11-12,422.55,470.0,415.05,430.25,162255,EQ,11823.0,13.72,77296.0
2024-11-13,422.1,469.5,422.1,461.3,371900,EQ,23851.0,15.59,194591.0
2024-11-14,462.0,464.0,447.75,457.45,203724,EQ,6976.0,29.2,169865.0
2024-11-18,450.1,458.9,431.55,452.8,79123,EQ,6037.0,13.11,49139.0
2024-11-19,459.95,488.0,459.95,472.9,189376,EQ,13958.0,13.57,99863.0
2024-11-21,472.0,487.2,451.05,468.25,103979,EQ,19685.0,5.28,47818.0
2024-11-22,463.5,485.0,461.3,482.35,69547,EQ,5793.0,12.01,43835.0
2024-11-25,490.0,504.0,486.1,495.95,273745,EQ,21033.0,13.02,162630.0
2024-11-26,495.95,498.6,474.35,476.6,69698,EQ,5745.0,12.13,40820.0
2024-11-27,479.95,480.05,460.0,461.65,62925,EQ,6203.0,10.14,32662.0
2024-11-28,473.0,496.0,470.3,484.6,231863,EQ,11976.0,19.36,112120.0
2024-11-29,494.6,494.6,472.35,475.45,48510,EQ,5292.0,9.17,21543.0
2024-12-02,479.2,480.45,455.5,461.7,364007,EQ,12082.0,30.13,268758.0
2024-12-03,468.0,479.8,462.1,475.55,96402,EQ,5255.0,18.34,50331.0
2024-12-04,474.05,489.45,461.1,479.65,74055,EQ,5344.0,13.86,34989.0
2024-12-05,485.0,485.1,474.0,480.45,53836,EQ,3596.0,14.97,26396.0
2024-12-06,485.25,495.0,473.1,479.75,69216,EQ,3162.0,21.89,41803.0
2024-12-09,480.0,494.95,470.05,474.3,273357,EQ,17902.0,15.27,162910.0
2024-12-10,475.1,505.0,465.95,498.85,293066,EQ,9208.0,31.83,178829.0
2024-12-11,503.6,524.45,483.05,493.4,195270,EQ,7902.0,24.71,81822.0
2024-12-12,490.5,493.5,481.15,489.0,69208,EQ,3595.0,19.25,28888.0
2024-12-13,492.0,495.0,478.0,488.55,77593,EQ,3003.0,25.84,34888.0
2024-12-16,488.55,495.0,480.15,486.1,85779,EQ,3161.0,27.14,44244.0
2024-12-17,489.9,511.5,482.5,505.9,295348,EQ,6819.0,43.31,182124.0
2024-12-18,510.0,523.5,504.05,519.95,306380,EQ,7021.0,43.64,217644.0
2024-12-19,501.05,520.95,499.95,510.35,266405,EQ,6346.0,41.98,175140.0
2024-12-20,516.0,536.45,511.0,528.15,372230,EQ,13594.0,27.38,175126.0
2024-12-23,530.1,537.15,502.65,506.9,124176,EQ,7842.0,15.83,64189.0
2024-12-24,506.95,519.45,500.2,514.8,67864,EQ,4951.0,13.71,29461.0
2024-12-26,517.65,530.3,501.35,527.95,125702,EQ,5732.0,21.93,76055.0
2024-12-27,530.0,546.6,511.1,516.95,226635,EQ,7188.0,31.53,116983.0
2024-12-30,524.7,524.7,505.0,516.1,227343,EQ,7663.0,29.67,108186.0
2024-12-31,510.05,518.45,502.9,509.25,65502,EQ,3187.0,20.55,31857.0
2025-01-01,513.25,525.0,508.0,518.4,39495,EQ,1887.0,20.93,20032.0
2025-01-02,513.25,520.2,503.1,512.15,93443,EQ,3012.0,31.02,51478.0
2025-01-03,512.15,515.95,508.0,512.05,64217,EQ,4474.0,14.35,36399.0
2025-01-06,515.0,516.0,492.05,501.0,163522,EQ,8682.0,18.83,99349.0
2025-01-07,458.55,504.95,458.55,500.3,190478,EQ,11737.0,16.23,126256.0
2025-01-08,500.1,517.45,493.0,514.25,332023,EQ,4598.0,72.21,296313.0
2025-01-09,514.2,514.2,496.15,500.25,74468,EQ,3005.0,24.78,46771.0
2025-01-10,504.65,506.95,487.8,494.9,171525,EQ,5422.0,31.64,117820.0
2025-01-13,499.75,502.0,467.55,482.75,94781,EQ,5244.0,18.07,46561.0
2025-01-14,489.9,507.0,470.05,500.35,71459,EQ,3911.0,18.27,31416.0
2025-01-15,500.0,502.5,486.65,494.25,124622,EQ,3200.0,38.94,92494.0
2025-01-16,494.25,514.0,493.1,500.35,43550,EQ,2365.0,18.41,20236.0
2025-01-17,500.35,510.6,492.55,504.5,36865,EQ,2013.0,18.31,11233.0
2025-01-20,504.5,508.0,496.05,504.0,44826,EQ,2475.0,18.11,17912.0
2025-01-21,499.0,512.1,496.85,507.2,73602,EQ,3871.0,19.01,36755.0
2025-01-22,513.0,522.0,472.55,480.05,655662,EQ,10389.0,63.11,502923.0
2025-01-23,478.0,481.25,466.0,480.05,164264,EQ,4183.0,39.27,98605.0
2025-01-24,486.3,486.3,468.1,478.8,49896,EQ,2513.0,19.86,25301.0
2025-01-27,471.25,474.8,457.15,464.95,155267,EQ,5028.0,30.88,106845.0
2025-01-28,467.0,481.0,431.6,476.85,161110,EQ,5869.0,27.45,88685.0
2025-01-29,478.8,492.05,468.4,489.25,52430,EQ,1820.0,28.81,30833.0
2025-01-30,488.75,491.25,426.35,438.2,1023422,EQ,16140.0,63.41,865792.0
2025-01-31,414.0,429.8,402.15,422.2,712707,EQ,16699.0,42.68,510130.0
2025-02-01,425.0,467.5,416.35,462.35,159382,EQ,7141.0,22.32,61037.0
2025-02-03,462.35,487.95,458.05,469.7,549583,EQ,16047.0,34.25,339882.0
2025-02-04,465.0,491.0,465.0,486.3,84658,EQ,9101.0,9.3,52415.0
2025-02-05,475.0,488.9,471.0,482.95,101332,EQ,7301.0,13.88,54371.0
2025-02-06,488.0,488.0,472.2,479.75,103160,EQ,5521.0,18.69,59058.0
2025-02-07,472.1,484.85,457.85,476.6,303191,EQ,4702.0,64.48,238678.0
2025-02-10,470.1,474.0,445.0,454.15,461554,EQ,7446.0,61.99,413409.0
2025-02-11,456.4,459.9,405.15,416.1,231621,EQ,11439.0,20.25,117401.0
2025-02-12,418.0,426.4,391.55,414.6,155222,EQ,8651.0,17.94,76504.0
2025-02-13,414.35,425.7,408.1,415.5,55116,EQ,5223.0,10.55,25033.0
2025-02-14,426.95,426.95,385.6,404.0,199789,EQ,9918.0,20.14,110221.0
2025-02-17,406.05,406.05,368.0,384.6,497294,EQ,11286.0,44.06,220513.0
2025-02-18,390.35,392.9,377.3,389.05,141886,EQ,7034.0,20.17,69078.0
2025-02-19,389.9,400.95,380.95,399.0,82512,EQ,7206.0,11.45,39500.0
2025-02-20,399.0,414.95,399.0,413.15,94935,EQ,4923.0,19.28,67540.0
2025-02-21,419.3,419.3,409.45,411.35,40148,EQ,3109.0,12.91,24638.0
2025-02-24,405.2,416.25,403.45,413.2,36934,EQ,2907.0,12.71,22060.0
2025-02-25,405.1,418.0,405.1,414.9,46318,EQ,3520.0,13.16,27272.0
2025-02-27,416.95,420.8,406.5,413.5,62741,EQ,7374.0,8.51,41635.0
2025-02-28,407.3,445.0,399.05,434.4,411400,EQ,9724.0,42.31,287441.0
2025-03-03,434.4,437.3,400.6,427.8,138497,EQ,7401.0,18.71,57500.0
2025-03-04,421.4,453.0,412.3,448.05,133249,EQ,7402.0,18.0,68662.0
2025-03-05,443.9,466.9,440.05,461.15,702244,EQ,4735.0,148.31,663980.0
2025-03-06,465.0,475.4,450.55,455.85,46900,EQ,3165.0,14.82,18793.0
2025-03-07,454.55,468.1,446.95,457.95,98169,EQ,4176.0,23.51,52223.0
2025-03-10,457.0,470.0,426.0,429.2,83294,EQ,4703.0,17.71,41882.0
2025-03-11,427.95,437.4,419.7,424.4,44072,EQ,2660.0,16.57,17196.0
2025-03-12,420.0,430.95,420.0,425.5,17216,EQ,1521.0,11.32,8424.0
2025-03-13,429.25,429.3,420.0,424.85,25847,EQ,1678.0,15.4,12292.0
2025-03-17,427.0,429.65,421.1,424.6,29897,EQ,2210.0,13.53,13140.0
2025-03-18,426.75,440.0,424.35,436.45,26200,EQ,1504.0,17.42,13868.0
2025-03-19,438.65,443.0,432.55,439.95,37459,EQ,2546.0,14.71,22113.0
2025-03-20,446.55,458.0,414.55,436.25,379979,EQ,13587.0,27.97,265498.0
2025-03-21,436.25,444.0,430.15,437.1,52918,EQ,5587.0,9.47,29352.0
2025-03-24,438.75,440.15,423.0,429.65,98402,EQ,6461.0,15.23,54625.0
2025-03-25,445.0,445.0,428.15,438.65,72717,EQ,4700.0,15.47,45629.0
2025-03-26,432.35,438.8,432.2,435.55,30004,EQ,2514.0,11.93,16131.0
2025-03-27,434.95,465.7,433.0,460.35,280135,EQ,12995.0,21.56,191415.0
2025-03-28,454.0,460.0,439.65,445.75,136472,EQ,7787.0,17.53,102049.0
2025-04-01,448.0,448.65,440.0,443.6,29727,EQ,4575.0,6.5,12238.0
2025-04-02,448.9,458.4,438.7,450.75,569889,EQ,5370.0,106.12,542020.0
2025-04-03,445.0,459.7,445.0,452.35,36448,EQ,5276.0,6.91,14752.0
2025-04-04,453.15,455.85,428.5,432.65,63770,EQ,6358.0,10.03,30385.0
2025-04-07,391.95,426.95,391.0,409.7,146591,EQ,11225.0,13.06,81300.0
2025-04-08,411.05,426.9,411.05,419.9,44996,EQ,3430.0,13.12,23843.0
2025-04-09,412.7,421.95,411.9,416.7,34531,EQ,2334.0,14.79,20150.0
2025-04-11,439.0,439.05,421.0,427.85,43995,EQ,4447.0,9.89,19123.0
2025-04-15,429.9,445.8,429.85,443.95,47202,EQ,4370.0,10.8,30513.0
2025-04-16,448.4,448.65,440.3,445.65,22800,EQ,2389.0,9.54,10092.0
2025-04-17,449.5,449.5,435.55,438.65,45063,EQ,5205.0,8.66,21789.0
2025-04-21,444.9,446.1,435.95,443.6,33918,EQ,3561.0,9.52,17946.0
2025-04-22,443.55,457.45,438.5,454.1,48408,EQ,5014.0,9.65,25681.0
2025-04-23,456.0,460.4,441.0,444.6,32054,EQ,4168.0,7.69,16690.0
2025-04-24,444.1,449.0,430.05,433.85,65278,EQ,4259.0,15.33,43037.0
2025-04-25,433.95,440.05,411.55,419.0,62541,EQ,7668.0,8.16,29134.0
2025-04-28,420.75,429.9,418.0,424.9,53875,EQ,5524.0,9.75,26002.0
2025-04-29,425.7,429.1,411.65,415.3,74142,EQ,6522.0,11.37,36829.0
2025-04-30,420.6,420.6,407.0,409.0,48405,EQ,6980.0,6.93,29344.0
