Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-03-23,164.0,172.2,156.1,171.05,5586098,39042,143.08,5586098
2023-03-24,170.0,170.0,162.5,162.5,853816,3732,228.78,853816
2023-03-27,157.0,161.9,154.4,156.55,460840,4384,105.12,460840
2023-03-28,156.0,161.5,151.1,157.95,293862,2702,108.76,293862
2023-03-29,157.9,160.8,153.0,157.8,170065,1247,136.38,170065
2023-03-31,158.45,165.65,158.0,165.65,235440,2274,103.54,235440
2023-04-03,172.9,172.9,165.7,168.85,161317,2174,74.2,161317
2023-04-05,168.85,177.25,165.15,177.25,198246,1532,129.4,198246
2023-04-06,183.0,186.1,179.0,186.1,674369,1292,521.96,674369
2023-04-10,189.3,195.4,176.8,194.25,372556,2661,140.01,372556
2023-04-11,196.0,208.0,192.0,202.35,2693674,33766,79.77,476073
2023-04-12,204.5,204.9,192.3,194.35,424686,5376,79.0,163728
2023-04-13,195.0,196.3,183.5,185.1,436145,5255,83.0,168473
2023-04-17,185.25,196.35,182.0,192.35,709296,29696,23.89,177408
2023-04-18,193.8,194.75,183.0,184.6,495397,4935,100.38,241061
2023-04-19,184.5,187.5,178.0,179.15,287835,5120,56.22,91851
2023-04-20,181.7,203.8,181.7,198.8,1938281,28530,67.94,595638
2023-04-21,199.0,216.3,193.0,215.2,3020700,31987,94.44,1149314
2023-04-24,219.7,221.9,206.0,217.05,730582,13136,55.62,244848
2023-04-25,217.2,219.7,211.7,213.65,801302,22325,35.89,253382
2023-04-26,213.95,222.9,212.4,221.1,1250093,20696,60.4,218856
2023-04-27,222.0,224.75,220.05,223.05,785515,11979,65.57,286685
2023-04-28,222.9,229.95,222.15,226.2,791099,16189,48.87,260451
2023-05-02,227.7,229.8,222.45,224.7,314082,4876,64.41,111742
2023-05-03,223.1,226.6,212.95,215.95,510373,17869,28.56,132898
2023-05-04,215.0,222.5,215.0,217.75,408469,11089,36.84,56458
2023-05-05,218.6,227.05,215.15,217.0,425477,12691,33.53,81595
2023-05-08,217.0,224.3,206.8,211.45,449726,27872,16.14,109663
2023-05-09,212.7,218.5,211.15,212.55,427172,11291,37.83,77897
2023-05-10,213.35,216.8,209.1,210.25,1458388,17144,85.07,430957
2023-05-11,211.8,214.0,205.65,208.75,495541,11187,44.3,98794
2023-05-12,209.5,212.3,206.2,207.85,228324,4222,54.08,40360
2023-05-15,207.95,212.7,200.1,203.05,325174,6071,53.56,52008
2023-05-16,203.0,208.0,201.7,204.3,275776,4608,59.85,70818
2023-05-17,204.85,217.35,204.3,209.0,323140,13268,24.35,91260
2023-05-18,210.95,211.9,202.05,203.65,292625,5214,56.12,53967
2023-05-19,203.0,207.0,200.75,205.35,451647,12669,35.65,113725
2023-05-22,202.25,209.7,202.25,203.1,278183,15085,18.44,57926
2023-05-23,204.1,210.6,200.15,201.4,249991,7261,34.43,61500
2023-05-24,201.25,203.4,197.0,198.95,222167,10826,20.52,84193
2023-05-25,198.7,204.75,197.2,197.85,470568,13824,34.04,33341
2023-05-26,198.0,202.35,193.9,194.95,328623,10855,30.27,63569
2023-05-29,196.95,198.85,193.0,195.0,184158,4877,37.76,27057
2023-05-30,194.0,200.45,186.75,189.15,216435,9069,23.87,48565
2023-05-31,190.0,191.65,178.65,180.95,203520,5014,40.59,55335
2023-06-01,180.65,203.5,180.65,197.05,614586,15121,40.64,111991
2023-06-02,199.9,204.15,192.5,194.0,173463,6460,26.85,50155
2023-06-05,195.7,202.3,192.95,201.25,143103,4780,29.94,55167
2023-06-06,201.95,212.4,199.0,204.65,1138189,12888,88.31,688185
2023-06-07,206.9,209.45,202.2,203.15,571833,34862,16.4,224787
2023-06-08,203.95,206.0,200.3,203.8,109449,8767,12.48,45318
2023-06-09,202.5,208.8,201.9,207.1,293116,10903,26.88,84647
2023-06-12,209.4,212.85,207.15,209.45,274789,9207,29.85,85833
2023-06-13,209.95,211.4,205.45,206.5,112223,7487,14.99,31607
2023-06-14,206.95,212.25,206.0,211.2,540350,8962,60.29,188922
2023-06-15,212.0,227.4,211.05,215.85,1299753,34013,38.21,551328
2023-06-16,217.25,222.0,209.3,212.5,264625,11193,23.64,100437
2023-06-19,213.9,213.9,204.05,207.5,123735,4753,26.03,53416
2023-06-20,207.0,207.85,198.2,201.55,270189,12861,21.01,128240
2023-06-21,201.0,204.0,200.4,201.1,77065,2286,33.71,36425
2023-06-22,201.0,204.5,196.35,197.8,250024,9678,25.83,49701
2023-06-23,197.0,201.85,193.2,195.15,105732,4212,25.1,37481
2023-06-26,193.55,200.7,193.3,194.75,127701,7432,17.18,32548
2023-06-27,194.0,207.0,194.0,202.2,677525,29895,22.66,108761
2023-06-28,203.6,207.5,200.65,202.55,1025868,9451,108.55,684700
2023-06-30,203.0,203.7,195.05,196.55,107290,4622,23.21,58432
2023-07-03,197.95,198.9,195.0,197.25,73979,2267,32.63,36401
2023-07-04,198.35,199.35,195.0,195.25,65270,1836,35.55,26199
2023-07-05,196.0,207.95,192.7,201.3,1228022,15495,79.25,517509
2023-07-06,201.55,211.5,201.35,205.9,702004,38704,18.14,233058
2023-07-07,206.85,207.75,196.8,199.7,254888,6064,42.03,125038
2023-07-10,201.0,202.65,198.1,199.25,71974,2105,34.19,33150
2023-07-11,200.8,203.7,196.0,196.8,98459,3088,31.88,39628
2023-07-12,197.85,201.3,196.55,199.6,104763,3617,28.96,40780
2023-07-13,200.95,203.8,195.2,197.7,658776,9354,70.43,299411
2023-07-14,199.45,199.45,192.85,194.55,363851,4386,82.96,264344
2023-07-17,194.0,199.3,193.4,195.4,182277,2256,80.8,132585
2023-07-18,195.0,196.65,192.4,194.6,177449,2381,74.53,130048
2023-07-19,194.6,196.45,194.2,194.55,35853,1268,28.28,14066
2023-07-20,194.6,196.95,191.1,193.6,173686,3127,55.54,49439
2023-07-21,194.0,195.95,187.5,189.1,268799,4691,57.3,188056
2023-07-24,189.1,194.6,189.1,193.65,69493,2083,33.36,31882
2023-07-25,191.0,198.9,187.0,187.75,168436,9385,17.95,72582
2023-07-26,188.9,189.8,184.5,187.1,99808,3340,29.88,53940
2023-07-27,189.3,190.9,185.65,188.2,64435,2365,27.25,39387
2023-07-28,186.0,190.45,184.85,186.25,147488,3175,46.45,20026
2023-07-31,185.0,189.7,183.5,184.85,149442,2599,57.5,40821
2023-08-01,185.05,189.9,179.35,185.3,256252,6346,40.38,60611
2023-08-02,186.35,187.2,180.05,183.1,153016,3736,40.96,40747
2023-08-03,184.7,185.5,180.0,180.75,173590,3030,57.29,38855
2023-08-04,181.1,196.5,181.0,193.45,372752,13459,27.7,156693
2023-08-07,195.4,198.8,187.7,190.7,266728,6564,40.63,66448
2023-08-08,190.0,192.7,188.95,189.9,154797,2351,65.84,24763
2023-08-09,189.0,197.95,189.0,193.65,214030,5190,41.24,62960
2023-08-10,192.1,196.3,191.0,192.65,161655,2638,61.28,23251
2023-08-11,190.1,199.0,190.1,196.35,181797,3226,56.35,50495
2023-08-14,193.4,204.4,178.0,183.8,870948,18182,47.9,320548
2023-08-16,184.45,185.9,172.0,174.55,1041313,32216,32.32,158056
2023-08-17,174.8,178.7,172.4,175.55,834654,14412,57.91,177080
2023-08-18,177.5,186.5,175.25,182.7,806561,10463,77.09,407446
2023-08-21,184.85,192.6,181.4,183.5,587679,7858,74.79,316859
2023-08-22,185.3,191.9,184.6,185.2,288074,7083,40.67,87781
2023-08-23,186.9,188.0,182.6,186.35,221456,3304,67.03,111223
2023-08-24,186.5,189.9,182.05,182.95,267175,4521,59.1,59994
2023-08-25,182.8,184.35,179.0,180.0,206742,3292,62.8,46993
2023-08-28,180.3,182.45,178.95,179.4,174658,2601,67.15,36232
2023-08-29,180.65,182.95,177.65,179.8,333532,6560,50.84,110450
2023-08-30,181.3,182.85,179.05,179.95,164953,2712,60.82,38859
2023-08-31,181.35,182.5,177.95,178.45,418967,2474,169.35,257315
2023-09-01,178.65,180.75,178.65,179.85,105089,1384,75.93,47716
2023-09-04,180.95,182.75,178.05,178.9,171738,2103,81.66,31382
2023-09-05,178.9,180.2,167.5,169.45,1188520,12113,98.12,594264
2023-09-06,172.95,177.55,168.7,170.65,609650,12249,49.77,207415
2023-09-07,171.65,174.45,167.5,172.65,227859,4265,53.43,66513
2023-09-08,173.4,174.65,171.7,173.15,135978,1855,73.3,22992
2023-09-11,174.45,184.95,174.2,179.55,1910352,21484,88.92,612572
2023-09-12,179.2,181.1,174.05,176.35,280091,4625,60.56,161066
2023-09-13,175.8,178.5,171.0,176.95,205483,2996,68.59,48361
2023-09-14,175.05,182.5,173.6,174.6,665507,7904,84.2,252465
2023-09-15,176.35,177.25,172.7,173.75,202936,3278,61.91,46371
2023-09-18,177.2,177.75,173.25,176.25,265406,4273,62.11,132294
2023-09-20,176.0,176.8,171.3,172.05,392528,5316,73.84,143876
2023-09-21,173.3,178.85,170.55,172.1,219035,2180,100.47,67710
2023-09-22,173.75,173.75,170.2,171.95,123289,2241,55.02,23174
2023-09-25,173.65,182.85,171.75,177.7,694095,24867,27.91,258306
2023-09-26,178.9,192.8,177.0,179.55,1196495,27874,42.93,426669
2023-09-27,179.9,186.9,179.9,181.15,787694,9479,83.1,187770
2023-09-28,182.5,182.5,178.0,179.5,196640,5192,37.87,82108
2023-09-29,179.5,184.15,177.85,181.0,420776,17198,24.47,109899
2023-10-03,181.85,185.35,181.0,184.35,163472,4068,40.18,100469
2023-10-04,184.0,187.35,178.2,179.9,668882,12426,53.83,158003
2023-10-05,181.5,184.5,178.8,179.85,452308,7512,60.21,173145
2023-10-06,181.2,208.8,181.2,205.1,2484137,48191,51.55,753951
2023-10-09,203.0,212.0,197.0,204.75,1081601,16392,65.98,437824
2023-10-10,206.2,212.7,206.2,210.3,586051,8126,72.12,233878
2023-10-11,210.5,214.0,205.9,210.1,825048,11703,70.5,181682
2023-10-12,210.0,223.7,205.2,216.2,1895842,19324,98.11,827868
2023-10-13,213.2,229.75,211.7,222.6,1417116,21233,66.74,618603
2023-10-16,223.7,239.3,221.1,235.9,1277162,22541,56.66,545611
2023-10-17,238.35,239.9,227.25,228.75,488880,12117,40.35,197337
2023-10-18,230.5,232.95,221.2,224.5,595239,15037,39.58,220683
2023-10-19,224.0,235.3,221.0,227.8,462950,11533,40.14,164495
2023-10-20,229.85,231.35,218.25,221.2,249241,6441,38.7,96217
2023-10-23,223.4,223.4,205.55,207.9,675867,13698,49.34,287722
2023-10-25,210.05,214.4,195.05,197.25,708463,11774,60.17,303030
2023-10-26,197.9,206.95,188.2,204.45,494434,14527,34.04,166969
2023-10-27,206.4,211.8,204.4,208.95,458239,6245,73.38,130633
2023-10-30,209.9,209.9,204.4,208.75,148991,4411,33.78,59048
2023-10-31,208.75,211.3,203.55,205.4,100692,3567,28.23,42660
2023-11-01,203.35,209.6,202.3,205.3,93333,5249,17.78,27541
2023-11-02,207.3,218.2,204.1,210.75,344326,8855,38.88,101126
2023-11-03,211.25,214.7,205.0,208.1,483705,5620,86.07,173093
2023-11-06,209.45,210.0,205.2,207.35,171204,4476,38.25,80709
2023-11-07,207.35,209.0,203.05,206.75,248862,4455,55.86,94083
2023-11-08,206.05,212.0,205.15,207.75,182599,5231,34.91,98196
2023-11-09,207.0,208.8,202.45,203.5,134997,2470,54.65,84289
2023-11-10,204.0,206.4,200.55,204.05,153088,3080,49.7,93910
2023-11-12,206.0,209.7,202.0,208.1,68597,928,73.92,50417
2023-11-13,208.1,208.9,202.85,204.3,84893,2485,34.16,46354
2023-11-15,205.5,210.0,202.85,207.05,213108,4502,47.34,120653
2023-11-16,208.0,208.0,201.95,203.1,75302,3727,20.2,36507
2023-11-17,203.75,206.9,203.75,206.25,47870,1801,26.58,23123
2023-11-20,207.0,226.7,204.4,221.75,1188673,29984,39.64,385282
2023-11-21,221.75,223.9,215.5,220.15,275605,9624,28.64,141681
2023-11-22,220.15,222.3,209.2,210.6,179536,5501,32.64,81950
2023-11-23,210.95,214.95,207.2,208.8,68725,3505,19.61,29652
2023-11-24,210.0,211.7,207.8,209.05,59085,3095,19.09,26832
2023-11-28,210.0,213.65,204.1,205.7,224360,5662,39.63,70581
2023-11-29,206.8,211.1,205.65,207.55,272518,5686,47.93,42024
2023-11-30,207.6,209.0,202.35,205.55,199116,5450,36.54,40707
2023-12-01,207.0,208.85,200.3,201.75,211691,6464,32.75,44369
2023-12-04,203.75,206.0,194.05,197.95,219505,9198,23.86,91088
2023-12-05,201.55,204.0,198.0,198.7,205917,6918,29.77,43414
2023-12-06,201.9,216.6,201.9,210.4,5565985,44610,124.77,1195811
2023-12-07,211.4,214.85,207.25,210.8,968387,17470,55.43,245014
2023-12-08,211.4,213.8,202.65,203.6,456076,10042,45.42,134677
2023-12-11,205.3,205.3,199.45,201.15,277889,7994,34.76,69607
2023-12-12,202.05,206.0,196.0,197.4,469921,8810,53.34,90826
2023-12-13,198.05,202.0,197.4,198.2,396848,6970,56.94,49982
2023-12-14,199.15,202.2,196.55,197.6,305248,4294,71.09,66560
2023-12-15,197.55,198.55,190.5,191.55,443515,10246,43.29,100142
2023-12-18,193.0,193.7,184.6,189.0,288557,9269,31.13,105282
2023-12-19,189.0,190.25,185.95,186.8,275390,5956,46.24,82883
2023-12-20,187.7,189.45,172.6,176.05,446914,12906,34.63,148941
2023-12-21,176.05,186.05,174.0,177.95,633162,16325,38.78,226998
2023-12-22,178.8,183.75,178.0,182.0,312203,6735,46.36,43241
2023-12-26,182.9,186.1,179.95,181.4,553656,8237,67.22,344277
2023-12-27,182.0,185.65,178.65,182.2,310382,8333,37.25,71756
2023-12-28,182.8,183.5,179.0,179.85,414770,5305,78.18,254676
2023-12-29,180.7,183.7,178.5,179.95,414983,7917,52.42,140075
2024-01-01,181.4,188.0,180.95,185.3,401667,9076,44.26,176416
2024-01-02,187.0,204.55,178.5,197.9,3096883,62956,49.19,948098
2024-01-03,199.45,207.8,199.35,202.35,1430475,59432,24.07,339819
2024-01-04,203.8,206.75,201.05,202.4,533403,13992,38.12,134088
2024-01-05,204.85,206.4,196.35,197.15,458723,11718,39.15,131363
2024-01-08,198.2,199.45,191.0,193.65,504848,11995,42.09,94308
2024-01-09,194.6,201.0,194.3,198.45,675107,14330,47.11,157711
2024-01-10,200.05,224.95,197.8,219.75,2278723,49379,46.15,697635
