Date,Open,High,Low,Close,Volume
2023-03-23,164.0,172.2,156.1,171.05,5586098
2023-03-24,170.0,170.0,162.5,162.5,853816
2023-03-27,157.0,161.9,154.4,156.55,460840
2023-03-28,156.0,161.5,151.1,157.95,293862
2023-03-29,157.9,160.8,153.0,157.8,170065
2023-03-31,158.45,165.65,158.0,165.65,235440
2023-04-03,172.9,172.9,165.7,168.85,161317
2023-04-05,168.85,177.25,165.15,177.25,198246
2023-04-06,183.0,186.1,179.0,186.1,674369
2023-04-10,189.3,195.4,176.8,194.25,372556
2023-04-11,196.0,208.0,192.0,202.35,2693674
2023-04-12,204.5,204.9,192.3,194.35,424686
2023-04-13,195.0,196.3,183.5,185.1,436145
2023-04-17,185.25,196.35,182.0,192.35,709296
2023-04-18,193.8,194.75,183.0,184.6,495397
2023-04-19,184.5,187.5,178.0,179.15,287835
2023-04-20,181.7,203.8,181.7,198.8,1938281
2023-04-21,199.0,216.3,193.0,215.2,3020700
2023-04-24,219.7,221.9,206.0,217.05,730582
2023-04-25,217.2,219.7,211.7,213.65,801302
2023-04-26,213.95,222.9,212.4,221.1,1250093
2023-04-27,222.0,224.75,220.05,223.05,785515
2023-04-28,222.9,229.95,222.15,226.2,791099
2023-05-02,227.7,229.8,222.45,224.7,314082
2023-05-03,223.1,226.6,212.95,215.95,510373
2023-05-04,215.0,222.5,215.0,217.75,408469
2023-05-05,218.6,227.05,215.15,217.0,425477
2023-05-08,217.0,224.3,206.8,211.45,449726
2023-05-09,212.7,218.5,211.15,212.55,427172
2023-05-10,213.35,216.8,209.1,210.25,1458388
2023-05-11,211.8,214.0,205.65,208.75,495541
2023-05-12,209.5,212.3,206.2,207.85,228324
2023-05-15,207.95,212.7,200.1,203.05,325174
2023-05-16,203.0,208.0,201.7,204.3,275776
2023-05-17,204.85,217.35,204.3,209.0,323140
2023-05-18,210.95,211.9,202.05,203.65,292625
2023-05-19,203.0,207.0,200.75,205.35,451647
2023-05-22,202.25,209.7,202.25,203.1,278183
2023-05-23,204.1,210.6,200.15,201.4,249991
2023-05-24,201.25,203.4,197.0,198.95,222167
2023-05-25,198.7,204.75,197.2,197.85,470568
2023-05-26,198.0,202.35,193.9,194.95,328623
2023-05-29,196.95,198.85,193.0,195.0,184158
2023-05-30,194.0,200.45,186.75,189.15,216435
2023-05-31,190.0,191.65,178.65,180.95,203520
2023-06-01,180.65,203.5,180.65,197.05,614586
2023-06-02,199.9,204.15,192.5,194.0,173463
2023-06-05,195.7,202.3,192.95,201.25,143103
2023-06-06,201.95,212.4,199.0,204.65,1138189
2023-06-07,206.9,209.45,202.2,203.15,571833
2023-06-08,203.95,206.0,200.3,203.8,109449
2023-06-09,202.5,208.8,201.9,207.1,293116
2023-06-12,209.4,212.85,207.15,209.45,274789
2023-06-13,209.95,211.4,205.45,206.5,112223
2023-06-14,206.95,212.25,206.0,211.2,540350
2023-06-15,212.0,227.4,211.05,215.85,1299753
2023-06-16,217.25,222.0,209.3,212.5,264625
2023-06-19,213.9,213.9,204.05,207.5,123735
2023-06-20,207.0,207.85,198.2,201.55,270189
2023-06-21,201.0,204.0,200.4,201.1,77065
2023-06-22,201.0,204.5,196.35,197.8,250024
2023-06-23,197.0,201.85,193.2,195.15,105732
2023-06-26,193.55,200.7,193.3,194.75,127701
2023-06-27,194.0,207.0,194.0,202.2,677525
2023-06-28,203.6,207.5,200.65,202.55,1025868
