Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-07,79.0,82.95,75.05,82.95,338400,270,1253.33,336000
2024-03-11,85.0,87.0,78.8,78.8,229200,184,1245.65,222000
2024-03-12,74.9,74.9,74.9,74.9,13200,10,1320.0,13200
2024-03-13,71.15,71.15,71.15,71.15,12000,10,1200.0,12000
2024-03-14,67.6,67.6,67.6,67.6,16800,14,1200.0,16800
2024-03-15,64.25,64.25,64.25,64.25,16800,14,1200.0,16800
2024-03-18,61.05,61.05,61.05,61.05,31200,26,1200.0,31200
2024-03-19,58.0,58.0,58.0,58.0,39600,33,1200.0,39600
2024-03-20,55.1,55.1,55.1,55.1,20400,17,1200.0,20400
2024-03-21,52.35,57.85,52.35,57.85,646800,476,1358.82,626400
2024-03-22,56.95,62.0,47.6,56.85,739200,566,1306.01,348000
2024-03-26,59.5,59.95,53.0,53.9,249600,201,1241.79,166800
2024-03-27,53.9,53.9,48.6,49.0,304800,249,1224.1,234000
2024-03-28,50.0,58.8,48.55,50.05,570000,444,1283.78,189600
2024-04-01,51.55,55.5,51.55,53.6,91200,74,1232.43,55200
2024-04-02,53.75,54.3,52.0,53.05,108000,86,1255.81,74400
2024-04-03,53.0,53.75,52.15,52.85,73200,56,1307.14,52800
2024-04-04,52.85,53.35,52.15,53.0,46800,39,1200.0,37200
2024-04-05,53.0,53.45,52.5,52.85,50400,38,1326.32,32400
2024-04-08,52.85,53.6,52.5,53.25,52800,44,1200.0,48000
2024-04-09,52.95,53.25,52.35,52.9,36000,30,1200.0,30000
2024-04-10,52.1,52.85,52.0,52.05,28800,24,1200.0,21600
2024-04-12,51.9,51.9,50.55,50.95,34800,29,1200.0,22800
2024-04-15,50.95,50.95,48.9,49.45,46800,39,1200.0,38400
2024-04-16,49.4,49.45,48.3,49.35,50400,42,1200.0,44400
2024-04-18,49.5,49.5,48.5,48.75,57600,47,1225.53,43200
2024-04-19,48.5,49.0,48.1,48.9,25200,21,1200.0,16800
2024-04-22,47.95,49.9,47.95,49.05,31200,26,1200.0,22800
2024-04-23,49.95,50.0,49.45,49.7,26400,22,1200.0,22800
2024-04-24,49.95,50.0,49.15,49.9,26400,19,1389.47,21600
2024-04-25,49.15,49.85,49.0,49.1,19200,16,1200.0,13200
2024-04-26,50.0,50.0,49.0,49.1,61200,28,2185.71,52800
2024-04-29,49.25,49.95,49.25,49.5,28800,24,1200.0,21600
2024-04-30,49.9,49.9,49.3,49.4,28800,24,1200.0,25200
2024-05-02,49.5,49.5,48.55,48.8,55200,45,1226.67,46800
2024-05-03,48.1,48.95,48.1,48.15,31200,26,1200.0,24000
2024-05-06,48.2,48.35,47.0,47.45,61200,51,1200.0,51600
2024-05-07,46.9,46.9,46.0,46.45,55200,43,1283.72,45600
2024-05-08,46.1,46.3,41.0,43.85,127200,103,1234.95,91200
2024-05-09,43.7,44.15,42.4,42.95,57600,48,1200.0,37200
2024-05-10,42.5,43.7,41.4,42.35,25200,21,1200.0,18000
2024-05-13,42.5,42.5,41.1,41.55,34800,29,1200.0,28800
2024-05-14,41.0,41.9,41.0,41.35,28800,24,1200.0,22800
2024-05-15,41.4,42.0,41.1,41.65,43200,35,1234.29,31200
2024-05-16,41.5,45.8,41.5,42.9,58800,48,1225.0,32400
2024-05-17,43.5,44.0,43.5,43.9,16800,14,1200.0,13200
2024-05-18,46.05,46.05,44.2,44.8,13200,11,1200.0,10800
2024-05-21,44.7,45.85,43.35,45.25,27600,23,1200.0,21600
2024-05-22,43.7,46.5,43.7,45.1,18000,15,1200.0,8400
2024-05-23,45.0,45.5,44.5,45.1,12000,10,1200.0,12000
2024-05-24,45.1,45.1,44.0,44.1,14400,12,1200.0,13200
2024-05-27,43.2,44.0,43.15,43.55,25200,20,1260.0,19200
2024-05-28,43.05,44.0,42.85,43.0,19200,16,1200.0,10800
2024-05-29,42.65,43.65,42.5,42.8,32400,26,1246.15,27600
2024-05-30,43.25,43.65,42.7,42.75,13200,11,1200.0,10800
2024-05-31,44.8,44.8,42.3,43.3,22800,18,1266.67,20400
2024-06-03,43.7,43.7,41.65,41.85,33600,27,1244.44,28800
2024-06-04,41.6,41.6,36.0,39.0,55200,46,1200.0,44400
2024-06-05,39.0,42.9,38.0,42.65,50400,40,1260.0,42000
2024-06-06,42.65,43.35,41.75,41.95,20400,17,1200.0,16800
2024-06-07,41.7,42.0,40.5,40.8,81600,68,1200.0,50400
2024-06-10,41.5,41.5,40.5,40.7,32400,27,1200.0,26400
2024-06-11,41.7,41.7,40.75,41.0,21600,16,1350.0,18000
2024-06-12,41.5,41.5,40.55,40.65,37200,30,1240.0,31200
2024-06-13,41.3,42.1,41.3,41.85,46800,39,1200.0,37200
2024-06-14,41.5,42.2,40.75,42.0,44400,36,1233.33,32400
2024-06-18,42.1,42.7,41.75,41.95,46800,39,1200.0,37200
2024-06-19,42.6,43.9,42.1,43.7,60000,49,1224.49,46800
2024-06-20,44.0,45.2,43.7,44.65,61200,50,1224.0,54000
2024-06-21,44.65,44.85,44.0,44.05,18000,15,1200.0,15600
2024-06-24,44.9,44.9,44.05,44.05,28800,24,1200.0,21600
