Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-19,145.0,152.25,145.0,150.6,717000,626,1145.37,716000
2025-02-20,147.65,155.0,147.65,152.0,43000,42,1023.81,43000
2025-02-21,150.0,152.0,149.0,149.0,20000,15,1333.33,20000
2025-02-24,150.0,150.05,148.0,148.1,19000,18,1055.56,19000
2025-02-25,147.0,147.5,145.0,145.0,5000,5,1000.0,5000
2025-02-27,140.0,141.4,140.0,140.55,31000,31,1000.0,31000
2025-03-03,133.55,133.55,133.55,133.55,1000,1,1000.0,1000
2025-03-04,133.0,139.0,130.0,139.0,23000,5,4600.0,23000
2025-03-06,138.35,141.0,138.35,140.5,54000,36,1500.0,53000
2025-03-07,144.5,144.5,141.0,143.9,10000,6,1666.67,10000
2025-03-10,149.9,149.9,149.9,149.9,1000,1,1000.0,1000
2025-03-11,123.05,141.9,123.05,131.0,12000,7,1714.29,8000
2025-03-12,139.5,139.9,138.5,139.6,6000,3,2000.0,6000
2025-03-13,134.0,141.9,134.0,141.9,2000,2,1000.0,2000
