Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-02,,,,18870.47,48673800,39.05,,,,
2025-07-03,,,,19016.09,63917952,39.35,,,,
2025-07-04,,,,19146.54,48295489,39.62,,,,
2025-07-07,,,,19139.11,26795514,39.61,,,,
2025-07-08,,,,18983.07,33200765,39.28,,,,
2025-07-09,,,,18962.26,45857880,39.23,,,,
2025-07-10,,,,18854.23,33021991,39.01,,,,
2025-07-11,,,,18866.67,47702815,39.03,,,,
2025-07-14,,,,19086.82,54888260,39.49,,,,
2025-07-15,,,,19291.41,55542105,39.91,,,,
2025-07-16,,,,19270.16,55233993,39.87,,,,
2025-07-17,,,,19328.58,40244284,39.99,,,,
2025-07-18,,,,19207.83,30824946,39.74,,,,
2025-07-21,,,,19147.78,30625054,39.59,,,,
2025-07-22,,,,19030.34,32166776,39.35,,,,
2025-07-23,,,,19180.45,33682828,39.66,,,,
2025-07-24,,,,19305.07,44402091,39.91,,,,
2025-07-25,,,,19369.19,38327732,40.02,,,,
2025-07-28,,,,19371.7,56304835,40.03,,,,
2025-07-29,,,,19594.09,50984516,40.22,,,,
2025-07-30,,,,19579.41,38802041,40.14,,,,
2025-07-31,,,,19374.95,41495787,39.96,,,,
2025-08-01,,,,18916.78,48098052,38.99,,,,
2025-08-04,,,,18965.39,30873843,39.39,,,,
2025-08-05,,,,18878.66,27864475,39.2,,,,
2025-08-06,,,,18569.86,40745685,38.62,,,,
2025-08-07,,,,18665.11,47713179,38.46,,,,
2025-08-08,,,,18464.57,41932354,37.9,,,,
2025-08-11,,,,18669.33,31702156,38.73,,,,
2025-08-12,,,,18756.08,33503920,38.9,,,,
2025-08-13,,,,19109.8,33367488,39.61,,,,
2025-08-14,,,,19055.3,36002909,39.56,,,,
2025-08-18,,,,19093.29,31838029,39.43,,,,
2025-08-19,,,,19101.5,22877557,39.64,,,,
2025-08-20,,,,19057.88,25901072,39.55,,,,
2025-08-21,,,,19191.75,29926265,39.83,,,,
2025-08-22,,,,19212.37,25965947,39.87,,,,
2025-08-25,,,,19215.14,28259645,39.88,,,,
2025-08-26,,,,18911.37,95161032,39.24,,,,
2025-08-28,,,,18743.15,42916164,38.9,,,,
2025-08-29,,,,18701.98,45174963,38.81,,,,
2025-09-01,,,,18786.65,35552321,38.99,,,,
2025-09-02,,,,18742.77,28733686,38.89,,,,
2025-09-03,,,,18964.8,54869481,39.36,,,,
2025-09-04,,,,18966.62,27314981,39.36,,,,
2025-09-05,,,,18945.95,22787587,39.32,,,,
2025-09-08,,,,18891.38,24399460,39.2,,,,
2025-09-09,,,,19007.42,21728553,39.44,,,,
2025-09-10,,,,19131.46,28248882,39.7,,,,
2025-09-11,,,,19185.47,28842489,39.81,,,,
2025-09-12,,,,19250.42,23588654,39.95,,,,
2025-09-15,,,,19152.88,25202518,39.75,,,,
2025-09-16,,,,19172.25,21921014,39.79,,,,
2025-09-17,,,,19142.27,31228598,39.72,,,,
2025-09-18,,,,19327.05,80577576,40.11,,,,
2025-09-19,,,,19378.04,62608019,40.21,,,,
2025-09-22,,,,19161.15,29320425,39.76,,,,
2025-09-23,,,,19076.16,24954304,39.59,,,,
2025-09-24,,,,18951.58,24110142,39.33,,,,
2025-09-25,,,,18812.39,30034338,39.04,,,,
2025-09-26,,,,18430.04,51914842,38.25,,,,
2025-09-29,,,,18423.21,87699498,38.23,,,,
2025-09-30,,,,18418.11,31104549,39.26,,,,
2025-10-01,,,,18610.16,38217372,39.67,,,,
2025-10-03,,,,18585.43,38642301,39.62,,,,
2025-10-06,,,,18797.74,44094702,40.07,,,,
2025-10-07,,,,18828.97,30576824,40.14,,,,
2025-10-08,,,,18759.03,31068396,39.99,,,,
2025-10-09,,,,18918.53,44215270,40.33,,,,
2025-10-10,,,,19099.92,42994503,40.72,,,,
2025-10-13,,,,19099.52,27287548,40.72,,,,
2025-10-14,,,,18996.02,35300561,40.5,,,,
2025-10-15,,,,19020.03,26431062,40.55,,,,
2025-10-16,,,,19110.2,26746643,40.74,,,,
2025-10-17,,,,19211.1,27903776,40.96,,,,
2025-10-20,,,,19363.74,31414590,41.28,,,,
2025-10-21,,,,19426.92,4953438,41.42,,,,
2025-10-23,,,,19344.99,37657635,41.24,,,,
2025-10-24,,,,19183.72,31445486,40.9,,,,
2025-10-27,,,,19165.95,27219109,40.86,,,,
2025-10-28,,,,19142.14,23457940,40.81,,,,
2025-10-29,,,,19240.61,30806049,41.02,,,,
2025-10-30,,,,19140.71,40200965,40.8,,,,
2025-10-31,,,,18970.06,37465237,40.22,,,,
2025-11-03,,,,19184.8,39875951,40.67,,,,
2025-11-04,,,,19104.98,33893860,40.47,,,,
2025-11-06,,,,18982.93,49268758,40.05,,,,
2025-11-07,,,,18912.21,29974613,39.43,,,,
2025-11-10,18971.5,18991.6,18895,18932.15,36384543,39.26,,,,
2025-11-11,18973.85,18989.1,18792.25,18862.5,34516891,39.05,,,,
2025-11-12,18976.35,19024.9,18852.65,19006.65,52940176,39.34,,,,
2025-11-13,19041.35,19139.95,18972.9,19003.75,47554477,39.32,,,,
2025-11-14,19004.15,19078.3,18951.95,19049.2,35012353,39.16,,,,
2025-11-17,19118.45,19174.9,19027.05,19159.85,52278843,39.39,,,,
2025-11-18,19188.15,19193.05,18971.25,18995.4,47473213,39.1,,,,
2025-11-19,19027.25,19071.9,18930.6,19046.2,39265801,39.18,,,,
2025-11-20,19100.15,19103.55,18988.15,19038.65,38928969,38.79,,,,
2025-11-21,19013.45,19042.05,18927.2,18954.0,32238982,38.6,,,,
2025-11-24,18970.2,18989.4,18820.9,18871.55,107740094,38.43,,,,
2025-11-25,18911.35,18983.25,18840.15,18930.05,29991930,38.55,,,,
2025-11-26,18938.55,19133,18915.35,19120.85,43506814,38.94,,,,
2025-11-27,19152.8,19165.3,19057.95,19090.0,32556109,38.87,,,,
2025-11-28,19116,19170.2,19063.05,19158.95,28620042,39.01,,,,
2025-12-01,19218.85,19228.15,19001.7,19040.05,44044619,38.77,,,,
2025-12-02,19036.95,19081.05,18956.2,19042.45,54216571,38.78,,,,
2025-12-03,19060.6,19095.9,18865.1,18980.6,44804852,38.65,,,,
2025-12-04,18977.85,19029.25,18916.7,19007.85,47663765,38.71,,,,
2025-12-05,19008.6,19014.6,18905.3,18998.55,31780134,38.69,,,,
2025-12-08,18990.2,19007.25,18641.35,18699.15,34288071,38.08,,,,
2025-12-09,18671.5,18727.75,18507.8,18672.2,38507556,38.02,,,,
2025-12-10,18710.75,18779.05,18626.05,18648.6,28717380,37.97,,,,
2025-12-11,18645.2,18811.35,18583.6,18791.5,30034029,38.26,,,,
2025-12-12,18821.55,18874.6,18782.5,18832.8,30171924,38.35,,,,
2025-12-15,18791.8,18811.2,18671.4,18782.3,19255769,38.23,,,,
2025-12-16,18782.85,18788.95,18642.5,18666.8,24870836,37.99,,,,
2025-12-17,18673.65,18702.4,18539.35,18581.45,25423847,37.82,,,,
2025-12-18,18576.45,18590.95,18418.55,18580.05,29293136,37.82,,,,
2025-12-19,18621.45,18826.65,18619.9,18796.85,43295076,38.26,,,,
2025-12-22,18828.45,18931.5,18807.95,18919.55,28144400,38.51,,,,
2025-12-23,18957.35,18966.35,18840.5,18885.4,23119974,38.44,,,,
2025-12-24,18902.1,18922.2,18817.15,18833.55,26999115,38.33,,,,
2025-12-26,18839.3,18870.6,18756.05,18783.05,18864453,38.23,,,,
2025-12-29,18799.05,18810.05,18646.55,18663.55,24316795,37.99,,,,
2025-12-30,18675.9,18681.45,18464.05,18567.1,49680878,37.79,,,,
2025-12-31,18632,18780.1,18558.55,18742.75,19870890,38.23,,,,
2026-01-01,18755.65,18759.75,18617.6,18708.85,16053970,38.16,,,,
2026-01-02,18729.65,18860.35,18669.3,18850.45,22381753,38.44,,,,
2026-01-05,18870.75,18935.25,18793.8,18819.55,28543846,38.38,,,,
2026-01-06,18847.55,19106.95,18829.5,19089.5,33330904,38.93,,,,
2026-01-07,19089.55,19297.1,19016.3,19164.6,51268916,39.09,,,,
2026-01-08,19148.75,19148.75,18872.4,18893.65,30716689,38.53,,,,
2026-01-09,18885.65,18905.65,18671.3,18716.2,27579301,38.17,,,,
2026-01-12,18689.55,18696.95,18380.3,18608.0,29025906,37.95,,,,
2026-01-13,18640.35,18669.4,18431.15,18594.55,30340401,37.92,,,,
2026-01-14,18568.55,18645.2,18508.2,18586.75,31308100,37.91,,,,
2026-01-16,18492.95,18548,18352.15,18373.2,33543488,37.47,,,,
2026-01-19,18314.75,18322.1,18171.75,18218.0,28563005,37.15,,,,
2026-01-20,18205.35,18205.4,17811.6,17845.0,44018299,36.37,,,,
2026-01-21,17819.65,17973.4,17590.8,17739.25,38806207,36.16,,,,
2026-01-22,17858.8,18036.85,17854.2,17931.5,36138213,36.73,,,,
2026-01-23,17982.05,18000.6,17693.35,17724.3,39522562.0,36.31,,,,
