Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-14,365.0,383.25,362.0,383.25,1680000,906,1854.3,1680000
2024-05-15,380.0,402.4,364.1,402.4,702400,403,1742.93,633600
2024-05-16,418.0,422.5,402.4,422.5,193600,98,1975.51,192000
2024-05-17,443.6,443.6,443.6,443.6,35200,22,1600.0,35200
2024-05-18,465.75,465.75,465.75,465.75,22400,11,2036.36,22400
2024-05-21,489.0,489.0,489.0,489.0,62400,25,2496.0,62400
2024-05-22,475.0,475.0,464.55,464.55,148800,86,1730.23,148800
2024-05-23,441.35,441.35,441.35,441.35,9600,6,1600.0,9600
2024-05-24,419.3,463.4,419.3,461.95,518400,256,2025.0,478400
2024-05-27,470.0,470.0,438.85,438.85,150400,78,1928.21,144000
2024-05-28,449.0,449.0,416.9,416.9,86400,51,1694.12,80000
2024-05-29,396.0,406.0,352.1,394.3,332800,206,1615.53,185600
2024-05-30,400.0,435.0,395.0,414.45,115200,70,1645.71,70400
2024-05-31,426.0,444.0,384.15,386.9,190400,117,1627.35,115200
2024-06-03,422.0,422.0,372.0,378.3,198400,120,1653.33,121600
2024-06-04,385.0,385.0,305.0,346.6,331200,203,1631.53,172800
2024-06-05,331.0,390.0,331.0,373.0,176000,107,1644.86,99200
2024-06-06,381.4,418.0,381.4,390.3,129600,73,1775.34,86400
2024-06-07,398.15,402.0,372.0,375.45,104000,65,1600.0,65600
