Date,Open,High,Low,Close,Volume
2023-09-13,65.0,68.25,65.0,68.25,54400
2023-09-14,71.65,71.65,71.65,71.65,4800
2023-09-15,75.2,75.2,75.2,75.2,4800
2023-09-18,78.95,78.95,78.95,78.95,43200
2023-09-20,82.8,82.8,75.05,80.0,65600
2023-09-21,82.9,82.9,78.0,78.0,11200
2023-09-22,74.55,76.0,74.1,74.4,28800
2023-09-25,71.0,71.2,70.7,70.7,22400
2023-09-26,67.2,67.3,67.2,67.2,20800
2023-09-27,68.0,70.0,67.2,67.35,17600
2023-09-28,67.35,67.35,62.3,63.7,22400
2023-09-29,64.5,64.5,63.75,63.75,9600
2023-10-03,64.45,64.45,58.5,60.0,24000
2023-10-04,59.0,59.0,55.0,55.0,25600
2023-10-05,56.1,60.8,56.1,60.8,20800
2023-10-06,60.5,60.5,58.8,59.0,8000
2023-10-09,58.65,58.65,58.65,58.65,4800
2023-10-10,60.0,61.9,60.0,61.5,6400
2023-10-11,61.5,61.5,59.5,59.5,14400
2023-10-12,59.75,60.35,59.75,59.8,8000
2023-10-13,59.5,59.5,59.5,59.5,1600
2023-10-17,60.0,61.7,59.75,60.9,11200
2023-10-19,60.0,60.0,60.0,60.0,1600
2023-10-20,60.0,60.55,60.0,60.25,11200
2023-10-23,60.25,60.25,59.0,59.15,12800
2023-10-25,59.25,59.25,59.15,59.15,3200
2023-10-26,59.0,59.5,57.8,59.5,11200
2023-10-27,59.5,59.5,59.5,59.5,8000
2023-10-30,59.0,59.9,59.0,59.9,3200
