Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-13,65.0,68.25,65.0,68.25,54400,34.0,1600.0,54400.0
2023-09-14,71.65,71.65,71.65,71.65,4800,3.0,1600.0,4800.0
2023-09-15,75.2,75.2,75.2,75.2,4800,3.0,1600.0,4800.0
2023-09-18,78.95,78.95,78.95,78.95,43200,21.0,2057.14,43200.0
2023-09-20,82.8,82.8,75.05,80.0,65600,37.0,1772.97,62400.0
2023-09-21,82.9,82.9,78.0,78.0,11200,7.0,1600.0,11200.0
2023-09-22,74.55,76.0,74.1,74.4,28800,18.0,1600.0,22400.0
2023-09-25,71.0,71.2,70.7,70.7,22400,14.0,1600.0,19200.0
2023-09-26,67.2,67.3,67.2,67.2,20800,13.0,1600.0,19200.0
2023-09-27,68.0,70.0,67.2,67.35,17600,11.0,1600.0,17600.0
2023-09-28,67.35,67.35,62.3,63.7,22400,14.0,1600.0,17600.0
2023-09-29,64.5,64.5,63.75,63.75,9600,6.0,1600.0,6400.0
2023-10-03,64.45,64.45,58.5,60.0,24000,15.0,1600.0,22400.0
2023-10-04,59.0,59.0,55.0,55.0,25600,14.0,1828.57,17600.0
2023-10-05,56.1,60.8,56.1,60.8,20800,13.0,1600.0,17600.0
2023-10-06,60.5,60.5,58.8,59.0,8000,5.0,1600.0,8000.0
2023-10-09,58.65,58.65,58.65,58.65,4800,3.0,1600.0,3200.0
2023-10-10,60.0,61.9,60.0,61.5,6400,4.0,1600.0,6400.0
2023-10-11,61.5,61.5,59.5,59.5,14400,9.0,1600.0,12800.0
2023-10-12,59.75,60.35,59.75,59.8,8000,5.0,1600.0,8000.0
2023-10-13,59.5,59.5,59.5,59.5,1600,1.0,1600.0,1600.0
2023-10-17,60.0,61.7,59.75,60.9,11200,7.0,1600.0,11200.0
2023-10-19,60.0,60.0,60.0,60.0,1600,1.0,1600.0,1600.0
2023-10-20,60.0,60.55,60.0,60.25,11200,7.0,1600.0,9600.0
2023-10-23,60.25,60.25,59.0,59.15,12800,8.0,1600.0,12800.0
2023-10-25,59.25,59.25,59.15,59.15,3200,2.0,1600.0,3200.0
2023-10-26,59.0,59.5,57.8,59.5,11200,6.0,1866.67,9600.0
2023-10-27,59.5,59.5,59.5,59.5,8000,2.0,4000.0,8000.0
2023-10-30,59.0,59.9,59.0,59.9,3200,2.0,1600.0,3200.0
2023-11-02,63.0,63.0,63.0,63.0,1600,1,1600.0,1600
2023-11-03,62.5,62.5,62.5,62.5,3200,2,1600.0,3200
2023-11-06,62.0,62.0,62.0,62.0,3200,1,3200.0,3200
2023-11-07,59.25,59.25,59.25,59.25,1600,1,1600.0,1600
2023-11-08,59.25,59.5,59.15,59.3,8000,5,1600.0,4800
2023-11-10,62.0,62.0,60.0,61.95,6400,4,1600.0,3200
