Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-23,185.9,195.15,176.6,195.15,3555200,,,
2024-02-26,200.0,204.9,196.15,204.9,948800,,,
2024-02-27,214.0,215.1,206.45,215.1,763200,,,
2024-02-28,204.35,204.35,204.35,204.35,118400,,,
2024-02-29,194.15,194.15,194.15,194.15,57600,,,
2024-03-01,193.0,203.85,186.0,203.85,814400,,,
2024-03-02,206.8,213.9,204.0,205.65,145600,,,
2024-03-04,215.9,215.9,215.9,215.9,75200,,,
2024-03-05,220.25,224.0,205.1,206.05,676800,,,
2024-03-06,195.75,201.5,195.75,195.75,116800,,,
2024-03-07,186.0,204.5,186.0,202.7,296000,,,
2024-03-11,202.7,206.0,183.55,185.7,230400,,,
2024-03-12,180.2,180.2,148.6,152.55,521600,,,
2024-03-13,156.0,164.0,131.1,140.2,400000,,,
2024-03-14,141.0,154.2,140.0,151.15,305600,,,
2024-03-15,151.15,166.0,151.0,157.4,107200,,,
2024-03-18,156.0,166.0,155.0,159.05,59200,,,
2024-03-19,157.0,161.95,145.65,147.55,118400,,,
2024-03-20,147.55,153.9,147.2,150.55,46400,,,
2024-03-21,150.1,159.0,150.0,157.3,97600,,,
2024-03-22,157.3,166.0,156.0,162.25,107200,,,
2024-03-26,159.05,165.0,154.3,155.65,145600,,,
2024-03-27,156.0,156.0,144.0,145.45,192000,,,
2024-03-28,150.95,159.85,143.2,145.3,364800,,,
2024-04-01,150.0,156.8,148.0,149.95,142400,,,
2024-04-02,152.0,153.6,144.5,145.4,166400,,,
2024-04-03,152.2,159.9,152.2,159.9,313600,,,
2024-04-04,167.85,171.75,157.0,161.15,376000,,,
2024-04-05,160.0,160.0,156.0,158.7,62400,,,
2024-04-08,159.0,159.0,149.65,152.15,104000,,,
2024-04-09,153.0,157.8,148.1,149.5,240000,,,
2024-04-10,149.7,153.35,149.0,149.95,139200,,,
2024-04-12,149.2,151.8,147.25,149.6,96000,,,
2024-04-15,142.1,160.0,142.0,153.1,312000,,,
2024-04-16,149.0,157.2,149.0,155.8,104000,,,
2024-04-18,161.0,186.95,160.0,177.35,620800,,,
2024-04-19,171.5,188.0,167.0,173.0,211200,,,
2024-04-22,173.35,178.0,170.3,174.55,121600,,,
2024-04-23,175.0,182.5,170.0,171.2,164800,,,
2024-04-24,173.75,173.75,161.25,164.8,148800,,,
2024-04-25,165.0,177.95,162.65,170.75,244800,,,
2024-04-26,173.0,177.5,173.0,175.0,76800,,,
2024-04-29,175.4,178.0,170.2,171.95,128800,,,
2024-04-30,174.0,174.9,170.1,170.65,61600,,,
2024-05-02,174.7,204.75,170.5,204.75,597600,,,
2024-05-03,223.0,245.7,212.05,245.7,964000,,,
2024-05-06,256.0,261.65,226.0,235.65,456800,,,
2024-05-07,240.0,244.5,221.6,225.4,233600,,,
2024-05-08,229.95,233.8,215.35,227.2,148800,,,
2024-05-09,227.6,238.0,211.5,215.1,196800,,,
2024-05-10,214.0,215.1,203.0,207.5,112000,,,
2024-05-13,208.0,208.0,190.25,200.25,138400,,,
2024-05-14,203.95,218.35,197.0,210.85,124000,,,
2024-05-15,213.0,213.0,198.2,199.45,112000,,,
2024-05-16,206.85,206.85,196.4,199.95,73600,,,
2024-05-17,200.0,203.8,196.05,198.2,84000,,,
2024-05-18,197.05,202.0,195.75,200.65,40000,,,
2024-05-21,203.8,203.8,188.8,190.55,113600,,,
2024-05-22,198.8,206.0,186.0,198.4,406400,,,
2024-05-23,200.0,200.0,188.0,188.4,140000,,,
2024-05-24,188.0,190.0,182.0,183.05,84000,,,
2024-05-27,184.0,191.95,174.4,179.0,149600,,,
2024-05-28,181.0,186.3,176.0,179.35,135200,,,
2024-05-29,173.0,178.0,161.5,174.75,235200,,,
2024-05-30,192.0,192.1,181.0,184.1,267200,,,
2024-05-31,186.95,186.95,168.0,168.9,244800,,,
2024-06-03,178.85,179.0,168.8,169.65,114400,,,
2024-06-04,169.65,169.65,152.7,156.5,163200,,,
2024-06-05,152.55,167.0,142.0,164.55,200800,,,
2024-06-06,169.95,175.0,166.0,169.25,97600,,,
2024-06-07,172.9,173.0,161.1,169.8,240000,,,
2024-06-10,174.0,178.45,172.0,174.75,157600,,,
2024-06-11,173.35,175.0,172.0,174.2,154400,,,
2024-06-12,173.95,191.6,173.05,191.6,408000,,,
2024-06-13,199.8,204.6,190.8,192.4,304800,,,
