Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-26,127.0,133.35,127.0,133.35,3348554,14155,236.56,3348554
2024-06-27,134.0,134.0,126.68,126.68,1613928,8861,182.14,1613928
2024-06-28,120.34,120.34,120.34,120.34,82166,1216,67.57,82166
2024-07-01,114.32,122.95,114.32,115.64,913980,7509,121.72,913980
2024-07-02,115.0,115.0,109.85,109.85,420652,3911,107.56,420652
2024-07-03,104.35,115.34,104.35,113.55,621217,4263,145.72,621217
2024-07-04,113.99,113.99,109.1,110.09,258275,2051,125.93,258275
2024-07-05,110.09,111.8,106.4,110.85,155302,1582,98.17,155302
2024-07-08,111.84,113.95,108.81,112.45,146500,1217,120.38,146500
2024-07-09,112.0,113.8,110.0,112.05,86181,965,89.31,86181
2024-07-10,115.0,118.9,107.1,112.87,513114,4454,115.2,279820
2024-07-11,114.4,114.7,110.0,110.88,225350,2075,108.6,112536
2024-07-12,111.0,111.0,108.0,108.34,195090,2582,75.56,122948
2024-07-15,107.55,109.8,98.8,100.48,769520,16827,45.73,413829
2024-07-16,102.0,102.95,101.05,101.57,157499,2866,54.95,82219
2024-07-18,102.8,103.25,96.3,97.26,393362,6894,57.06,268115
2024-07-19,97.25,98.6,92.71,94.61,379299,7579,50.05,204306
2024-07-22,94.05,113.53,94.05,108.68,2699960,22541,119.78,787075
2024-07-23,108.66,113.0,108.05,110.86,1216862,18788,64.77,334616
2024-07-24,112.49,125.47,110.86,119.16,2574625,27384,94.02,841859
2024-07-25,118.9,121.95,117.0,118.8,720835,12136,59.4,322287
2024-07-26,119.99,122.45,114.34,116.53,426595,6671,63.95,190725
2024-07-29,117.49,120.99,114.5,119.38,290275,3915,74.14,111766
2024-07-30,121.88,123.0,116.3,119.12,408206,3743,109.06,171707
2024-07-31,120.7,123.1,116.2,117.41,295546,2841,104.03,195960
2024-08-01,117.75,118.84,111.56,112.39,177273,3152,56.24,94973
2024-08-02,111.51,114.01,110.22,113.26,313248,3770,83.09,206372
2024-08-05,102.1,112.2,102.1,107.03,227826,4974,45.8,102515
2024-08-06,111.75,111.75,104.1,105.42,104852,3337,31.42,42308
2024-08-07,106.5,109.84,105.66,109.26,75459,2949,25.59,34076
2024-08-08,110.5,110.5,102.5,103.8,171524,4524,37.91,94675
2024-08-09,106.9,106.91,101.25,103.24,165285,3322,49.75,91918
2024-08-12,101.5,104.9,101.5,103.64,83527,3607,23.16,32357
2024-08-13,101.55,104.5,100.3,100.65,141743,3668,38.64,65479
2024-08-14,100.9,102.8,99.45,101.42,136968,2678,51.15,89723
2024-08-16,101.75,115.9,101.75,112.84,736876,13010,56.64,314869
