Date,Open,High,Low,Close,Volume
2023-01-19,111.95,117.5,106.35,117.5,2681600
2023-01-20,123.35,123.35,123.35,123.35,48000
2023-01-23,127.0,129.5,123.0,129.5,539200
2023-01-24,131.5,134.4,125.25,127.85,235200
2023-01-25,124.05,128.95,121.45,122.9,156800
2023-01-27,121.0,124.0,116.75,117.15,116800
2023-01-30,115.0,118.0,111.3,111.3,59200
2023-01-31,107.5,116.85,107.5,116.85,123200
2023-02-01,121.0,121.9,111.0,114.0,112000
2023-02-02,113.0,119.65,113.0,118.1,57600
2023-02-03,116.0,119.0,114.1,117.0,46400
2023-02-06,121.8,121.8,114.05,114.05,28800
2023-02-07,116.9,116.9,110.0,110.0,33600
2023-02-08,110.0,110.95,106.1,109.5,25600
2023-02-09,107.0,116.0,107.0,112.05,88000
2023-02-10,112.0,112.0,110.1,111.05,16000
2023-02-13,109.0,111.0,109.0,110.5,11200
2023-02-14,108.55,109.0,107.0,107.0,8000
2023-02-15,107.0,109.0,107.0,107.0,16000
2023-02-16,108.0,108.0,107.0,107.0,3200
2023-02-17,108.0,108.0,107.0,107.0,14400
2023-02-20,102.7,109.0,102.7,106.25,6400
2023-02-21,104.0,110.0,104.0,106.4,33600
2023-02-22,108.9,115.8,108.9,114.2,131200
2023-02-23,113.0,116.4,110.0,110.0,48000
2023-02-24,110.5,115.55,110.5,114.95,38400
2023-02-27,118.6,118.8,110.0,110.0,32000
2023-02-28,114.0,114.0,107.5,107.7,16000
2023-03-01,108.0,109.9,108.0,109.55,11200
2023-03-02,109.0,109.5,108.5,109.5,12800
2023-03-03,112.5,114.95,112.5,113.6,40000
2023-03-06,111.25,113.0,111.25,112.5,11200
2023-03-08,109.0,111.0,108.4,109.0,11200
2023-03-10,107.8,110.95,102.0,103.7,60800
2023-03-13,103.2,108.0,100.0,101.0,59200
2023-03-14,106.0,106.05,99.0,99.0,35200
2023-03-15,100.5,102.65,99.0,100.0,38400
2023-03-16,100.0,101.0,99.0,101.0,17600
2023-03-17,102.0,105.75,102.0,105.75,14400
2023-03-20,105.75,108.4,104.15,106.6,25600
2023-03-21,105.05,122.0,103.0,110.65,115200
2023-03-22,116.8,116.8,109.05,109.5,35200
2023-03-23,116.8,116.8,109.5,109.5,32000
2023-03-24,109.0,111.3,108.3,111.3,6400
2023-03-27,111.55,111.6,111.2,111.25,14400
2023-03-28,111.3,120.95,111.3,116.0,70400
2023-03-29,123.0,123.0,117.2,121.1,27200
2023-03-31,118.05,122.0,118.05,121.95,6400
2023-04-03,120.0,129.0,120.0,128.05,75200
2023-04-05,122.5,129.35,122.5,127.0,30400
2023-04-06,129.85,132.45,128.0,130.15,30400
2023-04-10,130.15,132.2,130.15,131.4,22400
2023-04-11,131.8,132.35,127.0,127.0,24000
2023-04-12,125.6,125.6,121.55,124.0,20800
2023-04-13,124.5,125.0,124.5,125.0,3200
2023-04-17,124.95,128.6,124.95,128.6,20800
2023-04-18,129.5,130.5,129.5,130.1,14400
2023-04-19,131.0,132.5,130.0,130.0,14400
2023-04-20,131.9,132.55,130.0,131.9,9600
2023-04-21,132.0,132.0,129.5,130.95,6400
2023-04-25,126.1,126.1,122.15,122.15,8000
2023-04-26,122.0,122.0,119.3,119.3,19200
2023-04-27,118.0,124.9,118.0,124.0,12800
2023-04-28,127.0,127.0,123.9,123.9,4800
2023-05-02,125.25,128.7,125.0,127.55,19200
2023-05-03,126.95,126.95,125.0,126.9,4800
2023-05-04,126.0,127.2,125.1,126.2,9600
2023-05-05,125.0,127.0,125.0,126.0,6400
2023-05-08,130.0,130.0,125.25,127.9,19200
2023-05-09,127.9,128.85,126.0,126.5,20800
2023-05-10,126.5,127.0,122.15,122.8,9600
2023-05-11,124.0,124.5,122.9,124.5,4800
2023-05-12,122.0,123.0,119.1,120.0,20800
2023-05-15,120.0,125.0,120.0,124.9,19200
2023-05-16,125.0,127.8,124.0,124.0,17600
2023-05-17,124.0,124.0,120.85,120.85,17600
2023-05-18,121.0,123.95,121.0,121.5,40000
2023-05-19,121.9,122.2,116.0,118.9,91200
2023-05-22,118.0,118.7,115.0,118.7,22400
2023-05-23,119.5,120.55,119.5,120.55,16000
2023-05-24,117.0,121.0,116.0,121.0,25600
2023-05-25,125.0,126.05,123.0,123.35,22400
2023-05-26,122.95,122.95,120.0,120.7,19200
2023-05-29,121.15,123.0,120.0,121.5,19200
2023-05-30,121.5,124.9,120.0,123.4,35200
2023-05-31,120.0,122.8,120.0,122.75,6400
2023-06-01,122.8,122.8,118.0,119.0,14400
2023-06-02,119.0,123.75,119.0,120.2,12800
2023-06-05,120.0,124.7,120.0,124.25,28800
2023-06-06,124.25,124.8,122.0,122.55,14400
2023-06-07,124.95,129.0,124.95,128.5,40000
2023-06-08,128.1,128.1,125.0,125.0,8000
2023-06-09,126.5,128.65,125.0,125.0,14400
2023-06-12,126.5,129.0,126.05,129.0,6400
