Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-26,,,,9098.08,102646034,23.29,,,,
2024-06-27,,,,9161.27,163119134,23.45,,,,
2024-06-28,,,,9117.72,86426605,23.68,,,,
2024-07-01,,,,9182.1,60420310,23.85,,,,
2024-07-02,,,,9194.16,92516772,23.88,,,,
2024-07-03,,,,9257.96,132198083,24.05,,,,
2024-07-04,,,,9285.7,74987590,24.12,,,,
2024-07-05,,,,9317.94,93903578,24.2,,,,
2024-07-08,,,,9362.13,71675188,24.32,,,,
2024-07-09,,,,9388.89,88844813,24.39,,,,
2024-07-10,,,,9346.25,87333831,24.28,,,,
2024-07-11,,,,9362.76,88767152,24.32,,,,
2024-07-12,,,,9486.25,115679611,24.64,,,,
2024-07-15,,,,9485.34,82317180,24.6,,,,
2024-07-16,,,,9496.13,70896621,24.63,,,,
2024-07-18,,,,9606.9,95153231,24.91,,,,
2024-07-19,,,,9580.23,98966257,24.84,,,,
2024-07-22,,,,9521.23,98082266,24.65,,,,
2024-07-23,,,,9538.25,143728090,23.99,,,,
2024-07-24,,,,9484.37,131457320,23.86,,,,
2024-07-25,,,,9450.93,102621621,23.77,,,,
2024-07-26,,,,9579.42,110418823,24.0,,,,
2024-07-29,,,,9573.1,109329609,23.99,,,,
2024-07-30,,,,9549.58,100589345,23.84,,,,
2024-07-31,,,,9581.28,92717113,23.92,,,,
2024-08-01,,,,9577.4,67449130,23.91,,,,
2024-08-02,,,,9473.33,87536853,23.65,,,,
2024-08-05,,,,9262.56,104060149,23.12,,,,
2024-08-06,,,,9277.9,81784529,23.16,,,,
2024-08-07,,,,9367.41,73481669,23.38,,,,
2024-08-08,,,,9305.17,77093734,23.23,,,,
2024-08-09,,,,9378.35,50756149,23.41,,,,
2024-08-12,,,,9393.29,65824223,23.45,,,,
2024-08-13,,,,9330.87,68786434,23.29,,,,
2024-08-14,,,,9354.48,62802466,23.35,,,,
2024-08-16,,,,9508.37,67130347,23.73,,,,
2024-08-19,,,,9511.05,50069235,23.74,,,,
2024-08-20,,,,9558.49,55136707,23.86,,,,
2024-08-21,,,,9600.41,75603111,23.96,,,,
2024-08-22,,,,9610.57,51278989,23.99,,,,
2024-08-23,,,,9602.7,47900210,23.97,,,,
2024-08-26,,,,9656.07,48416230,24.1,,,,
2024-08-27,,,,9657.4,67939471,24.11,,,,
2024-08-28,,,,9653.93,59467870,24.1,,,,
2024-08-29,,,,9684.25,99649981,24.17,,,,
2024-08-30,,,,9695.29,321015516,24.2,,,,
2024-09-02,,,,9724.58,70554378,24.27,,,,
2024-09-03,,,,9729.48,77999127,24.29,,,,
2024-09-04,,,,9699.03,59589140,24.21,,,,
2024-09-05,,,,9694.41,58094259,24.2,,,,
2024-09-06,,,,9573.83,71995174,23.9,,,,
2024-09-09,,,,9666.45,65893194,24.13,,,,
2024-09-10,,,,9705.81,68401302,24.23,,,,
2024-09-11,,,,9674.33,63061413,24.15,,,,
2024-09-12,,,,9831.6,92602477,24.54,,,,
2024-09-13,,,,9806.3,52764066,24.48,,,,
2024-09-16,,,,9816.25,38862476,24.5,,,,
2024-09-17,,,,9831.25,53615862,24.54,,,,
2024-09-18,,,,9793.19,69791749,24.45,,,,
2024-09-19,,,,9817.87,76572407,24.51,,,,
2024-09-20,,,,9967.56,206419737,24.88,,,,
2024-09-23,,,,9999.56,54810580,24.96,,,,
2024-09-24,,,,9954.03,73560425,24.85,,,,
2024-09-25,,,,9982.17,57032820,24.92,,,,
2024-09-26,,,,10023.39,80995312,25.02,,,,
2024-09-27,,,,9975.8,107483884,24.9,,,,
2024-09-30,,,,9806.71,79798848,24.18,,,,
2024-10-01,,,,9809.61,63775124,24.18,,,,
2024-10-03,,,,9581.52,123668327,23.62,,,,
2024-10-04,,,,9516.8,116384352,23.46,,,,
2024-10-07,,,,9475.18,138237611,23.36,,,,
2024-10-08,,,,9539.54,73313951,23.52,,,,
2024-10-09,,,,9502.39,94323190,23.43,,,,
2024-10-10,,,,9536.62,71581042,23.51,,,,
2024-10-11,,,,9503.32,62776351,23.43,,,,
2024-10-14,,,,9589.98,58010097,23.64,,,,
2024-10-15,,,,9580.22,74675036,23.6,,,,
2024-10-16,,,,9544.25,56422165,23.51,,,,
2024-10-17,,,,9510.13,59128565,23.44,,,,
2024-10-18,,,,9555.15,95051466,23.55,,,,
2024-10-21,,,,9498.87,77916873,23.21,,,,
2024-10-22,,,,9415.92,82981257,22.87,,,,
2024-10-23,,,,9404.98,72349815,22.84,,,,
2024-10-24,,,,9383.16,70350261,22.79,,,,
2024-10-25,,,,9378.88,95619566,22.78,,,,
2024-10-28,,,,9397.71,80770469,22.83,,,,
2024-10-29,,,,9443.98,86807061,22.93,,,,
2024-10-30,,,,9390.16,78126133,22.8,,,,
2024-10-31,,,,9345.83,87409130,22.43,,,,
2024-11-01,,,,9377.46,7138173,22.51,,,,
2024-11-04,,,,9254.84,86177981,22.19,,,,
2024-11-05,,,,9317.54,89726350,22.34,,,,
2024-11-06,,,,9440.59,95541283,22.63,,,,
2024-11-07,,,,9363.91,62224207,22.45,,,,
2024-11-08,,,,9352.78,65062687,22.42,,,,
2024-11-11,9330.8,9446.95,9293.3,9379.2,54842818,22.48,,,,
2024-11-12,9411.8,9431.0,9296.1,9315.8,69927586,22.33,,,,
2024-11-13,9290.25,9324.35,9187.9,9207.9,80292972,22.07,,,,
2024-11-14,9199.6,9251.1,9179.95,9218.1,69203735,22.1,,,,
2024-11-18,9237.05,9237.65,9114.25,9154.25,67252278,21.95,,,,
2024-11-19,9183.7,9280.6,9144.4,9165.0,94565405,21.97,,,,
2024-11-21,9176.7,9192.0,9099.5,9148.9,94554234,21.93,,,,
2024-11-22,9173.7,9404.7,9154.85,9382.75,103741278,22.49,,,,
2024-11-25,9505.75,9546.45,9454.85,9521.95,332385080,22.83,,,,
2024-11-26,9574.0,9579.25,9500.75,9531.5,60425608,22.85,,,,
2024-11-27,9527.85,9577.0,9502.1,9539.85,76088453,22.87,,,,
2024-11-28,9529.2,9564.3,9374.9,9398.3,104673907,22.53,,,,
2024-11-29,9380.8,9513.55,9380.8,9494.55,76307138,22.76,,,,
