Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-02-09,13.9,13.9,13.2,13.2,91848,213.0,431.21,91848.0
2023-02-10,12.55,12.55,12.55,12.55,8167,60.0,136.12,8167.0
2023-02-13,11.95,11.95,11.95,11.95,37703,43.0,876.81,37703.0
2023-02-14,11.35,11.35,11.35,11.35,2170,18.0,120.56,2170.0
2023-02-15,10.8,10.8,10.8,10.8,2560,24.0,106.67,2560.0
2023-02-16,10.3,10.3,10.3,10.3,2537,30.0,84.57,2537.0
2023-02-17,9.8,9.8,9.8,9.8,2588,22.0,117.64,2588.0
2023-02-20,9.35,9.35,9.35,9.35,594,19.0,31.26,594.0
2023-02-21,8.9,8.9,8.9,8.9,4030,21.0,191.9,4030.0
2023-02-22,8.45,8.45,8.45,8.45,786,14.0,56.14,786.0
2023-02-23,8.05,8.05,8.05,8.05,16924,21.0,805.9,16924.0
2023-02-24,7.65,7.65,7.65,7.65,1855,25.0,74.2,1855.0
2023-02-27,7.3,7.3,7.3,7.3,854,21.0,40.67,854.0
2023-02-28,6.95,6.95,6.95,6.95,582,14.0,41.57,582.0
2023-03-01,6.6,6.6,6.6,6.6,5021,24.0,209.21,5021.0
2023-03-02,6.3,6.3,6.3,6.3,5830,39.0,149.49,5820.0
2023-03-03,6.0,6.0,6.0,6.0,13323,38.0,350.61,13323.0
2023-03-06,5.7,5.7,5.7,5.7,16248,71.0,228.85,16237.0
2023-03-08,5.45,5.95,5.45,5.95,277700,255.0,1089.02,277479.0
2023-03-09,6.2,6.2,6.2,6.2,70751,65.0,1088.48,70751.0
2023-03-10,6.5,6.5,6.05,6.4,387350,401.0,965.96,235809.0
2023-03-13,6.6,6.7,6.1,6.1,119462,374.0,319.42,84086.0
2023-03-14,6.1,6.1,5.8,5.8,39798,76.0,523.66,39765.0
2023-03-15,5.7,5.95,5.55,5.55,27948,76.0,367.74,25429.0
2023-03-16,5.35,5.35,5.3,5.3,26133,44.0,593.93,26131.0
2023-03-17,5.1,5.4,5.05,5.05,103875,811.0,128.08,89266.0
2023-03-20,5.05,5.25,4.8,4.85,77741,334.0,232.76,49305.0
2023-03-21,5.05,5.05,4.6,4.7,56301,287.0,196.17,43884.0
2023-03-22,4.7,4.9,4.6,4.9,30338,176.0,172.38,28414.0
2023-03-23,5.1,5.1,5.1,5.1,19395,56.0,346.34,19387.0
2023-03-24,5.35,5.35,5.35,5.35,27167,47.0,578.02,27157.0
2023-03-27,5.6,5.6,5.6,5.6,30328,28.0,1083.14,30328.0
2023-03-28,5.85,5.85,5.85,5.85,17032,43.0,396.09,17032.0
2023-03-29,6.1,6.1,5.9,6.1,127565,370.0,344.77,101508.0
2023-03-31,6.4,6.4,5.8,6.4,152257,370.0,411.51,108531.0
2023-04-03,6.7,6.7,6.1,6.35,17604,68.0,258.88,17604.0
2023-04-05,6.05,6.4,6.05,6.05,33489,76.0,440.64,33489.0
2023-04-06,6.05,6.05,5.75,5.75,6641,28.0,237.18,6641.0
2023-04-10,5.5,5.5,5.5,5.5,2582,24.0,107.58,2582.0
2023-04-11,5.25,5.45,5.25,5.25,20076,61.0,329.11,20076.0
2023-04-12,5.1,5.1,5.0,5.0,12516,34.0,368.12,12516.0
2023-04-13,4.95,5.25,4.75,5.25,50829,92.0,552.49,50829.0
2023-04-17,5.5,5.5,5.1,5.25,53698,102.0,526.45,53698.0
2023-04-18,5.25,5.5,5.25,5.4,20564,43.0,478.23,20564.0
2023-04-19,5.5,5.65,5.3,5.35,32097,72.0,445.79,32097.0
2023-04-20,5.45,5.45,5.2,5.35,14923,48.0,310.9,14923.0
2023-04-21,5.15,5.45,5.1,5.1,9175,40.0,229.38,9175.0
2023-04-24,5.0,5.1,4.85,4.95,35974,71.0,506.68,35974.0
2023-04-25,4.8,5.0,4.75,4.85,48359,75.0,644.79,48359.0
2023-04-26,4.8,5.05,4.8,5.05,36368,63.0,577.27,36368.0
2023-04-27,5.3,5.3,5.3,5.3,39120,38.0,1029.47,39120.0
2023-04-28,5.55,5.55,5.4,5.55,39885,52.0,767.02,39885.0
2023-05-02,5.8,5.8,5.8,5.8,4825,18.0,268.06,4825.0
2023-05-03,6.05,6.05,6.05,6.05,18341,37.0,495.7,18341.0
2023-05-04,6.35,6.35,6.35,6.35,14740,21.0,701.9,14740.0
2023-05-05,6.65,6.65,6.65,6.65,5259,17.0,309.35,5259.0
2023-05-08,6.95,6.95,6.9,6.95,66661,89.0,749.0,66661.0
2023-05-09,7.2,7.25,7.2,7.25,26417,44.0,600.39,26417.0
2023-05-10,7.6,7.6,7.6,7.6,8061,26.0,310.04,8061.0
2023-05-11,7.95,7.95,7.95,7.95,8074,22.0,367.0,8074.0
2023-05-12,8.25,8.3,8.25,8.3,8919,32.0,278.72,8919.0
2023-05-15,8.7,8.7,8.7,8.7,10654,24.0,443.92,10654.0
2023-05-16,9.1,9.1,9.1,9.1,8706,28.0,310.93,8706.0
2023-05-17,9.25,9.25,8.95,8.95,75016,171.0,438.69,75016.0
2023-05-18,8.8,8.8,8.8,8.8,11537,33.0,349.61,11537.0
2023-05-19,8.65,8.65,8.65,8.65,2501,20.0,125.05,2501.0
2023-05-22,8.5,8.5,8.5,8.5,5882,21.0,280.1,5882.0
2023-05-23,8.35,8.35,8.35,8.35,2220,14.0,158.57,2220.0
2023-05-24,8.25,8.25,8.2,8.2,3667,33.0,111.12,3667.0
2023-05-25,8.1,8.1,8.05,8.05,2001,24.0,83.38,2001.0
2023-05-26,7.9,7.9,7.9,7.9,5686,29.0,196.07,5686.0
2023-05-29,7.75,7.75,7.75,7.75,15558,44.0,353.59,15558.0
2023-05-30,7.6,7.9,7.6,7.7,83618,229.0,365.14,83618.0
2023-05-31,7.85,7.85,7.85,7.85,38847,91.0,426.89,38847.0
2023-06-01,8.0,8.0,8.0,8.0,13734,26.0,528.23,13734.0
2023-06-02,8.15,8.15,8.15,8.15,16241,15.0,1082.73,16241.0
2023-06-05,8.3,8.3,8.3,8.3,9517,17.0,559.82,9517.0
2023-06-06,8.45,8.45,8.45,8.45,16029,21.0,763.29,16029.0
2023-06-07,8.6,8.6,8.6,8.6,9265,20.0,463.25,9265.0
2023-06-08,8.75,8.75,8.75,8.75,8290,20.0,414.5,8290.0
2023-06-09,8.9,8.9,8.9,8.9,19594,43.0,455.67,19594.0
2023-06-12,9.05,9.05,9.05,9.05,14067,28.0,502.39,14067.0
2023-06-13,9.2,9.2,9.2,9.2,4811,15.0,320.73,4811.0
2023-06-14,9.35,9.35,9.35,9.35,3671,22.0,166.86,3671.0
2023-06-15,9.5,9.5,9.5,9.5,15975,25.0,639.0,15975.0
