Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-15,1426.0,1455.95,1275.0,1406.3,12003210,EQ,388674,30.88,7219479
2024-05-16,1419.0,1473.0,1400.05,1460.25,1757996,EQ,101425,17.33,548339
2024-05-17,1440.0,1490.0,1426.0,1451.65,725596,EQ,42686,17.0,263425
2024-05-18,1459.8,1482.1,1450.15,1464.5,72083,EQ,3997,18.03,32948
2024-05-21,1454.0,1459.95,1390.95,1416.6,291122,EQ,27293,10.67,90319
2024-05-22,1413.0,1432.0,1385.75,1395.55,192390,EQ,23464,8.2,106146
2024-05-23,1404.65,1427.0,1385.0,1415.5,300708,EQ,15321,19.63,216345
2024-05-24,1400.0,1415.45,1380.9,1387.05,113873,EQ,8199,13.89,77985
2024-05-27,1387.05,1462.8,1387.05,1436.0,472113,EQ,17314,27.27,346009
2024-05-28,1454.0,1454.0,1412.1,1417.25,201068,EQ,19983,10.06,137433
2024-05-29,1410.0,1432.0,1409.0,1418.2,116261,EQ,5360,21.69,91580
2024-05-30,1420.0,1444.45,1386.05,1395.05,72200,EQ,7349,9.82,36957
2024-05-31,1408.95,1445.0,1369.25,1408.0,257875,EQ,18565,13.89,133293
2024-06-03,1438.0,1455.0,1382.0,1447.45,309370,EQ,20718,14.93,204152
2024-06-04,1438.0,1438.0,1231.65,1376.2,240619,EQ,18396,13.08,105967
2024-06-05,1377.0,1424.0,1320.55,1402.3,123665,EQ,13078,9.46,76566
2024-06-06,1418.0,1455.0,1392.25,1415.2,102889,EQ,10455,9.84,57142
2024-06-07,1417.0,1574.2,1400.0,1525.5,378686,EQ,38470,9.84,131226
2024-06-10,1533.35,1596.85,1500.05,1532.65,161584,EQ,15657,10.32,57487
2024-06-11,1532.0,1560.65,1509.0,1557.25,118196,EQ,11900,9.93,55833
2024-06-12,1575.65,1579.95,1520.95,1530.05,148978,EQ,9570,15.57,86792
2024-06-13,1549.0,1580.0,1522.3,1563.45,124733,EQ,13860,9.0,63728
2024-06-14,1590.6,1630.65,1575.1,1606.6,262154,EQ,23191,11.3,137701
2024-06-18,1610.0,1625.0,1577.9,1607.25,150975,EQ,17030,8.87,82787
2024-06-19,1624.95,1624.95,1553.2,1582.3,86076,EQ,9843,8.74,44208
2024-06-20,1598.95,1612.65,1567.5,1600.05,108081,EQ,8627,12.53,67586
2024-06-21,1614.0,1614.0,1572.9,1588.1,71572,EQ,11603,6.17,43986
2024-06-24,1649.45,1764.3,1633.15,1699.85,1347592,EQ,76556,17.6,425513
2024-06-25,1702.0,1907.45,1702.0,1864.65,995915,EQ,107234,9.29,334788
2024-06-26,1864.6,1933.0,1834.8,1894.4,393445,EQ,29700,13.25,148167
2024-06-27,1899.0,1917.7,1848.05,1899.75,229285,EQ,21957,10.44,114114
2024-06-28,1900.0,1920.0,1884.4,1902.9,143237,EQ,11139,12.86,94105
2024-07-01,1891.1,1918.95,1890.0,1899.2,54814,EQ,6680,8.21,19630
2024-07-02,1904.85,1909.2,1756.0,1830.85,297951,EQ,27830,10.71,106026
2024-07-03,1848.75,1848.75,1783.6,1800.4,151002,EQ,14324,10.54,95200
2024-07-04,1819.0,1879.95,1801.45,1871.25,121157,EQ,17514,6.92,55319
2024-07-05,1879.75,1890.0,1832.35,1844.05,45970,EQ,7394,6.22,22337
2024-07-08,1870.0,1870.0,1801.05,1819.7,37271,EQ,5151,7.24,15617
2024-07-09,1831.0,1859.0,1811.55,1823.35,30540,EQ,3845,7.94,9739
2024-07-10,1837.95,1869.0,1780.25,1858.8,89236,EQ,10010,8.91,43622
2024-07-11,1881.0,1938.45,1765.1,1793.3,74142,EQ,8338,8.89,32075
2024-07-12,1818.0,1834.0,1740.75,1806.6,113642,EQ,16709,6.8,50903
2024-07-15,1824.6,1824.6,1766.1,1807.2,55731,EQ,7864,7.09,26500
2024-07-16,1807.2,1813.9,1795.0,1799.15,32223,EQ,3688,8.74,18340
2024-07-18,1805.0,1830.0,1770.5,1779.3,148849,EQ,15536,9.58,90062
2024-07-19,1775.1,1795.35,1720.0,1732.8,146191,EQ,15305,9.55,97344
2024-07-22,1715.1,1794.5,1676.1,1764.2,106024,EQ,19432,5.46,54869
2024-07-23,1783.0,1783.0,1688.0,1738.65,27623,EQ,5800,4.76,10589
2024-07-24,1750.0,1761.0,1730.05,1743.25,25369,EQ,3530,7.19,14360
2024-07-25,1710.0,1739.35,1698.4,1724.0,89592,EQ,5879,15.24,67805
2024-07-26,1724.0,1754.0,1717.4,1748.9,96338,EQ,7236,13.31,78156
2024-07-29,1786.0,1786.0,1701.05,1715.95,77788,EQ,7609,10.22,56810
2024-07-30,1735.0,1778.05,1715.1,1729.5,72437,EQ,14289,5.07,38070
2024-07-31,1729.5,1859.2,1722.7,1836.25,125089,EQ,15249,8.2,65720
2024-08-01,1846.0,1866.0,1761.0,1769.0,54650,EQ,10644,5.13,19767
2024-08-02,1790.0,1790.0,1733.8,1737.7,20079,EQ,4663,4.31,9105
2024-08-05,1719.95,1735.0,1651.2,1672.9,92092,EQ,12752,7.22,39516
2024-08-06,1667.1,1729.0,1638.0,1641.95,111839,EQ,11574,9.66,85218
2024-08-07,1690.0,1714.95,1644.25,1679.0,68266,EQ,9190,7.43,40325
2024-08-08,1680.05,1716.9,1678.4,1686.65,15093,EQ,3488,4.33,6697
2024-08-09,1692.0,1750.0,1692.0,1732.25,22028,EQ,4700,4.69,11520
2024-08-12,1732.25,1742.4,1689.65,1701.1,46627,EQ,6666,6.99,21018
2024-08-13,1687.0,1692.9,1624.0,1637.25,161300,EQ,9404,17.15,122163
2024-08-14,1677.0,1677.0,1555.05,1574.75,222195,EQ,20669,10.75,170072
2024-08-16,1574.0,1619.65,1560.15,1575.9,214760,EQ,27607,7.78,152581
2024-08-19,1581.75,1624.0,1581.75,1596.95,231716,EQ,23173,10.0,184597
2024-08-20,1609.9,1624.7,1591.5,1615.05,106046,EQ,7185,14.76,83798
2024-08-21,1620.0,1620.0,1589.95,1600.55,96808,EQ,9095,10.64,81876
2024-08-22,1601.0,1677.0,1601.0,1669.25,79186,EQ,13807,5.74,49667
2024-08-23,1678.3,1743.55,1656.75,1726.85,201495,EQ,27046,7.45,108106
2024-08-26,1730.0,1793.2,1710.2,1784.15,77539,EQ,12546,6.18,44482
2024-08-27,1784.0,1784.0,1720.0,1734.8,73489,EQ,4629,15.88,58439
2024-08-28,1751.95,1766.0,1690.05,1699.1,32947,EQ,6111,5.39,16129
2024-08-29,1700.0,1720.95,1645.0,1666.2,70694,EQ,9900,7.14,49744
2024-08-30,1680.0,1795.0,1666.35,1771.7,149450,EQ,15502,9.64,89593
2024-09-02,1807.1,1848.6,1753.05,1828.3,100905,EQ,17071,5.91,53073
2024-09-03,1825.0,1862.45,1801.0,1848.5,48750,EQ,6219,7.84,29143
2024-09-04,1795.0,2001.0,1795.0,1928.6,129310,EQ,17369,7.44,50547
2024-09-05,1928.0,1928.0,1845.0,1869.3,66980,EQ,11220,5.97,29557
2024-09-06,1878.0,1878.0,1815.45,1837.5,34053,EQ,5569,6.11,14246
2024-09-09,1849.95,1854.9,1764.75,1775.6,44467,EQ,7103,6.26,23485
2024-09-10,1776.0,1818.7,1766.05,1789.45,22253,EQ,4038,5.51,10395
2024-09-11,1775.45,1801.8,1745.0,1769.3,47096,EQ,6523,7.22,21910
2024-09-12,1769.3,1786.3,1747.0,1750.55,16388,EQ,2595,6.32,9744
2024-09-13,1792.5,1819.0,1730.0,1794.95,122509,EQ,7448,16.45,88794
2024-09-16,1808.45,1814.7,1744.1,1752.35,19394,EQ,3869,5.01,9483
2024-09-17,1750.1,1796.0,1729.05,1773.4,59382,EQ,10382,5.72,30631
2024-09-18,1790.0,1807.7,1746.0,1777.45,38862,EQ,5769,6.74,19666
2024-09-19,1797.0,1814.0,1720.0,1731.6,206155,EQ,7528,27.39,186099
2024-09-20,1801.0,1814.0,1741.15,1752.55,48718,EQ,10673,4.56,16898
2024-09-23,1775.0,1787.55,1736.75,1749.4,34823,EQ,5473,6.36,22933
2024-09-24,1735.0,1757.35,1731.6,1748.4,15824,EQ,3579,4.42,6678
2024-09-25,1748.4,1769.25,1741.4,1749.5,22487,EQ,2342,9.6,15292
2024-09-26,1732.0,1760.0,1732.0,1750.4,12816,EQ,1692,7.57,8299
2024-09-27,1759.0,1890.0,1749.15,1847.15,112921,EQ,11677,9.67,71833
2024-09-30,1845.0,1850.0,1781.0,1794.3,43089,EQ,10228,4.21,24065
2024-10-01,1794.3,1829.95,1767.05,1812.5,22948,EQ,6382,3.6,10272
2024-10-03,1800.0,1808.9,1749.9,1788.05,55990,EQ,13103,4.27,33780
2024-10-04,1770.2,1798.0,1730.05,1749.1,63166,EQ,5234,12.07,48114
