Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-01-06,20.97,24.35,20.34,20.68,33661,480,70.13,18022
2025-01-07,20.81,22.03,20.4,20.97,7581,108,70.19,6703
2025-01-08,21.4,21.4,20.52,20.56,23563,185,127.37,23236
2025-01-09,20.99,20.99,20.35,20.45,5363,117,45.84,5113
2025-01-10,20.97,20.97,20.0,20.07,27694,217,127.62,17888
2025-01-13,20.47,20.55,19.5,19.57,18973,213,89.08,18190
2025-01-14,19.94,19.95,19.5,19.7,9796,85,115.25,9649
2025-01-15,20.1,20.19,19.59,19.98,13766,90,152.96,12644
2025-01-16,20.39,20.79,20.03,20.33,31226,139,224.65,24771
2025-01-17,20.54,20.54,20.16,20.34,6478,101,64.14,4697
2025-01-20,20.4,20.89,20.05,20.31,6539,110,59.45,6462
2025-01-21,20.32,20.74,19.8,19.85,56026,263,213.03,51070
2025-01-22,19.86,20.49,19.25,19.64,19676,202,97.41,18026
2025-01-23,19.8,19.8,19.19,19.48,9838,118,83.37,8913
2025-01-24,19.71,20.85,19.0,19.12,20783,150,138.55,11487
2025-01-27,19.58,19.58,18.6,18.82,25525,217,117.63,19236
2025-01-28,19.01,19.08,18.2,18.64,36024,201,179.22,25270
2025-01-29,19.42,19.7,18.13,18.94,55908,133,420.36,44623
2025-01-30,19.17,19.6,18.55,18.64,28117,102,275.66,18400
2025-01-31,19.1,20.0,19.1,19.34,50281,99,507.89,44320
2025-02-01,19.41,20.95,18.43,19.31,105769,360,293.8,76832
2025-02-03,19.33,19.35,18.78,18.94,33554,179,187.45,31220
2025-02-04,19.35,19.35,18.96,19.2,14257,83,171.77,11220
2025-02-05,19.59,20.1,19.02,19.69,10542,94,112.15,7700
2025-02-06,19.78,20.37,19.4,19.48,35944,165,217.84,34451
2025-02-07,19.49,19.59,19.19,19.48,13165,98,134.34,10284
2025-02-10,19.87,19.87,19.0,19.11,18173,202,89.97,15940
2025-02-11,19.31,19.39,18.39,18.51,56547,439,128.81,46800
2025-02-12,18.98,18.98,18.02,18.63,7208,159,45.33,5351
2025-02-13,18.99,19.23,18.55,19.2,4973,86,57.83,4597
2025-02-14,19.2,19.2,18.15,18.29,87464,574,152.38,84086
2025-02-17,18.49,18.49,17.9,18.11,13442,254,52.92,8037
2025-02-18,18.48,18.48,17.87,18.11,11476,184,62.37,6334
2025-02-19,18.16,18.88,18.08,18.38,69133,137,504.62,60530
2025-02-20,18.39,18.57,18.36,18.55,8682,117,74.21,6983
2025-02-21,18.6,18.71,17.73,18.4,40613,198,205.12,24878
2025-02-24,18.77,18.77,18.05,18.38,8813,143,61.63,7063
2025-02-25,18.43,18.44,18.18,18.27,3228,99,32.61,2859
2025-02-27,18.31,18.31,18.0,18.04,12017,144,83.45,11674
2025-02-28,18.13,18.13,17.65,17.85,70658,1914,36.92,69391
2025-03-03,18.21,18.21,17.42,17.48,45173,293,154.17,43457
2025-03-04,18.27,18.27,17.35,17.53,19062,116,164.33,17326
2025-03-05,17.72,17.92,17.43,17.87,35691,134,266.35,34933
2025-03-06,17.99,18.2,17.7,17.92,10129,230,44.04,8388
2025-03-07,18.06,18.38,17.8,17.98,7101,145,48.97,5223
2025-03-10,17.99,18.38,17.55,17.73,7484,229,32.68,6630
2025-03-11,17.74,18.02,17.37,17.79,30544,136,224.59,24094
2025-03-12,17.87,17.92,17.5,17.67,19519,151,129.26,6990
2025-03-13,17.79,18.38,17.5,17.6,29551,235,125.75,23925
2025-03-17,17.83,17.97,17.13,17.78,26475,277,95.58,15001
2025-03-18,18.09,18.34,18.01,18.31,15069,185,81.45,10149
2025-03-19,18.31,18.78,18.3,18.73,26742,167,160.13,23552
2025-03-20,18.89,18.99,18.73,18.87,10046,185,54.3,9124
2025-03-21,18.99,19.25,18.96,19.13,35059,185,189.51,32478
2025-03-24,19.17,19.74,19.08,19.15,22472,243,92.48,19958
2025-03-25,19.55,19.66,19.15,19.35,9870,227,43.48,6106
2025-03-26,19.35,19.56,19.01,19.12,11329,258,43.91,8719
2025-03-27,19.55,19.55,18.84,19.26,13170,123,107.07,11582
2025-03-28,19.63,19.63,19.04,19.26,12182,115,105.93,10326
2025-04-01,19.65,19.88,19.0,19.12,14192,175,81.1,12657
2025-04-02,19.5,19.5,19.0,19.29,8294,90,92.16,8081
2025-04-03,19.38,19.48,19.08,19.25,35679,122,292.45,26984
2025-04-04,19.26,20.0,18.85,18.96,41173,205,200.84,35385
