Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-18,190.0,199.5,190.0,199.5,1369200,1054,1299.05,1369200
2024-09-19,209.45,209.45,199.5,209.45,2113200,1157,1826.45,1737600
2024-09-20,218.8,219.9,210.0,219.9,409200,264,1550.0,390000
2024-09-23,230.85,230.85,230.85,230.85,80400,25,3216.0,80400
2024-09-24,242.35,242.35,242.35,242.35,32400,19,1705.26,32400
2024-09-25,254.4,254.45,235.2,254.45,756000,357,2117.65,648000
2024-09-26,253.0,257.0,241.75,241.8,345600,208,1661.54,327600
2024-09-27,237.1,237.1,229.75,229.75,206400,125,1651.2,194400
2024-09-30,221.0,223.35,218.3,218.3,60000,42,1428.57,60000
2024-10-01,209.0,226.0,209.0,221.35,106800,80,1335.0,87600
2024-10-03,219.9,223.75,209.0,214.35,84000,70,1200.0,60000
2024-10-04,210.0,239.95,210.0,222.3,62400,52,1200.0,40800
2024-10-07,222.0,222.0,194.0,207.35,112800,87,1296.55,73200
2024-10-08,201.35,215.0,201.35,206.6,20400,17,1200.0,15600
2024-10-09,215.0,224.9,215.0,216.0,45600,29,1572.41,30000
2024-10-10,223.95,229.95,215.0,216.1,54000,34,1588.24,45600
2024-10-11,219.0,219.0,209.0,210.45,36000,29,1241.38,28800
