Date,PCT_50,PCT_200,NET_NEW_HIGHS,AD_LINE,MCCLELLAN_OSC,NET_ADV_RATIO,FAST_EMA,SLOW_EMA
2024-02-01,74.12,86.25,190.0,-0.1829787234042553,,-18.29787234042553,,
2024-02-02,73.3,85.52,406.0,-0.1691415759854155,,1.3837147418839808,,
2024-02-05,68.69,84.56,632.0,-0.3688262843406441,,-19.96847083552285,,
2024-02-06,71.47,85.08,818.0,-0.0990019096732678,,26.982437466737625,,
2024-02-07,73.46,85.53,1046.0,0.0275938350075832,,12.659574468085106,,
2024-02-08,70.17,84.4,1239.0,-0.2395695497715546,,-26.71633847791378,,
2024-02-09,65.26,83.15,1344.0,-0.6963925774901047,,-45.68230277185501,,
2024-02-12,53.51,79.29,1418.0,-1.3997066227294526,,-70.33140452393476,,
2024-02-13,51.62,79.13,1439.0,-1.516035331374063,,-11.632870864461047,,
2024-02-14,55.39,80.51,1479.0,-1.1951398089860037,,32.08955223880597,,
2024-02-15,57.58,81.23,1571.0,-0.9348949979162856,,26.02448110697179,,
2024-02-16,59.16,82.11,1680.0,-0.7782620730361576,,15.663292488012786,,
2024-02-19,62.15,81.94,1812.0,-0.5726105816703805,,20.565149136577705,,
2024-02-20,61.29,82.08,1918.0,-0.6524402783175333,,-7.982969664715274,,
2024-02-21,57.83,81.57,2028.0,-1.0689296400196608,,-41.64893617021277,,
2024-02-22,57.78,81.93,2103.0,-1.023184959168597,,4.574468085106383,,
2024-02-23,58.49,82.33,2222.0,-1.0056130741845717,,1.757188498402556,,
2024-02-26,57.22,81.4,2337.0,-1.2493369235569565,,-24.372384937238493,,
2024-02-27,54.32,80.39,2441.0,-1.562634795897382,,-31.32978723404256,-8.2243936626178,
2024-02-28,46.27,77.63,2496.0,-2.284295253587642,,-72.16604576902608,-14.618558873258628,
2024-02-29,46.39,77.02,2525.0,-2.307699508906792,,-2.3404255319148937,-13.390745539124255,
2024-03-01,49.44,78.4,2596.0,-2.005533634633152,,30.21658742736397,-9.030012242475433,
2024-03-02,51.86,79.35,2661.0,-1.5707973533332054,,43.47362812999467,-3.779648205228423,
2024-03-04,47.94,77.97,2747.0,-1.991602371629076,,-42.08050182958704,-7.609733567664284,
2024-03-05,43.56,76.03,2809.0,-2.411486031068526,,-41.988365943945006,-11.047596805292358,
2024-03-06,35.49,72.39,2823.0,-3.101760872506158,,-69.02748414376322,-16.845585539139442,
2024-03-07,37.09,73.02,2854.0,-2.91686916621984,,18.4891706286318,-13.31210992236232,
2024-03-11,29.6,68.98,2856.0,-3.6233965813634432,,-70.65274151436032,-19.04617308156212,
2024-03-12,21.62,64.25,2814.0,-4.391489555478604,,-76.80929741151611,-24.82248551455752,
2024-03-13,12.01,51.25,2709.0,-5.331331244132958,,-93.98416886543536,-31.738653849645303,
2024-03-14,16.54,57.75,2644.0,-4.7270109069359085,,60.43203371970495,-22.52158509271028,
2024-03-15,16.54,57.19,2637.0,-4.831331244132958,,-10.432033719704952,-21.31262995540975,
2024-03-18,17.43,58.71,2633.0,-4.852718828900825,,-2.138758476786646,-19.39524280754744,
2024-03-19,14.35,56.02,2625.0,-5.366417459037811,,-51.36986301369864,-22.59270482816256,
2024-03-20,14.62,56.22,2595.0,-5.552304768147868,,-18.5887309110058,-22.192307436446885,
2024-03-21,18.41,58.39,2600.0,-4.956728148874567,,59.55766192733017,-14.01731050006918,
2024-03-22,20.23,59.88,2621.0,-4.60917680606256,,34.75513428120063,-9.1400660219422,
2024-03-26,20.69,57.77,2629.0,-4.997516212621644,,-38.83394065590839,-12.109453485338818,
2024-03-27,21.91,56.6,2595.0,-5.180577759176089,0.5544091134867379,-18.306154655444505,-12.729123602349388,-13.283532715836126
2024-03-28,24.16,56.38,2564.0,-5.228472496018194,0.9236711537193436,-4.789473684210526,-11.935158610535504,-12.858829764254846
2024-04-01,32.96,64.78,2607.0,-4.460122678214966,5.315994615576287,76.83498178032275,-3.0581445714496773,-8.374139187025964
2024-04-02,37.92,67.67,2675.0,-3.900898359556685,7.999223706661361,55.922431865828095,2.8399130722781,-5.159310634383261
2024-04-03,45.72,71.27,2748.0,-3.412952866894212,9.896994331026756,48.79454926624738,7.435376691675028,-2.4616176393517284
2024-04-04,50.11,72.85,2827.0,-3.1969067211155013,10.110606508785215,21.604614577871,8.852300480294625,-1.258306028490592
2024-04-05,55.12,74.31,2901.0,-2.9794014800253548,10.249987364781958,21.75052410901468,10.14212284316663,-0.1078645216153286
2024-04-08,53.13,74.04,2853.0,-4.065512098589826,3.5705220658222405,-16.796671866874675,-1.72784278278402,-5.29836484860626
2024-04-09,50.85,73.34,2936.0,-4.350475295224947,2.053572118494724,-28.496319663512093,-4.404690470856828,-6.458262589351552
2024-04-10,53.86,73.76,3003.0,-4.378370032067052,2.0316543519023025,-2.7894736842105265,-4.243168792192198,-6.2748231440945
2024-04-12,49.55,72.3,3067.0,-4.768370032067052,0.1922300739167974,-39.0,-7.718851912972978,-7.911081986889775
2024-04-15,39.79,66.58,3099.0,-5.482062978125144,-2.999903564420851,-71.36929460580913,-14.083896182256597,-11.083992617835744
2024-04-16,43.05,67.86,3150.0,-5.2331156097040905,-0.9009767349817164,24.894736842105264,-10.18603287982041,-9.285056144838691
2024-04-18,43.18,67.98,3230.0,-5.345628753762976,-0.9091919745360392,-11.251314405888538,-10.292561032427225,-9.383369057891183
2024-04-19,42.93,67.28,3279.0,-5.505376520447159,-1.1478431576087915,-15.974776668418286,-10.860782596026333,-9.71293943841754
2024-04-22,52.07,69.53,3363.0,-5.048100497661038,1.73896824400357,45.72760227861212,-5.201944108562485,-6.940912352566055
2024-04-23,57.45,71.93,3454.0,-4.811106278007859,3.097088135497412,23.69942196531792,-2.311807501174445,-5.408895636671857
2024-04-24,62.41,73.11,3561.0,-4.597982918427807,4.123440901681525,21.31233595800525,0.0506068447435241,-4.072834056938001
2024-04-25,64.45,73.0,3654.0,-4.540240136275576,4.203452425121427,5.774278215223097,0.6229739817914816,-3.580478443329946
2024-04-26,64.49,73.06,3750.0,-4.578075133648145,3.772956117912934,-3.783499737256963,0.182326609886637,-3.590629508026297
2024-04-29,66.37,73.26,3844.0,-4.5982510260433855,3.474312519546753,-2.017589239524056,-0.0376649750544322,-3.511977494601185
2024-04-30,66.35,74.08,3929.0,-4.717473715119016,2.706366696943985,-11.922268907563026,-1.2261253683052915,-3.932492065249277
2024-05-02,65.8,73.77,4020.0,-4.780957450690894,2.314935952652659,-6.348373557187828,-1.7383501871935456,-4.053286139846205
2024-05-03,62.71,71.86,4107.0,-5.138962700034726,0.4960804176605426,-35.800524934383205,-5.144567661912512,-5.640648079573055
2024-05-06,55.69,68.76,4185.0,-5.661960116055399,-1.88648230023022,-52.29974160206719,-9.86008505592798,-7.973602755697761
2024-05-07,49.34,65.34,4227.0,-6.291356441514717,-4.446135559718897,-62.93963254593176,-15.16803980492836,-10.721904245209462
2024-05-08,51.35,65.61,4258.0,-6.162222583247,-2.8197575001479542,12.913385826771654,-12.35989724175836,-9.540139741610403
2024-05-09,39.6,59.88,4286.0,-6.935857037028512,-5.9289470319602025,-77.36344537815127,-18.86025205539765,-12.93130502343745
