Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-17,417232,11327,36.84,290721,
2023-07-18,284708,10548,26.99,182625,
2023-07-19,208966,7867,26.56,120107,
2023-07-20,108284,4002,27.06,66695,
2023-07-21,189224,6397,29.58,110233,
2023-07-24,6245467,27346,228.39,5360944,
2023-07-25,1710743,12597,135.81,902742,
2023-07-26,439499,4991,88.06,350116,
2023-07-27,374132,4249,88.05,310393,
2023-07-28,553490,11203,49.41,379565,
2023-07-31,716078,14394,49.75,423045,
2023-08-01,758470,16951,44.74,340680,
2023-08-02,647800,24133,26.84,366436,
2023-08-03,385344,10829,35.58,209556
2023-08-04,195597,6710,29.15,124860
2023-08-07,805742,21344,37.75,476374
2023-08-08,710071,18723,37.93,321280
2023-08-09,366373,13100,27.97,184516
2023-08-10,765173,22687,33.73,459041
2023-08-11,350860,15492,22.65,176858
2023-08-14,278336,11371,24.48,182018
2023-08-16,136791,6994,19.56,73250
2023-08-17,531748,17931,29.66,306742
2023-08-18,313662,9871,31.78,200711
2023-08-21,524212,22266,23.54,334312
2023-08-22,1031761,34126,30.23,426567
2023-08-23,369198,9604,38.44,216095
2023-08-24,201980,7722,26.16,122447
2023-08-25,213461,7184,29.71,116433
2023-08-28,246182,7719,31.89,149591
2023-08-29,161456,7789,20.73,82598
2023-08-30,163498,6299,25.96,104741
2023-08-31,79591,4216,18.88,47723
2023-09-01,174756,7360,23.74,93177
2023-09-04,164871,7041,23.42,97216
2023-09-05,127115,6008,21.16,72995
2023-09-06,141611,4288,33.02,106612
2023-09-07,128778,4829,26.67,101799
2023-09-08,118983,3463,34.36,92276
2023-09-11,335546,9967,33.67,212797
2023-09-12,235340,9147,25.73,144793
2023-09-13,230181,7640,30.13,146654
2023-09-14,106319,5316,20.0,74492
2023-09-15,264812,10320,25.66,187501
