Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-17,417232,11327,36.84,290721,
2023-07-18,284708,10548,26.99,182625,
2023-07-19,208966,7867,26.56,120107,
2023-07-20,108284,4002,27.06,66695,
2023-07-21,189224,6397,29.58,110233,
2023-07-24,6245467,27346,228.39,5360944,
2023-07-25,1710743,12597,135.81,902742,
2023-07-26,439499,4991,88.06,350116,
2023-07-27,374132,4249,88.05,310393,
2023-07-28,553490,11203,49.41,379565,
2023-07-31,716078,14394,49.75,423045,
2023-08-01,758470,16951,44.74,340680,
2023-08-02,647800,24133,26.84,366436,
2023-08-03,385344,10829,35.58,209556
2023-08-04,195597,6710,29.15,124860
