Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-31,204210,120,1701.75,168897,
2023-08-01,402663,372,1082.43,299603,
2023-08-02,58486,72,812.31,36930,
2023-08-03,15308,111,137.91,9311
2023-08-04,44851,147,305.11,30010
2023-08-07,107044,236,453.58,102918
2023-08-08,53073,117,453.62,45865
2023-08-09,36365,136,267.39,32198
2023-08-10,59544,115,517.77,49422
2023-08-11,123690,202,612.33,108905
2023-08-14,12126,61,198.79,5605
2023-08-16,19693,81,243.12,8318
2023-08-17,9971,48,207.73,4090
2023-08-18,37438,186,201.28,30743
2023-08-21,81012,164,493.98,57657
2023-08-22,12321,52,236.94,8592
2023-08-23,68199,413,165.13,25479
2023-08-24,27064,40,676.6,20312
2023-08-25,7228,67,107.88,3855
2023-08-28,24755,73,339.11,20327
2023-08-29,9508,41,231.9,8135
2023-08-30,38603,64,603.17,37174
2023-08-31,15359,215,71.44,12331
2023-09-01,47621,124,384.04,36740
2023-09-04,42486,114,372.68,29406
2023-09-05,29148,114,255.68,20865
2023-09-06,20784,49,424.16,17101
2023-09-07,9239,61,151.46,6822
