Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-31,204210,120,1701.75,168897,
2023-08-01,402663,372,1082.43,299603,
2023-08-02,58486,72,812.31,36930,
2023-08-03,15308,111,137.91,9311
2023-08-04,44851,147,305.11,30010
2023-08-07,107044,236,453.58,102918
2023-08-08,53073,117,453.62,45865
2023-08-09,36365,136,267.39,32198
2023-08-10,59544,115,517.77,49422
2023-08-11,123690,202,612.33,108905
2023-08-14,12126,61,198.79,5605
2023-08-16,19693,81,243.12,8318
2023-08-17,9971,48,207.73,4090
2023-08-18,37438,186,201.28,30743
