Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-10,737360,1620,455.16,438524,
2023-07-11,465791,1716,271.44,181163,
2023-07-12,434261,2638,164.62,138168,
2023-07-13,43923,557,78.86,30845,
2023-07-14,57444,341,168.46,37835,
2023-07-17,79383,1266,62.7,30823,
2023-07-18,32015,329,97.31,14519,
2023-07-19,76721,866,88.59,36004,
2023-07-20,35688,424,84.17,24707,
2023-07-21,28604,169,169.25,20373
2023-07-24,17914,407,44.01,10997
2023-07-25,55193,469,117.68,40062
2023-07-26,55224,610,90.53,36543
2023-07-27,23129,648,35.69,12089
2023-07-28,19636,703,27.93,9676
