Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-05,129449,1347,96.1,86321,
2023-07-06,125396,1464,85.65,68957,
2023-07-07,80978,617,131.24,45676,
2023-07-10,70819,459,154.29,53754,
2023-07-11,68568,477,143.75,52622,
2023-07-12,25172,402,62.62,20341,
2023-07-13,55899,400,139.75,50417,
2023-07-14,14191,278,51.05,8051,
2023-07-17,64195,430,149.29,57711,
2023-07-18,37724,188,200.66,34901,
2023-07-19,67967,709,95.86,34206,
2023-07-20,3122,80,39.02,1955,
2023-07-21,34269,283,121.09,31911
2023-07-24,18020,470,38.34,11523
2023-07-25,8801,286,30.77,6504
2023-07-26,10389,362,28.7,6435
2023-07-27,5024,253,19.86,3001
2023-07-28,21606,229,94.35,15469
