Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-17,456396,1261,361.93,241800
2023-05-18,70298,1134,61.99,29354
2023-05-19,305895,1423,214.96,171302
2023-05-22,220653,431,511.96,105503
2023-05-23,32624,864,37.76,9331
2023-05-24,115723,1830,63.24,33941
2023-05-25,81056,626,129.48,27550
2023-05-26,146028,818,178.52,46644
2023-05-29,103371,785,131.68,30176
2023-05-30,53568,866,61.86,16233
2023-05-31,294187,582,505.48,243434
2023-06-01,38670,72,537.08,38667
2023-06-02,91758,290,316.41,70403
