Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-05,691,36,19.19,511,
2023-05-08,1545,63,24.52,1257,
2023-05-09,906,16,56.62,896,
2023-05-10,1387,23,60.3,1091,
2023-05-11,242,11,22.0,151,
2023-05-12,40785,163,250.21,19831,
2023-05-15,8027,110,72.97,7357,
2023-05-16,12644,38,332.74,12608,
2023-05-17,2500,57,43.86,1470,
2023-05-18,102,13,7.85,90,
2023-05-19,9278,64,144.97,8308,
2023-05-22,287,34,8.44,150,
2023-05-23,1786,42,42.52,1734,
2023-05-24,598,13,46.0,521,
2023-05-25,491,41,11.98,252,
2023-05-26,802,25,32.08,731,
2023-05-29,986,49,20.12,729,
2023-05-30,3314,46,72.04,3248,
2023-05-31,100532,56,1795.21,100489,
2023-06-01,7583,32,236.97,7068,
2023-06-02,1008,10,100.8,1000,
2023-06-05,1703,55,30.96,1353,
2023-06-06,430,28,15.36,252,
2023-06-07,169,15,11.27,160,
2023-06-08,2029,58,34.98,1901,
2023-06-09,425,8,53.12,425,
2023-06-12,586,53,11.06,409,
2023-06-13,1784,62,28.77,1037,
2023-06-14,1229,30,40.97,1208,
2023-06-15,1574,45,34.98,1527,
2023-06-16,777,25,31.08,617,
2023-06-19,16735,112,149.42,8366,
2023-06-20,610,43,14.19,332,
2023-06-21,1994,111,17.96,1320,
2023-06-22,3322,54,61.52,3183,
2023-06-23,43,13,3.31,37,
2023-06-26,15,7,2.14,15,
2023-06-27,310,28,11.07,172,
2023-06-28,3212,46,69.83,2729,
2023-06-30,410,47,8.72,375,
2023-07-03,2930,77,38.05,1653,
2023-07-04,973,79,12.32,565,
2023-07-05,458,43,10.65,420,
2023-07-06,1084,10,108.4,1083,
2023-07-07,1758,21,83.71,1728,
2023-07-10,562,42,13.38,523,
2023-07-11,2790,43,64.88,1690,
2023-07-12,100,14,7.14,92,
2023-07-13,657,36,18.25,614,
2023-07-14,1005,15,67.0,719,
2023-07-17,171,19,9.0,160,
2023-07-18,821,26,31.58,616,
2023-07-19,5294,57,92.88,3932,
2023-07-20,78,10,7.8,78,
2023-07-21,3727,35,106.49,3709
