Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-01,2887,192,15.04,2507
2023-06-02,907,44,20.61,901
2023-06-05,1895,98,19.34,1418
2023-06-06,1399,84,16.65,1311
2023-06-07,652,122,5.34,376
2023-06-08,2766,94,29.43,2517
2023-06-09,6832,257,26.58,4583
2023-06-12,446,59,7.56,267
2023-06-13,307,53,5.79,165
2023-06-14,40,7,5.71,11
2023-06-15,530,79,6.71,381
2023-06-16,418,43,9.72,340
2023-06-19,456,65,7.02,411
2023-06-20,290,47,6.17,125
2023-06-21,1070,99,10.81,539
2023-06-22,799,62,12.89,678
2023-06-23,283,40,7.08,191
2023-06-26,314,59,5.32,175
2023-06-27,352,47,7.49,203
