Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-09,92516,1446,63.98,60830,
2023-05-10,21238,1200,17.7,13845,
2023-05-11,22594,667,33.87,18182,
2023-05-12,140932,588,239.68,136041,
2023-05-15,7199,361,19.94,4922,
2023-05-16,90010,228,394.78,86583,
2023-05-17,17371,552,31.47,9199,
2023-05-18,3875,200,19.38,2232,
2023-05-19,5168,153,33.78,3953,
2023-05-22,8598,160,53.74,5501,
2023-05-23,54879,165,332.6,53082,
2023-05-24,12082,311,38.85,9049,
2023-05-25,4604,84,54.81,3328,
2023-05-26,3403,122,27.89,2216,
2023-05-29,12561,377,33.32,8887,
2023-05-30,11249,377,29.84,6155,
2023-05-31,4061,98,41.44,3284,
2023-06-01,5504,261,21.09,4325,
2023-06-02,18771,371,50.6,13597,
2023-06-05,165671,3036,54.57,90160,
2023-06-06,68214,2737,24.92,32415,
2023-06-07,70021,2691,26.02,42742,
2023-06-08,21706,1134,19.14,11678,
2023-06-09,14114,901,15.66,7924,
2023-06-12,14806,1014,14.6,8667,
2023-06-13,14588,665,21.94,9844,
2023-06-14,25806,1359,18.99,12901,
2023-06-15,9230,314,29.39,6532,
2023-06-16,7698,393,19.59,4792,
2023-06-19,11420,455,25.1,7138,
2023-06-20,19889,620,32.08,12269,
2023-06-21,14445,474,30.47,11223,
2023-06-22,27401,1020,26.86,19484,
2023-06-23,13126,626,20.97,9440,
2023-06-26,29101,1462,19.9,18519,
2023-06-27,17738,593,29.91,14448,
2023-06-28,57357,1374,41.74,44003,
2023-06-30,14644,713,20.54,10280,
2023-07-03,11478,647,17.74,8509,
2023-07-04,14400,723,19.92,9052,
2023-07-05,13148,907,14.5,8355,
2023-07-06,15375,1094,14.05,8556,
2023-07-07,7950,628,12.66,5459,
2023-07-10,29084,1270,22.9,21947,
2023-07-11,3583,309,11.6,2430,
2023-07-12,8905,607,14.67,5228,
2023-07-13,17628,531,33.2,10958,
2023-07-14,4659,204,22.84,3319,
2023-07-17,17113,560,30.56,10455,
2023-07-18,11278,566,19.93,7417,
2023-07-19,7994,265,30.17,5819,
2023-07-20,7491,304,24.64,5392,
2023-07-21,14435,502,28.75,11173,
2023-07-24,12747,412,30.94,8603,
2023-07-25,15316,590,25.96,11299,
2023-07-26,24261,1162,20.88,12620,
2023-07-27,13437,614,21.88,6960,
2023-07-28,24294,711,34.17,17599,
2023-07-31,26508,1152,23.01,17650,
2023-08-01,5253,408,12.88,3384,
2023-08-02,14191,658,21.57,10502,
2023-08-03,9464,685,13.82,4869
2023-08-04,18514,623,29.72,9231
2023-08-07,14892,546,27.27,11267
2023-08-08,23897,866,27.59,17291
2023-08-09,70699,1989,35.54,57896
2023-08-10,64659,1101,58.73,55864
2023-08-11,18329,1304,14.06,11729
2023-08-14,58336,2446,23.85,36929
