Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-27,11697,100,116.97,10355,
2023-06-28,52138,433,120.41,24493,
2023-06-30,61196,526,116.34,38767,
2023-07-03,48415,373,129.8,38425,
2023-07-04,49817,321,155.19,39581,
2023-07-05,33127,282,117.47,23258,
2023-07-06,13947,130,107.28,10884,
2023-07-07,86240,610,141.38,42418,
2023-07-10,84031,562,149.52,66818,
2023-07-11,82908,418,198.34,53119,
2023-07-12,358119,1395,256.72,206959,
2023-07-13,2311084,10550,219.06,617731,
2023-07-14,579206,2888,200.56,242789,
2023-07-17,342685,2142,159.98,146090,
2023-07-18,102402,862,118.8,60153,
2023-07-19,77344,631,122.57,56861,
2023-07-20,8708,113,77.06,8708,
2023-07-21,24582,127,193.56,24582,
2023-07-24,53853,253,212.86,53853,
2023-07-25,43595,216,201.83,43595,
2023-07-26,31029,175,177.31,31029,
2023-07-27,23514,163,144.26,23514,
2023-07-28,29907,126,237.36,29907,
2023-07-31,14508,132,109.91,14508,
2023-08-01,38536,214,180.07,38536,
2023-08-02,41413,146,283.65,41413,
2023-08-03,23905,142,168.35,23905
2023-08-04,26039,123,211.7,26039
2023-08-07,16585,118,140.55,16585
2023-08-08,25082,93,269.7,25082
2023-08-09,14391,87,165.41,14391
2023-08-10,25155,146,172.29,25155
2023-08-11,7948,72,110.39,7948
2023-08-14,11499,83,138.54,11499
2023-08-16,7030,72,97.64,7030
2023-08-17,5822,72,80.86,5822
2023-08-18,6507,61,106.67,6507
2023-08-21,16725,177,94.49,16725
2023-08-22,14912,84,177.52,14912
2023-08-23,12251,127,96.46,12251
2023-08-24,18912,113,167.36,18912
2023-08-25,9052,87,104.05,9052
2023-08-28,19404,97,200.04,19404
2023-08-29,13699,109,125.68,13699
2023-08-30,18831,151,124.71,18831
2023-08-31,20107,161,124.89,20107
2023-09-01,29493,196,150.47,29493
2023-09-04,12810,116,110.43,12810
2023-09-05,17319,144,120.27,17319
2023-09-06,21377,95,225.02,21377
2023-09-07,17079,105,162.66,17079
2023-09-08,27440,179,153.3,27440
2023-09-11,36331,179,202.97,36331
2023-09-12,15615,119,131.22,15615
2023-09-13,8214,109,75.36,8214
2023-09-14,7879,82,96.09,7879
2023-09-15,5627,70,80.39,5627
2023-09-18,5215,98,53.21,5215
2023-09-20,8879,115,77.21,8879
2023-09-21,11119,95,117.04,11119
2023-09-22,7307,75,97.43,7307
2023-09-25,8055,83,97.05,8055
2023-09-26,9964,89,111.96,9964
2023-09-27,6081,70,86.87,6081
2023-09-28,3080,55,56.0,3080
2023-09-29,22864,138,165.68,22864
2023-10-03,21236,131,162.11,21236
2023-10-04,21253,80,265.66,21253
2023-10-05,10339,90,114.88,10339
2023-10-06,10517,78,134.83,10517
2023-10-09,28842,115,250.8,28842
2023-10-10,21862,87,251.29,21862
2023-10-11,18893,87,217.16,18893
2023-10-12,17617,96,183.51,17617
2023-10-13,21676,79,274.38,21676
