Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-16,3802,104,36.56,3626
2023-06-19,853,141,6.05,514
2023-06-20,13517,327,41.34,12352
2023-06-21,1682,60,28.03,1467
2023-06-22,1074,62,17.32,842
2023-06-23,1132,66,17.15,947
2023-06-26,960,87,11.03,685
2023-06-27,1831,92,19.9,1421
2023-06-28,3041,124,24.52,2595
2023-06-30,4226,156,27.09,3878
2023-07-03,71945,2605,27.62,67813
2023-07-04,53496,2529,21.15,43144
2023-07-05,3690,103,35.83,1919
2023-07-06,2815,91,30.93,1380
2023-07-07,4280,99,43.23,2346
2023-07-10,35824,1256,28.52,29908
2023-07-11,7819,108,72.4,6747
2023-07-12,121049,145,834.82,119407
2023-07-13,1389,99,14.03,818
2023-07-14,5799,197,29.44,5283
