Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-16,3802,104,36.56,3626,
2023-06-19,853,141,6.05,514,
2023-06-20,13517,327,41.34,12352,
2023-06-21,1682,60,28.03,1467,
2023-06-22,1074,62,17.32,842,
2023-06-23,1132,66,17.15,947,
2023-06-26,960,87,11.03,685,
2023-06-27,1831,92,19.9,1421,
2023-06-28,3041,124,24.52,2595,
2023-06-30,4226,156,27.09,3878,
2023-07-03,71945,2605,27.62,67813,
2023-07-04,53496,2529,21.15,43144,
2023-07-05,3690,103,35.83,1919,
2023-07-06,2815,91,30.93,1380,
2023-07-07,4280,99,43.23,2346,
2023-07-10,35824,1256,28.52,29908,
2023-07-11,7819,108,72.4,6747,
2023-07-12,121049,145,834.82,119407,
2023-07-13,1389,99,14.03,818,
2023-07-14,5799,197,29.44,5283,
2023-07-17,3191,144,22.16,2556,
2023-07-18,9503,215,44.2,5649,
2023-07-19,5381,129,41.71,4797,
2023-07-20,3275,155,21.13,2955,
2023-07-21,87917,1778,49.45,87174,
2023-07-24,14587,354,41.21,13791,
2023-07-25,12409,1550,8.01,12043,
2023-07-26,37484,668,56.11,34694,
2023-07-27,3974,117,33.97,3590,
2023-07-28,3560,119,29.92,3263,
2023-07-31,875,79,11.08,663,
2023-08-01,3218,101,31.86,1992,
2023-08-02,5157,216,23.88,3347,
2023-08-03,3036,146,20.79,2340
2023-08-04,3159,146,21.64,1156
2023-08-07,1781,126,14.13,1185
2023-08-08,2390,101,23.66,2067
2023-08-09,2955,112,26.38,2585
2023-08-10,2139,112,19.1,1700
2023-08-11,3926,99,39.66,3606
2023-08-14,3269,129,25.34,2657
2023-08-16,37774,186,203.09,36942
2023-08-17,14456,80,180.7,14024
2023-08-18,1428,89,16.04,1201
