Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-07-26,468,50,9.36,280,
2023-07-27,26849,278,96.58,23085,
2023-07-28,1325,83,15.96,884,
2023-07-31,417,47,8.87,177,
2023-08-01,555,25,22.2,378,
2023-08-02,26043,130,200.33,25738,
2023-08-03,1910,83,23.01,1693
2023-08-04,5501,79,69.63,5248
2023-08-07,256,39,6.56,139
2023-08-08,186,24,7.75,171
2023-08-09,1644,71,23.15,1409
2023-08-10,303,29,10.45,210
2023-08-11,1623,63,25.76,1513
2023-08-14,925,60,15.42,666
2023-08-16,1658,76,21.82,1328
2023-08-17,319,38,8.39,176
2023-08-18,10324,25,412.96,10110
2023-08-21,1516,39,38.87,1016
2023-08-22,1319,68,19.4,946
2023-08-23,340,26,13.08,99
2023-08-24,224,30,7.47,145
2023-08-25,360,53,6.79,220
