Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-09,35025,712,49.19,26584
2023-06-12,25292,854,29.62,22877
2023-06-13,32935,1474,22.34,22065
2023-06-14,28267,1733,16.31,24366
2023-06-15,89460,3861,23.17,68193
2023-06-16,41392,703,58.88,34992
2023-06-19,53678,1218,44.07,27299
2023-06-20,110574,4073,27.15,63779
2023-06-21,61724,2571,24.01,42540
2023-06-22,16802,938,17.91,11870
2023-06-23,13911,718,19.37,12216
2023-06-26,50209,2971,16.9,29521
2023-06-27,27254,1543,17.66,19039
2023-06-28,27497,1540,17.86,16283
