Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-06-09,35025,712,49.19,26584,
2023-06-12,25292,854,29.62,22877,
2023-06-13,32935,1474,22.34,22065,
2023-06-14,28267,1733,16.31,24366,
2023-06-15,89460,3861,23.17,68193,
2023-06-16,41392,703,58.88,34992,
2023-06-19,53678,1218,44.07,27299,
2023-06-20,110574,4073,27.15,63779,
2023-06-21,61724,2571,24.01,42540,
2023-06-22,16802,938,17.91,11870,
2023-06-23,13911,718,19.37,12216,
2023-06-26,50209,2971,16.9,29521,
2023-06-27,27254,1543,17.66,19039,
2023-06-28,27497,1540,17.86,16283,
2023-06-30,21903,1726,12.69,14548,
2023-07-03,17140,1236,13.87,10641,
2023-07-04,10252,965,10.62,5877,
2023-07-05,9176,1076,8.53,5948,
2023-07-06,24129,1362,17.72,12394,
2023-07-07,14652,1109,13.21,6455,
2023-07-10,15480,1267,12.22,8282,
2023-07-11,15969,1433,11.14,8465,
2023-07-12,11290,1412,8.0,6743,
2023-07-13,27937,1830,15.27,16574,
2023-07-14,23942,1767,13.55,13053,
2023-07-17,26628,1555,17.12,16919,
2023-07-18,16651,1398,11.91,9858,
2023-07-19,13568,952,14.25,10534,
2023-07-20,18573,1132,16.41,11132,
2023-07-21,8325,785,10.61,4541,
2023-07-24,15747,960,16.4,10983,
2023-07-25,24198,1360,17.79,17195,
2023-07-26,24812,740,33.53,14587,
2023-07-27,24490,1640,14.93,17110,
2023-07-28,19683,1203,16.36,13742,
2023-07-31,7859,133,59.09,7859,
2023-08-01,6360,94,67.66,6360,
2023-08-02,54861,4024,13.63,29703,
2023-08-03,7700,579,13.3,7700
2023-08-04,4868,199,24.46,4868
2023-08-07,4997,218,22.92,4997
2023-08-08,5316,285,18.65,5316
2023-08-09,7431,328,22.66,7431
2023-08-10,12243,635,19.28,12243
2023-08-11,5576,217,25.7,5576
2023-08-14,2730,189,14.44,2730
2023-08-16,5407,131,41.27,5407
2023-08-17,9641,382,25.24,9641
2023-08-18,6576,318,20.68,6576
2023-08-21,4404,246,17.9,4404
2023-08-22,5164,198,26.08,5164
2023-08-23,3760,157,23.95,3760
2023-08-24,5075,271,18.73,5075
2023-08-25,2423,145,16.71,2423
2023-08-28,1323,88,15.03,1323
2023-08-29,2753,210,13.11,2753
2023-08-30,5045,302,16.71,5045
2023-08-31,3242,246,13.18,3242
2023-09-01,2904,255,11.39,2904
2023-09-04,10273,184,55.83,10273
2023-09-05,2574,160,16.09,2574
2023-09-06,1831,108,16.95,1831
2023-09-07,8238,457,18.03,8238
