Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-05-12,216505,779,277.93,96925
2023-05-15,644972,1443,446.97,373675
2023-05-16,192009,1311,146.46,59648
2023-05-17,143619,828,173.45,77311
2023-05-18,69500,365,190.41,14783
2023-05-19,6905,211,32.73,3496
2023-05-22,20828,306,68.07,19174
2023-05-23,345940,519,666.55,119557
2023-05-24,292173,1539,189.85,82724
2023-05-25,551302,1275,432.39,217794
2023-05-26,409485,2165,189.14,152224
2023-05-29,367760,1406,261.56,130138
2023-05-30,778639,1672,465.69,439674
2023-05-31,315146,1035,304.49,75518
2023-06-01,237384,814,291.63,25615
2023-06-02,362952,479,757.73,134788
2023-06-05,152579,855,178.45,40503
2023-06-06,265306,1317,201.45,128163
2023-06-07,206577,912,226.51,77119
2023-06-08,130154,1022,127.35,17665
2023-06-09,65235,351,185.85,10190
