Date,TTL_TRD_QNTY,NO_OF_TRADES,QTY_PER_TRADE,DELIV_QTY,DELIV_PER
2023-04-20,175,22,7.95,92
2023-04-21,603,14,43.07,601
2023-04-24,6952,170,40.89,5681
2023-04-25,1654,45,36.76,425
2023-04-26,2914,183,15.92,2259
2023-04-27,3804,72,52.83,2433
2023-04-28,5692,167,34.08,1874
2023-05-02,27863,417,66.82,21459
2023-05-03,24884,321,77.52,18801
2023-05-04,113994,265,430.17,109570
2023-05-05,39264,210,186.97,32705
2023-05-08,56529,338,167.25,50391
2023-05-09,49841,148,336.76,47637
2023-05-10,7506,119,63.08,4853
2023-05-11,60536,259,233.73,51584
2023-05-12,74559,431,172.99,67006
2023-05-15,41607,141,295.09,35575
2023-05-16,35181,279,126.1,31711
2023-05-17,47699,159,299.99,45080
2023-05-18,6811,94,72.46,4690
2023-05-19,36415,313,116.34,20583
2023-05-22,52370,180,290.94,37839
2023-05-23,29213,289,101.08,23436
2023-05-24,11947,94,127.1,7419
2023-05-25,34906,457,76.38,18178
2023-05-26,33395,103,324.22,31286
2023-05-29,8135,174,46.75,6557
2023-05-30,20234,199,101.68,17227
2023-05-31,35420,140,253.0,24656
2023-06-01,7019,94,74.67,5389
2023-06-02,13970,119,117.39,10058
2023-06-05,4290,135,31.78,2875
2023-06-06,7157,98,73.03,4827
2023-06-07,6475,67,96.64,4778
2023-06-08,17838,106,168.28,16574
2023-06-09,16293,303,53.77,11438
2023-06-12,4898,107,45.78,2198
2023-06-13,2597,66,39.35,1890
2023-06-14,6270,134,46.79,5595
2023-06-15,40709,313,130.06,34605
2023-06-16,12879,92,139.99,10190
2023-06-19,6971,72,96.82,3961
2023-06-20,11324,76,149.0,9648
2023-06-21,35590,411,86.59,31678
2023-06-22,137773,753,182.97,89737
2023-06-23,116511,464,251.1,58812
2023-06-26,12478,161,77.5,9166
2023-06-27,13832,119,116.24,9600
